Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.333333333333334,2.7848798098940564,forage_dynamic,8.177320701545236,1.33764899828459,3.0834660195233146,0.5911676583609796,,
delta_rise=0.0_fall=0.0,9.333333333333334,2.7848798098940564,forage_phonologicaldynamicglobal,8.255349106926094,1.4040598052752986,3.2983269366447407,0.837901613154179,-0.039194042744511645,0.09488175943969643
delta_rise=0.0_fall=0.0,9.333333333333334,2.7848798098940564,forage_phonologicaldynamiclocal,8.292440494244717,1.3892394579614777,3.651053013859275,1.2431465495632932,-0.15811363506119588,0.4230068695278785
delta_rise=0.0_fall=0.0,9.333333333333334,2.7848798098940564,forage_phonologicaldynamicswitch,8.194374706490926,1.3559860359415623,3.083465144230171,0.5910928940785792,-0.03602550861983221,0.3035671978087729
delta_rise=0.0_fall=0.25,8.416666666666666,2.770629691764832,forage_dynamic,8.253377190828807,1.330968481792697,3.0146873696400283,0.5802277095552865,,
delta_rise=0.0_fall=0.25,8.416666666666666,2.770629691764832,forage_phonologicaldynamicglobal,8.339748128420046,1.3984007741019244,3.229553259956356,0.8316070504342842,-0.040397560580662586,0.09463788442385396
delta_rise=0.0_fall=0.25,8.416666666666666,2.770629691764832,forage_phonologicaldynamiclocal,8.358246547148385,1.3880392531922463,3.4906564110896587,1.1334396902393464,-0.1410037969482098,0.39455761157865843
delta_rise=0.0_fall=0.25,8.416666666666666,2.770629691764832,forage_phonologicaldynamicswitch,8.271848578503258,1.3450276499896445,3.0147207507751683,0.5799121101099317,-0.07108482424577191,0.3805321151382969
delta_rise=0.0_fall=0.5,7.266666666666667,2.3865363092891663,forage_dynamic,8.339951197440437,1.3319166166524363,2.928854366534153,0.5514748870428398,,
delta_rise=0.0_fall=0.5,7.266666666666667,2.3865363092891663,forage_phonologicaldynamicglobal,8.433054902754286,1.4050085264332937,3.135920207634004,0.7865351477793426,-0.04087656728699845,0.09297033426705421
delta_rise=0.0_fall=0.5,7.266666666666667,2.3865363092891663,forage_phonologicaldynamiclocal,8.438491444405521,1.3921340978886538,3.283383271114438,0.9809944108959064,-0.09525310482167292,0.294720568495828
