Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.166666666666666,2.5766041389567174,forage_dynamic,8.277659319223803,1.3650768531517579,2.9095553781411545,0.574048005753325,,
delta_rise=0.0_fall=0.0,8.166666666666666,2.5766041389567174,forage_phonologicaldynamicglobal,8.354522851797643,1.438064222119676,3.1351929417551947,0.8969526569657758,-0.04176802170915554,0.10552015182987004
delta_rise=0.0_fall=0.0,8.166666666666666,2.5766041389567174,forage_phonologicaldynamiclocal,8.403964445396523,1.4336187915089447,3.55795381402182,1.4887747564122638,-0.2385714263977137,0.621434703110727
delta_rise=0.0_fall=0.0,8.166666666666666,2.5766041389567174,forage_phonologicaldynamicswitch,8.293694983803736,1.3864037882568279,2.909730921743291,0.5739402839081048,-0.07215153186745238,0.4788343788985092
delta_rise=0.0_fall=0.25,7.516666666666667,2.5527218588966734,forage_dynamic,8.332210085700234,1.3748748850821606,2.872434503230807,0.5740501701702035,,
delta_rise=0.0_fall=0.25,7.516666666666667,2.5527218588966734,forage_phonologicaldynamicglobal,8.413756605788016,1.4465978230572003,3.102152583774428,0.9017903780206158,-0.04317637493726638,0.10532606368917764
delta_rise=0.0_fall=0.25,7.516666666666667,2.5527218588966734,forage_phonologicaldynamiclocal,8.453630320468227,1.4427594566813808,3.4783654542477027,1.425427246934609,-0.22378080488501756,0.5755141212421278
delta_rise=0.0_fall=0.25,7.516666666666667,2.5527218588966734,forage_phonologicaldynamicswitch,8.348434018876064,1.39083789148488,2.8725867494352597,0.5738189093233214,-0.09167719858500943,0.47679053282105066
delta_rise=0.0_fall=0.5,6.616666666666666,2.160954007428715,forage_dynamic,8.39859252952406,1.3496361570598583,2.8142706848702317,0.5631934377267905,,
delta_rise=0.0_fall=0.5,6.616666666666666,2.160954007428715,forage_phonologicaldynamicglobal,8.486518339167624,1.4214746370628504,3.03352588036341,0.8680990799149539,-0.04409457692142285,0.10374036084352538
delta_rise=0.0_fall=0.5,6.616666666666666,2.160954007428715,forage_phonologicaldynamiclocal,8.510971089453944,1.4306353108900263,3.276246327780583,1.276645398255856,-0.14651658333298442,0.4549969262823358
delta_rise=0.0_fall=0.5,6.616666666666666,2.160954007428715,forage_phonologicaldynamicswitch,8.411923482731542,1.361490045753613,2.8145161402594687,0.5627907590900739,-0.1788293626700678,0.6531353141301417
delta_rise=0.0_fall=0.75,5.783333333333333,1.8356803159107586,forage_dynamic,8.47299098755496,1.3469288962055992,2.7614367402713333,0.5627824011701091,,
delta_rise=0.0_fall=0.75,5.783333333333333,1.8356803159107586,forage_phonologicaldynamicglobal,8.563033748677249,1.4196338464164624,2.963010646038576,0.8144105015219664,-0.043327374781038736,0.09901297627869804
delta_rise=0.0_fall=0.75,5.783333333333333,1.8356803159107586,forage_phonologicaldynamiclocal,8.588758971689618,1.4431631890829482,3.153658189443419,1.1141528329709347,-0.13256380464841466,0.39799524592361896
delta_rise=0.0_fall=0.75,5.783333333333333,1.8356803159107586,forage_phonologicaldynamicswitch,8.474222203834882,1.3467448286389612,2.7617803661867253,0.5622731733509213,-0.21325619228010026,0.7207173920245635
delta_rise=0.0_fall=1.0,4.883333333333334,1.780371371995804,forage_dynamic,8.520861222485133,1.343067376861407,2.6143613172760407,0.6062657738244611,,
delta_rise=0.0_fall=1.0,4.883333333333334,1.780371371995804,forage_phonologicaldynamicglobal,8.6118822415345,1.4161963660160823,2.8077778478908053,0.8619687145625353,-0.04181639706150024,0.10014275627054181
delta_rise=0.0_fall=1.0,4.883333333333334,1.780371371995804,forage_phonologicaldynamiclocal,8.635868282073181,1.433178229093574,2.9597928775616924,1.1180478381661803,-0.09930837300367419,0.31966819934793694
delta_rise=0.0_fall=1.0,4.883333333333334,1.780371371995804,forage_phonologicaldynamicswitch,8.520546249253618,1.3495192550483535,2.6145259237821548,0.6060745415327695,-0.2020129425937365,0.807013796861183
delta_rise=0.25_fall=0.0,9.0,2.960855732160327,forage_dynamic,8.244775850508235,1.39231930290054,3.1101092774868784,0.5068770419083218,,
delta_rise=0.25_fall=0.0,9.0,2.960855732160327,forage_phonologicaldynamicglobal,8.318521657951761,1.4606318317228522,3.3532072314844132,0.8448828890175565,-0.04323152419478014,0.10581867397227745
delta_rise=0.25_fall=0.0,9.0,2.960855732160327,forage_phonologicaldynamiclocal,8.374821961324125,1.4602778968979775,3.845751214033258,1.450812705945844,-0.2367328991016625,0.5676027377901737
delta_rise=0.25_fall=0.0,9.0,2.960855732160327,forage_phonologicaldynamicswitch,8.26040205156536,1.4129411720018739,3.1101621184004924,0.5068724108000806,-0.022306915866898973,0.2885831868890108
delta_rise=0.25_fall=0.25,8.3,2.894247167514666,forage_dynamic,8.307586909243197,1.403390489862747,3.062414028012048,0.5158123142915635,,
delta_rise=0.25_fall=0.25,8.3,2.894247167514666,forage_phonologicaldynamicglobal,8.389565978554817,1.4756730989703994,3.3121940707401056,0.8579367742142872,-0.045025266508540586,0.10620373485268549
delta_rise=0.25_fall=0.25,8.3,2.894247167514666,forage_phonologicaldynamiclocal,8.433683200350055,1.4714967210299414,3.7327489197290964,1.371854083692268,-0.23288165816743975,0.5837171888324861
delta_rise=0.25_fall=0.25,8.3,2.894247167514666,forage_phonologicaldynamicswitch,8.326002386057267,1.4239293801999326,3.0624118718081577,0.5157680063656769,-0.06508913677552101,0.4395964388768862
