Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.05,2.771431639664477,forage_dynamic,8.187042308103837,1.37967965640042,2.901280083239678,0.5694080439497592,,
delta_rise=0.0_fall=0.0,9.05,2.771431639664477,forage_phonologicaldynamicglobal,8.271094063970644,1.4496232909443736,3.142253129185254,0.8789853002350992,-0.04557501877706249,0.10162022725343596
delta_rise=0.0_fall=0.0,9.05,2.771431639664477,forage_phonologicaldynamiclocal,8.31655792814322,1.4363842156689302,3.5286653335539744,1.3605445374026803,-0.1946592178585357,0.4815547811552735
delta_rise=0.0_fall=0.0,9.05,2.771431639664477,forage_phonologicaldynamicswitch,8.204033081130897,1.3959180439715715,2.9012662391900905,0.5692136495765548,-0.044662671259909435,0.38636399006478467
delta_rise=0.0_fall=0.25,8.283333333333333,2.799355084459435,forage_dynamic,8.247751138330507,1.3963583572959823,2.867019498300488,0.5613284855081834,,
delta_rise=0.0_fall=0.25,8.283333333333333,2.799355084459435,forage_phonologicaldynamicglobal,8.33934187856811,1.467122899556115,3.112206739576272,0.8733388248193255,-0.04722368334319949,0.10144584559679817
delta_rise=0.0_fall=0.25,8.283333333333333,2.799355084459435,forage_phonologicaldynamiclocal,8.37209538898781,1.4525859123667417,3.4388429169597705,1.2727085843638957,-0.21463743364398657,0.595086880645332
delta_rise=0.0_fall=0.25,8.283333333333333,2.799355084459435,forage_phonologicaldynamicswitch,8.266860903745519,1.4085914619939615,2.8670162657522744,0.5609649175734559,-0.07495935603418692,0.4398277028931201
delta_rise=0.0_fall=0.5,7.283333333333333,2.3100625292162307,forage_dynamic,8.316198546890508,1.3657819965118396,2.8093057943155126,0.5453805899491928,,
delta_rise=0.0_fall=0.5,7.283333333333333,2.3100625292162307,forage_phonologicaldynamicglobal,8.414155691085005,1.4374953009856182,3.0490225897659613,0.847371606814865,-0.04814717120413993,0.10004803535573095
delta_rise=0.0_fall=0.5,7.283333333333333,2.3100625292162307,forage_phonologicaldynamiclocal,8.429925749857274,1.4352331644621772,3.262132236659144,1.1732284977264025,-0.1526661423605189,0.4673664816368659
delta_rise=0.0_fall=0.5,7.283333333333333,2.3100625292162307,forage_phonologicaldynamicswitch,8.332341093124755,1.3755003661382121,2.8094133634940186,0.545054755826331,-0.08452283518020391,0.43947092242579483
delta_rise=0.0_fall=0.75,6.433333333333334,2.147608489045949,forage_dynamic,8.384550856547087,1.3611679266218286,2.7549782403053547,0.5559971230154196,,
delta_rise=0.0_fall=0.75,6.433333333333334,2.147608489045949,forage_phonologicaldynamicglobal,8.485396435752765,1.4328996221596413,2.9798844146881875,0.8088843382209363,-0.04755718055291853,0.09549862507628322
delta_rise=0.0_fall=0.75,6.433333333333334,2.147608489045949,forage_phonologicaldynamiclocal,8.506839780184226,1.4433827666239787,3.1698349158318693,1.101843073296051,-0.15187503066408656,0.46697536805001094
delta_rise=0.0_fall=0.75,6.433333333333334,2.147608489045949,forage_phonologicaldynamicswitch,8.390134518983448,1.3623453120036748,2.7552074427381035,0.5556590770594754,-0.11862411158137125,0.5391653849981666
delta_rise=0.0_fall=1.0,5.283333333333333,1.7989966339292824,forage_dynamic,8.440725413184175,1.352949678271703,2.5895695080068206,0.6182899378987655,,
delta_rise=0.0_fall=1.0,5.283333333333333,1.7989966339292824,forage_phonologicaldynamicglobal,8.542127684461928,1.425264603255011,2.798167357718309,0.8685297657551969,-0.04553532977101826,0.09563164955986259
delta_rise=0.0_fall=1.0,5.283333333333333,1.7989966339292824,forage_phonologicaldynamiclocal,8.559642305254954,1.4349266452928793,2.937305749398516,1.1076867902641363,-0.10268269404947895,0.3240372271423592
delta_rise=0.0_fall=1.0,5.283333333333333,1.7989966339292824,forage_phonologicaldynamicswitch,8.446247284376678,1.3567828766643597,2.589690114708154,0.618116872218698,-0.10459843745296124,0.6579445972236293
delta_rise=0.25_fall=0.0,9.916666666666666,3.142672252858845,forage_dynamic,8.159586438283343,1.4138101343782237,3.0915960446846116,0.5289240880338673,,
