Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.333333333333334,2.7848798098940564,forage_dynamic,8.177321765353156,1.3376459360893054,3.083465694985416,0.5911677916711888,,
delta_rise=0.0_fall=0.0,9.333333333333334,2.7848798098940564,forage_phonologicaldynamicglobal,8.255349185679748,1.4040598632983907,3.298327119324425,0.8379020200464162,-0.03919405912531187,0.09488179943531179
delta_rise=0.0_fall=0.0,9.333333333333334,2.7848798098940564,forage_phonologicaldynamiclocal,8.292441107433527,1.3892407104410938,3.6510551531244833,1.2431487271879875,-0.1599352102341608,0.43225594073158496
delta_rise=0.0_fall=0.0,9.333333333333334,2.7848798098940564,forage_phonologicaldynamicswitch,8.194374499232323,1.3559866411930792,3.0834647758770304,0.5910927126180152,-0.038922637183595045,0.32493279267151337
delta_rise=0.0_fall=0.25,8.416666666666666,2.770629691764832,forage_dynamic,8.25337728240671,1.3309725610128675,3.0146875937109083,0.5802276724837948,,
delta_rise=0.0_fall=0.25,8.416666666666666,2.770629691764832,forage_phonologicaldynamicglobal,8.339747375959458,1.3983997596728714,3.229553384977521,0.8316077599362,-0.04039757139299104,0.09463796014462592
delta_rise=0.0_fall=0.25,8.416666666666666,2.770629691764832,forage_phonologicaldynamiclocal,8.358246628249118,1.3880374039123187,3.490656439540081,1.1334393741139497,-0.1450227281871506,0.4141968589355599
delta_rise=0.0_fall=0.25,8.416666666666666,2.770629691764832,forage_phonologicaldynamicswitch,8.271846451905821,1.345026422772035,3.014720723052692,0.5799121427081353,-0.07863139470644302,0.4210659308654995
delta_rise=0.0_fall=0.5,7.266666666666667,2.3865363092891663,forage_dynamic,8.33994919519318,1.331918127104808,2.9288541348538635,0.5514747884494895,,
delta_rise=0.0_fall=0.5,7.266666666666667,2.3865363092891663,forage_phonologicaldynamicglobal,8.43305558253972,1.4050085717583836,3.135920388487096,0.7865350235970675,-0.040876573078340646,0.09297034397866899
delta_rise=0.0_fall=0.5,7.266666666666667,2.3865363092891663,forage_phonologicaldynamiclocal,8.438490162991359,1.3921320905540808,3.2833828745149924,0.9809938066386387,-0.0995552155437141,0.32517767975523015
delta_rise=0.0_fall=0.5,7.266666666666667,2.3865363092891663,forage_phonologicaldynamicswitch,8.355258681744221,1.3439896190312333,2.928965991545794,0.5512997539810035,-0.12777068220543858,0.5340187636127346
delta_rise=0.0_fall=0.75,6.366666666666666,2.2133433734712042,forage_dynamic,8.412480560254611,1.3333605261867978,2.8599749070431755,0.5611974791065598,,
delta_rise=0.0_fall=0.75,6.366666666666666,2.2133433734712042,forage_phonologicaldynamicglobal,8.506815767204827,1.4071437228132144,3.05123901848051,0.742733420021116,-0.03994896742312039,0.08773936623437553
delta_rise=0.0_fall=0.75,6.366666666666666,2.2133433734712042,forage_phonologicaldynamiclocal,8.519028921122933,1.4067115494657387,3.186807291915605,0.8891472315449145,-0.10100162844657576,0.32926786343621356
