Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.35,2.7798381247835278,forage_dynamic,8.167532083694276,1.5327458519104022,2.9546959330045777,0.5865000232762291,,
delta_rise=0.0_fall=0.0,9.35,2.7798381247835278,forage_phonologicaldynamicglobal,8.239287763895558,1.6036759375685943,3.167590098609257,0.8455056652104778,-0.038538849050969166,0.09708881638162177
delta_rise=0.0_fall=0.0,9.35,2.7798381247835278,forage_phonologicaldynamiclocal,8.289317953785211,1.5831142101611178,3.5339428782502607,1.2680868948832424,-0.15650899985132335,0.4092849464069736
delta_rise=0.0_fall=0.0,9.35,2.7798381247835278,forage_phonologicaldynamicswitch,8.181877361043048,1.5532698623317818,2.9545768986619403,0.5864060106274231,-0.04022408801398862,0.34108808140962216
delta_rise=0.0_fall=0.25,8.433333333333334,2.795035281033537,forage_dynamic,8.248515601085705,1.5318176030532054,2.8856840102973615,0.5763817951232668,,
delta_rise=0.0_fall=0.25,8.433333333333334,2.795035281033537,forage_phonologicaldynamicglobal,8.327923488085256,1.6044066315253653,3.0990923233354395,0.8404811049752282,-0.03975460085926203,0.09692892463478661
delta_rise=0.0_fall=0.25,8.433333333333334,2.795035281033537,forage_phonologicaldynamiclocal,8.363032164239042,1.5923039945508006,3.373988749368762,1.1542839680650265,-0.14994453424049517,0.43039586793447865
delta_rise=0.0_fall=0.25,8.433333333333334,2.795035281033537,forage_phonologicaldynamicswitch,8.26371280494012,1.5514731302994125,2.885696995905498,0.5761428329614579,-0.07616308389449118,0.4260453105626283
delta_rise=0.0_fall=0.5,7.3,2.4378952670968728,forage_dynamic,8.332377526101205,1.5324076375544204,2.8033542359360863,0.5463926676377346,,
delta_rise=0.0_fall=0.5,7.3,2.4378952670968728,forage_phonologicaldynamicglobal,8.420812518623437,1.611968847549887,3.0085799663907555,0.7933423057289576,-0.04011971308210746,0.09540045481057785
