Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.405155101667814,0.780055695213808,,157.80471115468615,NH
CAF-657,forage_dynamic_simdrop,8.492506113968062,1.9898081782086323,,153.57925740061404,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.243649618731673,0.5656480857507741,,158.36553778540437,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.340927799634299,1.0922944441661964,,157.3921357903011,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.340936753021069,1.0922964694183448,,157.39213579028868,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.465929044991679,1.6699377639101145,,155.53638411663366,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.473056246641667,2.204413880333417,,152.40090323899798,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.47305988438846,2.2044121861589687,,152.4009032389993,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.554585701293822,2.246428580578504,,151.93422391027414,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.470847069963067,2.412404666637927,,151.004745703349,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.439221058682882,2.4251561859026407,,151.21680832989534,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.492510427824993,1.989808943046772,,153.57925740061998,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.492505468738159,1.9898070178640088,,153.57925740061685,NH
CAF-657,forage_dynamic_norms_associative,8.39557427685018,2.187028345797472,,155.9846483860933,NH
CAF-657,forage_dynamic_norms_categorical,8.170629919377946,1.6556994073078466,,156.48269967458145,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.34593320874631,2.0188325730324177,,153.89170610804211,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.364344849955891,2.0106952694244105,,153.63281349073617,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.390373025758679,2.014221024690713,,153.4166005420484,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.465622383621634,2.036451252902153,,153.01463445864374,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.542350593445473,1.8901481263928728,,153.32635642826878,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.059641510987197,2.9325057129191765,,149.62818290225985,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.147572547958845,2.8259315978509947,,149.27945128202433,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.187042843364246,2.79203477860002,,149.09532806963995,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.27611626747246,2.779613425111548,,148.68612637716095,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.379048168489879,2.546396971871428,,149.41010855113026,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.059626374646394,2.932506749681341,,149.62818290225874,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.147580245455277,2.8259317072985484,,149.2794512820182,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.187048938715984,2.7920355046537426,,149.095328069643,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.276128220085797,2.779613520102293,,148.6861263771511,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.379053938226187,2.5463968495322407,,149.4101085511363,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.230081408352431,3.632049360805841,,148.15138598021247,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.323186686328887,3.39490063579624,,148.03003063512418,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.374548677799538,3.3173432233631006,,147.91510202053118,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.476138054812626,3.276055687128079,,147.53070320407895,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.565573379971724,2.944667771312188,,148.60410731058977,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.041003004844654,3.5145427231286366,,150.16235135574576,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.13892008459081,3.273513304616635,,149.98997716344675,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.374543707211073,3.3173462373843723,,147.91510202054107,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.476122193329337,3.276052733539302,,147.53070320408847,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.565590840494146,2.944669280315342,,148.6041073106089,NH
CAF-657,forage_phonologicalstatic,8.384497509900344,0.7653517810751232,0.0148742168000922,157.76587345095356,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.490921163720314,1.987358819587963,0.0009556987419663,153.57910035766517,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.516951875552667,2.040890053173817,-0.0198396371748729,153.5354870574233,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.473934899196538,1.9896297254062831,0.0396399099831669,153.48371129665503,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.22468471003712,0.553410630043561,0.0169018813588193,158.315460604113,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.207065063640446,0.541881095454639,0.032257070595213,158.19428709239125,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.234706707298557,0.5648885296372792,-2.414332435400373,157.65684359626226,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.323482049632661,1.0740271544008266,0.0143677014711537,157.35600249659603,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.245897851453217,0.9758971420973492,0.0907503756772199,156.3932474221996,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.349518463586245,1.0928221892549608,-0.2040510261627698,155.9292180617165,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.32348037424383,1.0740270478122225,0.0143677240097468,157.3560024965977,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.245897971929372,0.975897389551184,0.0907503544488873,156.3932474221994,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.349515907378052,1.0928213175820929,-0.2040510255693059,155.92921806172424,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.45455945392648,1.6542814697606332,0.0077717303444456,155.52590260367228,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.398651322145247,1.5407466768960052,0.0653303793601209,155.05516665239028,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.495803274459456,1.670964573082746,-0.1088572208409648,154.93064736490592,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.480938642639734,2.218708694564349,-0.0048256832708511,152.39695612459144,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.469031245864928,2.195566288051371,0.0029980932579743,152.39988497514196,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.478684604266824,2.204439372363008,-0.0205675885883953,152.37727647719746,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.480946200522666,2.2187092262501933,-0.004825715083911,152.39695612459462,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.46903518972866,2.195566315143368,0.0029980328330021,152.39988497513673,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.478684891069701,2.2044401578029165,-0.0205675770266738,152.3772764771962,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.56643114045523,2.2666304435519846,-0.0067225855187053,151.92659021614335,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.579472548742668,2.294537677183619,-0.0159540484170741,151.90430508269412,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.551346969857573,2.246402385113568,0.0143826124752486,151.92344160341165,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.488024638599777,2.44502969586058,-0.0100210206067566,150.98787336727773,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.520426603672835,2.5323913644497504,-0.0364043433604524,150.86256143071287,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.455703946660597,2.412434241914488,0.0376262891402023,150.91872180211502,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.45193498255383,2.45151314250553,-0.0081914057766712,151.2055120665721,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.515880872837766,2.6239066262044872,-0.0603902288062457,150.86175742489553,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.413747247877836,2.425262085950376,0.0675869071484684,150.899508936219,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.490923294728894,1.9873582173980893,0.0009557090677414,153.57910035766184,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.516932487828218,2.040889592838948,-0.0198395969806851,153.53548705736438,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.47394377561484,1.989630713859355,0.0396399579030176,153.48371129665665,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.490925674430953,1.9873590245634791,0.0009557006910422,153.57910035765954,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.516925268543186,2.040888275831533,-0.019839500695188,153.53548705738095,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.473943340404116,1.9896293365576925,0.0396399332379208,153.4837112966544,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.382440153362223,2.156958113231634,0.0102153300484657,155.96638649696143,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.409019825991258,2.235356855520282,-0.0165503300104951,155.9648356095647,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.382768766701904,2.186257827699364,0.0294808710257085,155.8959888254576,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.15834605605084,1.6332105372496344,0.0108224252699189,156.46245366547572,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.171285441582386,1.6572632787242936,-0.0007529091192996,156.48265552734537,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.165480690699152,1.6556306705732973,0.0203523370706132,156.44332282907888,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.345890449602889,2.0187595721552043,2.705723566083289e-05,153.89170598270636,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.431482275955325,2.2181727263997804,-0.0722203100800336,153.42627749813587,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.291995121795535,2.01878116155594,0.0872210718287893,153.30534936423555,NH
