Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.412735943341266,1.1750114199415045,,162.75369822354338,NH
CAF-657,forage_dynamic_simdrop,8.215373671534316,2.742015136895182,,154.92345247060797,NH
CAF-657,forage_phonologicalstatic,8.370893346717539,1.1427872562391084,0.0220086942601452,162.66449873617435,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.224905351048141,2.7614557249409133,-0.0052550411763722,154.91865323449977,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.266420520159265,2.906030691424212,-0.0432481482229539,154.7269545602359,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.177797923533719,2.742501893179435,0.0552110318514498,154.71755163658173,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.209238868295662,0.2784245374919528,,115.24341505742122,NH
CAJ-663,forage_dynamic_simdrop,7.611128687395338,1.6166019301695218,,113.07974808322996,NH
CAJ-663,forage_phonologicalstatic,7.0843604390206565,0.2356766118413761,0.0783304185253447,114.44246395251729,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.475823979217359,1.497935648353796,0.0700896567425142,112.44374924948896,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.422730697224199,1.4224009539832605,0.1191377080591439,111.73668626750312,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.632019684378944,1.6174146952961304,-0.0885910811136794,112.8840892614397,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.09496844332455,2.1115513811317537,,134.15483774300458,NH
CAM-666,forage_dynamic_simdrop,8.730730719872295,2.693727898811545,,132.25652251903173,NH
CAM-666,forage_phonologicalstatic,9.25382564627094,2.324833078949008,-0.0643927241159925,133.5948470437806,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.899433644499476,3.0338981973656645,-0.0796652431986675,131.4431634341863,NH
