Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.416142177336365,1.1115539435431443,,157.282304721442,NH
CAF-657,forage_dynamic_simdrop,8.12144827327553,2.634042506649946,,149.85489903566736,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.279646953056583,0.9345483706674156,,158.0828482491587,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.238391829287385,1.56341720073649,,156.29693201553275,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.238392013895986,1.5634175958681114,,156.29693201553405,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.262218382753822,2.1092407349148954,,153.76512447532167,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.223789453823079,2.5277742611932763,,150.1308808734646,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.223787512738893,2.527774651527249,,150.13088087346597,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.306401614456309,2.5559268650306115,,149.66556355068536,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.20836505215748,2.7139234155315264,,148.5440232485569,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.145043131031514,2.743048615294088,,148.71886493474506,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.121457860033203,2.634042139878256,,149.85489903565258,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.121470468567185,2.634043387829672,,149.8548990356857,NH
CAF-657,forage_dynamic_norms_associative,8.385804334857735,2.9292603190854845,,153.1827651962571,NH
CAF-657,forage_dynamic_norms_categorical,7.973217427083806,2.270689724223295,,154.4607641123099,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.9629781961310675,2.7269211353394254,,149.91747382156768,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.045247297808137,2.637844282657996,,149.57000228737232,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.134008331041613,2.6254797355245096,,149.20232831074966,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.231580858300886,2.4214252810926884,,149.94733476172289,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.342711945048286,2.164062757705836,,151.76051074100084,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.761615608480955,3.257009199009559,,146.54717021264605,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.9067225082407955,3.056640649140209,,146.323517633264,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.001522990451221,3.027132531345528,,145.98537248346906,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.095795899166452,2.782499600270086,,147.02693320641066,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.24055584555068,2.512070435140751,,149.18062098305327,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.226249453475159,3.801597829945449,,144.00516217701022,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.34414728524569,3.4999337338044105,,144.1237198997074,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.445317388702849,3.4522322052457874,,143.82358627732455,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.490894943461791,3.1548492965780097,,145.23437921290315,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.618674555172346,2.865634555562719,,147.73942493554458,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.788952289021108,3.8575390802794542,,146.4712691801959,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.148721133809394,3.547973030745857,,144.72733598184945,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.25233963130841,3.492364773006769,,144.44040165317998,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.323731016923295,3.1677760152486765,,145.8780526331063,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.32371182780664,3.1677765538137,,145.87805263305322,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.756438143323851,3.81610726699146,,150.17797414371847,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.082601370025722,3.458699132965883,,148.38894866921325,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.178426865905589,3.397794949228017,,148.0902662690904,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.381687414808624,3.178933291979832,,146.934051333858,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.381678152517216,3.178931458911223,,146.93405133384073,NH
CAF-657,forage_phonologicalstatic,8.37260263288365,1.074423112618129,0.0233636398120376,157.1822199921906,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.127397266102315,2.6482568957741583,-0.0038354378104658,149.8523657796924,NH
