Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.412736575595746,1.175010888856019,,162.75369822389598,NH
CAF-657,forage_dynamic_simdrop,8.215382924778167,2.7420195577228834,,154.92345247453096,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.296709272535827,0.9993011647651808,,163.59901236536558,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.293125368969486,1.628060452819747,,161.76749233824967,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.29312426869763,1.6280616471148923,,161.76749233825035,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.350377804835357,2.176108819132752,,159.14358903944728,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.291477472913519,2.61381723538624,,155.38301977138474,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.291473540724617,2.613819910220311,,155.38301977138912,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.37888853851667,2.642308946243584,,154.8798780749867,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.276908841534228,2.803637249351944,,153.7445283139473,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.24184178473515,2.832281127448377,,153.92911172482127,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.215404688424284,2.742019039335143,,154.9234524745708,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.215382304835924,2.7420178676089613,,154.92345247452803,NH
CAF-657,forage_dynamic_norms_associative,8.348570221937479,3.006583431436476,,158.71173988374466,NH
CAF-657,forage_dynamic_norms_categorical,8.00264536803601,2.345702021489648,,159.9563708814235,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.034375712451382,2.831574171595599,,155.0867771095806,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.079070700617832,2.7464142194158234,,154.71403366434737,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.1637033583434,2.73725551715162,,154.3075088534014,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.254281046493446,2.531176423941941,,155.0149628686239,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.334170828590231,2.2655431680904776,,156.93579858952256,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.831301557295689,3.3697664585261173,,151.72098899938297,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.954032156866738,3.174598607709384,,151.38026559326124,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.045260912700835,3.1477263906312567,,150.9994132133347,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.134069962920584,2.898605653925916,,152.00662501844707,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.245713113618173,2.6183530841009346,,154.27726355703493,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.228956135590677,3.936669624203887,,149.15737044254664,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.333196715192129,3.631699655089789,,149.15859276232126,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.431606409832764,3.5855233854509696,,148.81311709423483,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.479306830085434,3.279790516356773,,150.19604657907135,NH
