Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.412730132946374,1.175010144406244,,162.75369822353773,NH
CAF-657,forage_dynamic_simdrop,8.215382142164058,2.742017461724685,,154.9234524705567,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.296708715933168,0.999299605405642,,163.59901236516745,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.293118364260827,1.628060224647962,,161.76749233741197,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.293114656920798,1.6280605304596656,,161.76749233742132,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.35037297581533,2.176107622989492,,159.1435890378367,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.291456300260299,2.6138156477856063,,155.38301976918774,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.291480880852106,2.6138182366929748,,155.38301976909997,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.37889370193657,2.642308784699606,,154.8798780726309,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.276906262783866,2.803636356244239,,153.74452831138345,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.241849343516344,2.832281398876366,,153.92911172223586,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.215391255153367,2.7420186980148213,,154.9234524705483,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.215388434750794,2.742017625954022,,154.92345247054615,NH
CAF-657,forage_dynamic_norms_associative,8.34854562029234,3.006576635630471,,158.7117398835772,NH
CAF-657,forage_dynamic_norms_categorical,8.002660109033428,2.345703939211568,,159.95637087801703,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.034366211004263,2.831572060072573,,155.08677710552251,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.079069204347505,2.7464149113657457,,154.7140336617815,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.163712896312354,2.737257437330954,,154.30750885078004,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.254272527537355,2.5311763113677275,,155.01496286625994,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.334172832112367,2.2655426529644176,,156.93579858756567,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.83131708893397,3.369768008704741,,151.72098899354987,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.954035446714511,3.174598798858668,,151.38026559184718,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.045245484110508,3.1477275897484422,,150.99941321189272,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.134069214875154,2.898607253717786,,152.00662501712102,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.24572318294119,2.6183510198488937,,154.27726355596698,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.22895714279818,3.9366666897264806,,149.15737044216638,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.333201058004542,3.631700034817093,,149.15859276669056,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.431606662338414,3.585522460730484,,148.81311709846278,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.4792905896646,3.2797882200342245,,150.19604658275577,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.573862492628686,2.976003655429086,,152.83467353932073,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.829326919270048,4.015303161937412,,151.64670160972355,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.164053835552583,3.697531347142205,,149.66351187637932,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.264441100871249,3.642541746586489,,149.33321747503325,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.333794735145855,3.306088408757092,,150.75894060005336,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.333780962385907,3.306089923114824,,150.75894060001448,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.787851058993143,3.964540906485913,,155.5752611189619,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.092970278043566,3.5996065361487823,,153.54281921155444,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.186337770416245,3.539932612418271,,153.2007432140012,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.350223450833855,3.322540157049205,,151.89754082793436,NH
