Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_simdrop,8.215380611119603,2.742017730115783,,154.92345247056153,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_dynamic_simdrop,7.611126538430094,1.6166012725019312,,113.07974808323188,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_dynamic_simdrop,8.730727639138832,2.6937302093410675,,132.2565225190378,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_dynamic_simdrop,10.057416025842173,2.111718465125438,,99.66550424287531,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_dynamic_simdrop,8.28209921710069,2.806772025742434,,124.51025932728668,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_dynamic_simdrop,8.407375614983728,3.36084921702394,,121.9229507347764,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_dynamic_simdrop,6.484840294929614,3.4397829326633698,,114.11459387097396,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_dynamic_simdrop,6.202646971567415,2.451950787752571,,159.61726917251102,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_dynamic_simdrop,8.479166824404821,2.7261166802333467,,124.40432045212953,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_dynamic_simdrop,8.01210495399803,2.9444982109649978,,111.3877191513784,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_dynamic_simdrop,8.019554203440451,2.66941352289234,,103.82818734666954,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_dynamic_simdrop,7.673943290836366,3.4589715303467927,,123.02127144473673,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_dynamic_simdrop,6.631169087422874,2.1734404991421625,,130.60263196068925,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_dynamic_simdrop,5.351808752257955,2.5820039235698378,,113.89138051303246,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_dynamic_simdrop,6.733491965469579,3.139237530123646,,147.661121391987,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_dynamic_simdrop,8.362052939712365,2.460034936192915,,152.60568554890028,NH
CBP-707,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CBS-711,forage_dynamic_simdrop,6.291962590101409,2.538729025711734,,135.705527859798,NH
CBS-711,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBW-715,forage_dynamic_simdrop,7.912010772652368,2.978508191343749,,97.23062631909347,NH
CBW-715,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCB-720,forage_dynamic_simdrop,7.163834386758956,1.4702320840023406,,80.18506600910108,NH
CCB-720,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CCC-721,forage_dynamic_simdrop,11.42578180883672,2.5802899534806363,,71.47558190663752,NH
CCC-721,forage_random_baseline,0.0,0.0,,92.06590581129352,NH
CCD-722,forage_dynamic_simdrop,7.622633382491284,2.5499667304669726,,159.06766557341848,NH
CCD-722,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CCF-724,forage_dynamic_simdrop,10.890417807055163,2.431067593256633,,89.35693001613885,NH
CCF-724,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCH-726,forage_dynamic_simdrop,8.959307869714266,2.498514790309358,,120.4688132527,NH
CCH-726,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CCL-730,forage_dynamic_simdrop,8.846972002252901,2.5179018441494216,,125.90829278642602,NH
CCL-730,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CCX-744,forage_dynamic_simdrop,10.999070641842913,1.681967334954915,,91.6431228607851,NH
CCX-744,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CDG-753,forage_dynamic_simdrop,7.025105811986277,3.237710031484271,,126.00455427592792,NH
CDG-753,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CDH-754,forage_dynamic_simdrop,7.899369020375432,3.701070645557555,,74.7638273917043,NH
CDH-754,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CDM-759,forage_dynamic_simdrop,8.863624721716327,1.943453700090052,,104.67542869749106,NH
CDM-759,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CDR-764,forage_dynamic_simdrop,7.567828072492146,1.5026779576989446,,101.59459134824336,NH
CDR-764,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CDU-767,forage_dynamic_simdrop,9.222862972658769,1.53107057309022,,102.92757509553644,NH
CDU-767,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
SGO-159,forage_dynamic_simdrop,8.147562020432572,2.999530376117191,,193.69733795333767,CI
SGO-159,forage_random_baseline,0.0,0.0,,220.9581739471046,CI
SIU-211,forage_dynamic_simdrop,8.306612105287764,3.0988673910222184,,125.1771737361989,CI
SIU-211,forage_random_baseline,0.0,0.0,,147.3054492980697,CI
SIZ-390,forage_dynamic_simdrop,8.439191295546438,1.361460735606895,,94.6997411774088,CI
SIZ-390,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
SKE-234,forage_dynamic_simdrop,7.700923124593949,2.960561680186212,,152.1250646976973,CI
SKE-234,forage_random_baseline,0.0,0.0,,171.85635751441467,CI
SMK-401,forage_dynamic_simdrop,8.540515990179765,2.97851826176073,,123.31455325867763,CI
SMK-401,forage_random_baseline,0.0,0.0,,147.3054492980697,CI
SNI-300,forage_dynamic_simdrop,7.962534821076126,3.19063202277241,,94.41292112003129,CI
SNI-300,forage_random_baseline,0.0,0.0,,110.47908697355226,CI
SNR-308,forage_dynamic_simdrop,8.55805415857258,2.6161711146517304,,85.6237173253169,CI
SNR-308,forage_random_baseline,0.0,0.0,,98.20363286537976,CI
SNT-310,forage_dynamic_simdrop,9.855651247040218,3.253556433332486,,136.13069803015753,CI
SNT-310,forage_random_baseline,0.0,0.0,,165.71863046032843,CI
SNV-312,forage_dynamic_simdrop,11.060390246742534,2.789614288788524,,87.3122653121365,CI
SNV-312,forage_random_baseline,0.0,0.0,,110.47908697355226,CI
SNY-315,forage_dynamic_simdrop,9.083420389171488,2.441581920699272,,104.6105774747575,CI
SNY-315,forage_random_baseline,0.0,0.0,,122.75454108172474,CI
SOE-320,forage_dynamic_simdrop,10.086463548610238,3.143620169045759,,64.85414161593891,CI
SOE-320,forage_random_baseline,0.0,0.0,,79.79045170312105,CI
SOQ-329,forage_dynamic_simdrop,8.808804075876045,2.295273320764155,,123.1570558408417,CI
SOQ-329,forage_random_baseline,0.0,0.0,,141.16772224398346,CI
SOX-335,forage_dynamic_simdrop,10.305629489319072,2.30280237892932,,56.2745717849557,CI
SOX-335,forage_random_baseline,0.0,0.0,,67.51499759494857,CI
SPA-338,forage_dynamic_simdrop,8.01995951202117,2.5552752104229874,,91.69139282516424,CI
SPA-338,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
SPC-340,forage_dynamic_simdrop,8.648580493608819,2.4158664175769315,,106.80871841579324,CI
SPC-340,forage_random_baseline,0.0,0.0,,122.75454108172474,CI
SPH-344,forage_dynamic_simdrop,9.366485261934226,2.795260239628889,,51.56576459882687,CI
SPH-344,forage_random_baseline,0.0,0.0,,61.37727054086234,CI
SPL-436,forage_dynamic_simdrop,8.672792751370554,2.821848248867368,,87.33531448217046,CI
SPL-436,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
SPV-450,forage_dynamic_simdrop,9.58430583882193,3.1647600210908724,,98.0954113355579,CI
SPV-450,forage_random_baseline,0.0,0.0,,116.6168140276385,CI
SPX-452,forage_dynamic_simdrop,7.939986910953564,3.376757209892407,,113.5290754906375,CI
SPX-452,forage_random_baseline,0.0,0.0,,135.02999518989722,CI
SRF-483,forage_dynamic_simdrop,9.7806655670744,2.448874165068135,,83.41336422453743,CI
SRF-483,forage_random_baseline,0.0,0.0,,98.20363286537976,CI
