Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.412734764513699,1.1750101094877317,,162.75369822389254,NH
CAF-657,forage_dynamic_simdrop,8.215395384800665,2.742018522775554,,154.92345247452695,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.296712655260613,0.9993030092053136,,163.59901236537212,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.293118152200103,1.6280601796173826,,161.7674923382506,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.29313077739537,1.628061725371982,,161.76749233826553,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.350365321608813,2.176107669580175,,159.14358903946027,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.291465554338949,2.613816343438911,,155.38301977141165,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.291485154763189,2.6138192924028907,,155.38301977140222,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.378908009049724,2.6423091180347646,,154.87987807497538,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.27690478843101,2.8036376654047754,,153.7445283139548,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.241852073857677,2.832280242112707,,153.9291117248471,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.215399472535026,2.74201813622642,,154.92345247454006,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.21538600786395,2.7420171693167354,,154.92345247452073,NH
CAF-657,forage_dynamic_norms_associative,8.348546246766135,3.0065788886963603,,158.7117398836356,NH
CAF-657,forage_dynamic_norms_categorical,8.002641916773394,2.345703342725367,,159.9563708814293,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.034380590786483,2.831572173560885,,155.08677710959506,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.079070334409602,2.7464139120089515,,154.71403366434808,NH
