Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.666666666666666,2.5538641745837274,forage_dynamic,8.013581261225646,1.400868421744922,5.435707743827975,1.4683963316290056,,
delta_rise=0.0_fall=0.0,9.666666666666666,2.5538641745837274,forage_phonologicaldynamicglobal,8.05141155694797,1.4465583535719175,5.658753516152159,1.8872695762651879,-0.0251779985318001,0.0871613776409604
delta_rise=0.0_fall=0.0,9.666666666666666,2.5538641745837274,forage_phonologicaldynamiclocal,8.051001658087078,1.4594983851774186,5.9445614600665015,2.3205524320165467,-0.15129594408070227,0.5052828606359251
delta_rise=0.0_fall=0.0,9.666666666666666,2.5538641745837274,forage_phonologicaldynamicswitch,8.024593383296349,1.4066914736581682,5.435201265436931,1.4687109068249182,-0.03910417141741121,0.32033328364527364
delta_rise=0.0_fall=0.25,8.866666666666667,2.425329301810833,forage_dynamic,8.06732229759565,1.4048647568966712,5.383655283147279,1.445034577535408,,
delta_rise=0.0_fall=0.25,8.866666666666667,2.425329301810833,forage_phonologicaldynamicglobal,8.108185359333847,1.4519554747213415,5.612826081819555,1.863196869438892,-0.026450588272618272,0.0865311463363494
delta_rise=0.0_fall=0.25,8.866666666666667,2.425329301810833,forage_phonologicaldynamiclocal,8.107860075903748,1.4656974078717424,5.872048288797625,2.2441798830136013,-0.16751710626269065,0.5692050637186914
delta_rise=0.0_fall=0.25,8.866666666666667,2.425329301810833,forage_phonologicaldynamicswitch,8.078939637604051,1.414669986955115,5.383313197656647,1.445319132954403,-0.03441886646582427,0.3074713227459363
delta_rise=0.0_fall=0.5,8.266666666666667,2.3865363092891663,forage_dynamic,8.111577840316865,1.422577038563538,5.3438733106874805,1.4255230478899787,,
delta_rise=0.0_fall=0.5,8.266666666666667,2.3865363092891663,forage_phonologicaldynamicglobal,8.151617183526769,1.4715851163024027,5.576209852728583,1.8498775439318758,-0.027482004286889915,0.08650263975708705
delta_rise=0.0_fall=0.5,8.266666666666667,2.3865363092891663,forage_phonologicaldynamiclocal,8.145038972498371,1.486136975756847,5.828424514305413,2.243807991511814,-0.1598273870270593,0.5329977579876948
delta_rise=0.0_fall=0.5,8.266666666666667,2.3865363092891663,forage_phonologicaldynamicswitch,8.124090022422148,1.435674368189897,5.343771328015958,1.425505246897718,-0.04046624571489898,0.3193620520773361
