Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.4,2.524546163834865,forage_dynamic,8.031404057821193,1.4560113079629116,5.097555156699462,1.4113178596468101,,
delta_rise=0.0_fall=0.0,9.4,2.524546163834865,forage_phonologicaldynamicglobal,8.073656853092155,1.5027749517128217,5.346750612650682,1.8191349710564688,-0.031663258913404685,0.09090334333791703
delta_rise=0.0_fall=0.0,9.4,2.524546163834865,forage_phonologicaldynamiclocal,8.075297035108397,1.5161497809952609,5.683685050254159,2.3653242374778767,-0.1694314152378039,0.5273145971484094
delta_rise=0.0_fall=0.0,9.4,2.524546163834865,forage_phonologicaldynamicswitch,8.041877936975714,1.4610209379694084,5.096995952919865,1.411439549350382,-0.03545257900897531,0.3113541587917462
delta_rise=0.0_fall=0.25,8.566666666666666,2.4246420125224444,forage_dynamic,8.085202785243505,1.4724505224598188,5.06399767770259,1.3711186884082305,,
delta_rise=0.0_fall=0.25,8.566666666666666,2.4246420125224444,forage_phonologicaldynamicglobal,8.132823024663402,1.5252637140131886,5.318957194859848,1.7674993262981185,-0.03340342721123028,0.09028276012099884
delta_rise=0.0_fall=0.25,8.566666666666666,2.4246420125224444,forage_phonologicaldynamiclocal,8.134318299993428,1.5381656271612933,5.621481279862237,2.2668768224595803,-0.17318729732156068,0.536178286189892
delta_rise=0.0_fall=0.25,8.566666666666666,2.4246420125224444,forage_phonologicaldynamicswitch,8.096448880650689,1.4825350873298204,5.06352994959856,1.371176873077617,-0.02761708256581107,0.27181183739965503
delta_rise=0.0_fall=0.5,7.866666666666666,2.36267268622258,forage_dynamic,8.14221430391768,1.4900577609875,4.998599280620521,1.3655824495322584,,
delta_rise=0.0_fall=0.5,7.866666666666666,2.36267268622258,forage_phonologicaldynamicglobal,8.187719345825565,1.542663721311885,5.248383494782325,1.7502883344607185,-0.03383342475993823,0.0896842548127739
delta_rise=0.0_fall=0.5,7.866666666666666,2.36267268622258,forage_phonologicaldynamiclocal,8.182892353379888,1.558551999243444,5.534755660774525,2.268088050093869,-0.1750899282308726,0.5516174416795581
delta_rise=0.0_fall=0.5,7.866666666666666,2.36267268622258,forage_phonologicaldynamicswitch,8.153843216635957,1.5008399779773711,4.998374515019669,1.3653977919027456,-0.049833110846865175,0.4031433186247613
delta_rise=0.0_fall=0.75,6.716666666666667,1.9069317997476702,forage_dynamic,8.231599639595355,1.4717283615921812,4.860195029766524,1.351726861387283,,
delta_rise=0.0_fall=0.75,6.716666666666667,1.9069317997476702,forage_phonologicaldynamicglobal,8.28030744166668,1.5249847588813321,5.096494233453461,1.7264926270178866,-0.033754279601476624,0.08892803544472977
delta_rise=0.0_fall=0.75,6.716666666666667,1.9069317997476702,forage_phonologicaldynamiclocal,8.267739875195048,1.545783034744465,5.338301856093011,2.2432362452837356,-0.16637643689597442,0.5410941389454448
delta_rise=0.0_fall=0.75,6.716666666666667,1.9069317997476702,forage_phonologicaldynamicswitch,8.241476520119527,1.4826535963458296,4.859858060236097,1.3514443951663724,-0.1126919016069332,0.5109941770947556
delta_rise=0.0_fall=1.0,5.566666666666666,1.6669999666733317,forage_dynamic,8.29856373758352,1.48635560118238,4.57395017914474,1.3073124950500556,,
delta_rise=0.0_fall=1.0,5.566666666666666,1.6669999666733317,forage_phonologicaldynamicglobal,8.342131435342658,1.5365203429869636,4.790532419125352,1.6944477924608106,-0.032163768148340016,0.08755562062124457
delta_rise=0.0_fall=1.0,5.566666666666666,1.6669999666733317,forage_phonologicaldynamiclocal,8.335257356959973,1.5704395499724024,4.983694118396406,2.152939983141093,-0.1287792490794251,0.4713087571341527
delta_rise=0.0_fall=1.0,5.566666666666666,1.6669999666733317,forage_phonologicaldynamicswitch,8.299923872814015,1.4887574899756937,4.57353347210034,1.3073500803794957,-0.134031280608717,0.5741203261951892
delta_rise=0.25_fall=0.0,10.283333333333333,2.9557382984440435,forage_dynamic,8.011345892189167,1.4576667980796951,5.4440438719414885,1.4140755453674574,,
delta_rise=0.25_fall=0.0,10.283333333333333,2.9557382984440435,forage_phonologicaldynamicglobal,8.051629873030427,1.4965717292465117,5.704358855668414,1.7968396464895788,-0.031754626689187715,0.08958553650644506
delta_rise=0.25_fall=0.0,10.283333333333333,2.9557382984440435,forage_phonologicaldynamiclocal,8.055813282764337,1.50853141230156,6.151094293339333,2.426953250801198,-0.21872656668400856,0.6127470555483676
delta_rise=0.25_fall=0.0,10.283333333333333,2.9557382984440435,forage_phonologicaldynamicswitch,8.021555824826674,1.4645382982864652,5.443403057669584,1.4140690221869983,-0.029119146380536868,0.2705047210762622
delta_rise=0.25_fall=0.25,9.516666666666667,2.872232967957548,forage_dynamic,8.067591959852397,1.4754387444912571,5.41434324120207,1.382777383562404,,
delta_rise=0.25_fall=0.25,9.516666666666667,2.872232967957548,forage_phonologicaldynamicglobal,8.115277250571047,1.5209150477199063,5.686433062869859,1.7639473490336055,-0.033859125605745014,0.09090807970557019
delta_rise=0.25_fall=0.25,9.516666666666667,2.872232967957548,forage_phonologicaldynamiclocal,8.11708742411196,1.5301294153578353,6.113289435059873,2.380960686183087,-0.22012209360911805,0.6098467451674503
delta_rise=0.25_fall=0.25,9.516666666666667,2.872232967957548,forage_phonologicaldynamicswitch,8.076734703241902,1.4868971898571433,5.413724005049257,1.3825537899143892,-0.036444621230793846,0.34313513018965724
delta_rise=0.25_fall=0.5,8.716666666666667,2.6714020455350576,forage_dynamic,8.126044805860962,1.494131441946922,5.324638363058384,1.3850884471811398,,
delta_rise=0.25_fall=0.5,8.716666666666667,2.6714020455350576,forage_phonologicaldynamicglobal,8.171765471500219,1.5402999464251692,5.602562113875008,1.7836552416552036,-0.034900941450465274,0.09099897179652817
delta_rise=0.25_fall=0.5,8.716666666666667,2.6714020455350576,forage_phonologicaldynamiclocal,8.164783363399525,1.550457633523272,5.995455099710271,2.4115971099996023,-0.22510226624162882,0.6407128376578813
delta_rise=0.25_fall=0.5,8.716666666666667,2.6714020455350576,forage_phonologicaldynamicswitch,8.137627564506595,1.5091551635167084,5.324114416148619,1.3847697583480298,-0.03857949233410813,0.3248535923786687
delta_rise=0.25_fall=0.75,7.416666666666667,2.1470263673793624,forage_dynamic,8.223729438526934,1.4752518400219474,5.154236201307973,1.3850810199811792,,
delta_rise=0.25_fall=0.75,7.416666666666667,2.1470263673793624,forage_phonologicaldynamicglobal,8.272599235951125,1.522171076620319,5.418478281041555,1.778016345425037,-0.034862773417390656,0.09022912839297771
delta_rise=0.25_fall=0.75,7.416666666666667,2.1470263673793624,forage_phonologicaldynamiclocal,8.253783332341792,1.5370557843745472,5.741159488260307,2.3738011479317684,-0.21539822363577915,0.6375017868276484
delta_rise=0.25_fall=0.75,7.416666666666667,2.1470263673793624,forage_phonologicaldynamicswitch,8.234810022359262,1.4907868364167072,5.153529021178721,1.3846024478436663,-0.11050071915030044,0.5082591667831156
delta_rise=0.25_fall=1.0,6.15,1.8692690193406265,forage_dynamic,8.295438983561018,1.489309336049649,4.839367184674758,1.4063400455361252,,
