Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.683333333333334,2.5657465883355584,forage_dynamic,7.958015625365596,1.5974164987384212,5.207193578743229,1.4562628686904884,,
delta_rise=0.0_fall=0.0,9.683333333333334,2.5657465883355584,forage_phonologicaldynamicglobal,7.992178378214327,1.645011652962242,5.428751525880455,1.8923641931911468,-0.023586041148540834,0.08838233852034616
delta_rise=0.0_fall=0.0,9.683333333333334,2.5657465883355584,forage_phonologicaldynamiclocal,7.996173537014993,1.6601605850459438,5.735307160286292,2.3915778968000256,-0.16750293014453133,0.5733797983798015
delta_rise=0.0_fall=0.0,9.683333333333334,2.5657465883355584,forage_phonologicaldynamicswitch,7.968623770270204,1.6091025759146296,5.20647937349166,1.4557485610869432,-0.03413259933898608,0.30438148699154555
delta_rise=0.0_fall=0.25,8.866666666666667,2.425329301810833,forage_dynamic,8.00848691428624,1.6031786610077143,5.146827781221026,1.4312958967799077,,
delta_rise=0.0_fall=0.25,8.866666666666667,2.425329301810833,forage_phonologicaldynamicglobal,8.046379426105034,1.6533130231596547,5.374626912305186,1.866398145734165,-0.024814094875058874,0.08754259228683609
delta_rise=0.0_fall=0.25,8.866666666666667,2.425329301810833,forage_phonologicaldynamiclocal,8.044620700003742,1.663224387061373,5.650002230731142,2.2932836020050766,-0.16353669183415248,0.5528374527736774
delta_rise=0.0_fall=0.25,8.866666666666667,2.425329301810833,forage_phonologicaldynamicswitch,8.022902715909153,1.6210779661900412,5.146234453145193,1.4308322101870743,-0.032464340893746044,0.3138887931664268
delta_rise=0.0_fall=0.5,8.266666666666667,2.400462918318511,forage_dynamic,8.048394420138635,1.617777114233895,5.104699264650815,1.4101410010375073,,
delta_rise=0.0_fall=0.5,8.266666666666667,2.400462918318511,forage_phonologicaldynamicglobal,8.084644716785025,1.6699097141509873,5.335096929165212,1.8534179539560047,-0.025719028505131747,0.08754460951940289
delta_rise=0.0_fall=0.5,8.266666666666667,2.400462918318511,forage_phonologicaldynamiclocal,8.077630848754223,1.682694343593896,5.602141099995789,2.28444620662343,-0.15521767353140595,0.5171940845485116
delta_rise=0.0_fall=0.5,8.266666666666667,2.400462918318511,forage_phonologicaldynamicswitch,8.063098088417826,1.6377099787468383,5.104249394207582,1.4095649491380713,-0.037256156005737215,0.3198413450124733
delta_rise=0.0_fall=0.75,7.083333333333333,2.059867849051379,forage_dynamic,8.120933730299713,1.6128080859056286,4.913501072533347,1.3774823254742394,,
