Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.55,2.3834498806002475,forage_dynamic,8.126476990360253,1.448213936517532,5.13392514811339,1.3874240745873259,,
delta_rise=0.0_fall=0.0,8.55,2.3834498806002475,forage_phonologicaldynamicglobal,8.161528120220712,1.4972189211393179,5.35793381076977,1.7985810139322416,-0.02792730934372762,0.0946541196115031
delta_rise=0.0_fall=0.0,8.55,2.3834498806002475,forage_phonologicaldynamiclocal,8.167091817050823,1.515350925695953,5.698154377898783,2.3718855646955417,-0.20030638154997574,0.6127660834206113
delta_rise=0.0_fall=0.0,8.55,2.3834498806002475,forage_phonologicaldynamicswitch,8.136263671270932,1.455842810005432,5.133845470984697,1.3877665644526662,-0.03027092850103942,0.31849883818962643
delta_rise=0.0_fall=0.25,7.8,2.196967607104544,forage_dynamic,8.17333954198389,1.4549119561011739,5.080204297278292,1.3283034514794236,,
delta_rise=0.0_fall=0.25,7.8,2.196967607104544,forage_phonologicaldynamicglobal,8.21272010188678,1.5096222912007864,5.308595033692624,1.7298462884279389,-0.029353457204250522,0.09417245756513785
delta_rise=0.0_fall=0.25,7.8,2.196967607104544,forage_phonologicaldynamiclocal,8.22145949133449,1.5274046924862508,5.620690049304917,2.2397307251401792,-0.20075475134394785,0.5999827193886991
delta_rise=0.0_fall=0.25,7.8,2.196967607104544,forage_phonologicaldynamicswitch,8.183254036810206,1.4663128868801403,5.080000186226284,1.3284690354638118,-0.02050492557494996,0.2873278737668056
delta_rise=0.0_fall=0.5,7.183333333333334,2.109436470297748,forage_dynamic,8.221719448719412,1.4659333207230356,5.005369971630839,1.308841853148475,,
delta_rise=0.0_fall=0.5,7.183333333333334,2.109436470297748,forage_phonologicaldynamicglobal,8.25870465030224,1.518875024894947,5.228063526585244,1.6974492386379025,-0.029759280344004838,0.0933542703629003
delta_rise=0.0_fall=0.5,7.183333333333334,2.109436470297748,forage_phonologicaldynamiclocal,8.262211647706316,1.5421455131391932,5.508402431663428,2.1933836024520104,-0.20130935613281534,0.6146262049547426
delta_rise=0.0_fall=0.5,7.183333333333334,2.109436470297748,forage_phonologicaldynamicswitch,8.231884338278974,1.4769629624461789,5.0052711447577884,1.3088911392887987,-0.034135507347602165,0.3529734993943492
delta_rise=0.0_fall=0.75,6.066666666666666,1.7113996870657915,forage_dynamic,8.318873198771444,1.4532145564695012,4.864974348608754,1.3103899642340808,,
delta_rise=0.0_fall=0.75,6.066666666666666,1.7113996870657915,forage_phonologicaldynamicglobal,8.358571172841833,1.505488453165073,5.076593103834342,1.6877188941642252,-0.029840211842375276,0.09268197402744137
delta_rise=0.0_fall=0.75,6.066666666666666,1.7113996870657915,forage_phonologicaldynamiclocal,8.355510193044898,1.5281511267630152,5.3200423439274,2.177676198041951,-0.1899035926112748,0.5885920115682957
delta_rise=0.0_fall=0.75,6.066666666666666,1.7113996870657915,forage_phonologicaldynamicswitch,8.32412414608157,1.4638959767697781,4.864745627894966,1.3103417615951507,-0.10243169148040618,0.5309172184217271
delta_rise=0.0_fall=1.0,5.133333333333334,1.6579773487261182,forage_dynamic,8.381001581591173,1.4805601567825841,4.613084171853513,1.3390164244960068,,
delta_rise=0.0_fall=1.0,5.133333333333334,1.6579773487261182,forage_phonologicaldynamicglobal,8.416229214919252,1.5307110394965986,4.814760816137323,1.7243116654940474,-0.02867031749464195,0.09168779048431552
delta_rise=0.0_fall=1.0,5.133333333333334,1.6579773487261182,forage_phonologicaldynamiclocal,8.41437017411267,1.562090933770933,5.031177795272683,2.193128577497258,-0.15994463510635956,0.5455258242913141
delta_rise=0.0_fall=1.0,5.133333333333334,1.6579773487261182,forage_phonologicaldynamicswitch,8.3819403862192,1.484687291838521,4.612742495615775,1.3394427630769479,-0.15549937871036584,0.6498946460973666
delta_rise=0.25_fall=0.0,9.333333333333334,2.742666990763228,forage_dynamic,8.108219998509691,1.4556752462503502,5.502702901781203,1.4148117474163913,,
delta_rise=0.25_fall=0.0,9.333333333333334,2.742666990763228,forage_phonologicaldynamicglobal,8.142562108544972,1.5007938726042194,5.744453771275351,1.818311858278977,-0.028486636320967988,0.09362045085821188
delta_rise=0.25_fall=0.0,9.333333333333334,2.742666990763228,forage_phonologicaldynamiclocal,8.14805462821838,1.511884317237513,6.2564165424194575,2.630017298130389,-0.24636727433901184,0.6699482114443703
delta_rise=0.25_fall=0.0,9.333333333333334,2.742666990763228,forage_phonologicaldynamicswitch,8.118389747839442,1.4649279833427284,5.502491073710205,1.415104813495992,-0.03300361575022713,0.341536830286134
delta_rise=0.25_fall=0.25,8.65,2.5614123708089904,forage_dynamic,8.158147944118047,1.462988103371654,5.455158010824423,1.3748305135674643,,
delta_rise=0.25_fall=0.25,8.65,2.5614123708089904,forage_phonologicaldynamicglobal,8.198801832257693,1.5142202260100457,5.708135669845536,1.7825288273425637,-0.030248572818323074,0.09507754802402145
delta_rise=0.25_fall=0.25,8.65,2.5614123708089904,forage_phonologicaldynamiclocal,8.203552923139826,1.5226099643736897,6.219061828108292,2.593576523548985,-0.24291811166020266,0.644931430627415
delta_rise=0.25_fall=0.25,8.65,2.5614123708089904,forage_phonologicaldynamicswitch,8.166180465021085,1.4781058219843555,5.4549590761198745,1.3748983393276493,-0.020802854728354952,0.2845380653144253
delta_rise=0.25_fall=0.5,7.933333333333334,2.365492666561356,forage_dynamic,8.211716242389564,1.4806697565836322,5.348845700661778,1.372868605043302,,
delta_rise=0.25_fall=0.5,7.933333333333334,2.365492666561356,forage_phonologicaldynamicglobal,8.249671674096497,1.5295103273009782,5.6067189172484655,1.7907711993763975,-0.03128275053668724,0.09483857258066644
delta_rise=0.25_fall=0.5,7.933333333333334,2.365492666561356,forage_phonologicaldynamiclocal,8.24917445253681,1.5423501986442447,6.062713657015428,2.5882567834020738,-0.25283243257048105,0.6953425594498647
delta_rise=0.25_fall=0.5,7.933333333333334,2.365492666561356,forage_phonologicaldynamicswitch,8.22084504271442,1.4960017474821372,5.348421823210155,1.3729056664701955,-0.02980702010414679,0.3177661662322502
delta_rise=0.25_fall=0.75,6.716666666666667,1.9586701837953446,forage_dynamic,8.307005707776527,1.455468966252927,5.1943406005486015,1.4041186281364118,,
delta_rise=0.25_fall=0.75,6.716666666666667,1.9586701837953446,forage_phonologicaldynamicglobal,8.347282733890406,1.5034343142777136,5.4431686544241025,1.8143961635394132,-0.031507535946390025,0.09415988259032934
delta_rise=0.25_fall=0.75,6.716666666666667,1.9586701837953446,forage_phonologicaldynamiclocal,8.3367440660732,1.518026438483159,5.854632231251241,2.58456586842242,-0.23365087768171852,0.6480332455898355
delta_rise=0.25_fall=0.75,6.716666666666667,1.9586701837953446,forage_phonologicaldynamicswitch,8.31125297281663,1.4699135123428109,5.193747140186602,1.4040162736166586,-0.09433497928334131,0.5065644980848426
delta_rise=0.25_fall=1.0,5.633333333333334,1.8070848224573068,forage_dynamic,8.384504943943607,1.4912808223259337,4.8869579084598165,1.4471129167915335,,
