Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.468623826844073,2.3317615425679725,,159.45578959316657,NH
CAF-657,forage_dynamic_simdrop,8.19324339834124,4.573665487244475,,151.2505609089076,NH
CAF-657,forage_phonologicalstatic,8.435175189273803,2.2945168131767577,0.0237389209937355,159.3516496323096,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.19140009711578,4.567564675636802,0.0013032001761439,151.25026014377457,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.198481892494144,4.593468421688793,-0.0042165813130863,151.24832885754793,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.1903353991792,4.573711962069774,0.014681753667824,151.23932952338455,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.32832936070059,0.7802963313586609,,114.75388749662368,NH
CAJ-663,forage_dynamic_simdrop,7.369081424137762,2.116689556698683,,112.48554871452946,NH
CAJ-663,forage_phonologicalstatic,7.21513619796442,0.741120001888343,0.0780143473241809,113.95815660709512,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.25412663052238,1.9923579875343016,0.0701875607191545,111.84837261791112,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.273309996637614,1.9878903259497256,0.0728658343741267,111.94879290184824,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.349169530274501,2.1165609127503235,0.0603753952667465,112.38227823409449,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.015883942181864,2.852504512056898,,134.33513960035867,NH
CAM-666,forage_dynamic_simdrop,8.900044359832332,4.18171215882877,,133.09370468228644,NH
CAM-666,forage_phonologicalstatic,9.077694595070447,2.9490401389647314,-0.0396375768504504,134.11109459601002,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.92805263949694,4.32611220996141,-0.038806884498124,132.8776895562671,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.899955958356587,4.1806572991624815,0.0002817303312,133.09369578072094,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.969380746537313,4.184021614158198,-0.184706177739924,132.16179932451,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.183524442407688,2.2129096407579616,,100.83293063277472,NH
CAP-671,forage_dynamic_simdrop,9.991733090871747,3.6838167001097792,,98.0076219489123,NH
CAP-671,forage_phonologicalstatic,10.152245750773076,2.1785484931896284,0.0182975701285665,100.79263841695573,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.983717884538263,3.666908479065167,0.0042689083433696,98.00547216710818,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.848677346733837,3.3836807393773447,0.0783054860075901,97.47862367198184,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.985605232037845,3.683787389676489,-2.5414244588449457,96.05202152535416,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.302536512998971,2.636469318546012,,126.8863325143903,NH
CAQ-672,forage_dynamic_simdrop,8.114130028928944,5.151190283905329,,122.75687524595791,NH
CAQ-672,forage_phonologicalstatic,8.323448366031915,2.676084554650475,-0.0181659907632751,126.8403481894054,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.147508394612837,5.3646636835444,-0.0355506527172689,122.5872251514963,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.12863139572704,5.279841732172668,-0.0214803283312222,122.71616354413716,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.129891928917894,5.15137189508253,-0.0627441110002631,122.57885231176046,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.061557272750708,2.821322341917493,,125.73138235399016,NH
CAR-673,forage_dynamic_simdrop,8.276454557067048,5.450593286925105,,119.68134887179812,NH
CAR-673,forage_phonologicalstatic,8.173358090939322,2.9489567413235007,-0.0535780329649743,125.34837104475204,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.358285311826794,5.805009160491805,-0.0673971057245761,119.08467571874992,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.309597207785501,5.829368238175342,-0.0722836488847941,119.19999071572398,NH
