Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.468627414444512,2.3317581080149363,,159.45578959329515,NH
CAF-657,forage_dynamic_simdrop,8.19324166668592,4.573660689951186,,151.25056090972342,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.415087348139698,2.244343467897162,,160.23285768388564,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.229877683956543,2.958215333179377,,158.92389317603403,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.229870109320554,2.9582200710113904,,158.92389317603667,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.264770644185521,3.891647988109156,,155.18782479755131,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.101545072619421,4.561591307482017,,151.70426490288713,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.101530960159822,4.561587518186468,,151.70426490283808,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.193262782875724,4.57366525673602,,151.25056090967186,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.1932582457851,4.573664348974943,,151.2505609096658,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.193245295809088,4.573660709123571,,151.25056090970466,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.19326154325949,4.573663410160336,,151.25056090967237,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.19325480526824,4.57366534158892,,151.25056090966442,NH
CAF-657,forage_dynamic_norms_associative,8.22955132267306,4.672733060458038,,158.06651938925137,NH
CAF-657,forage_dynamic_norms_categorical,7.929956605936084,3.25700276196689,,159.93237320626682,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.660997583012773,5.400794002064946,,150.92314134883304,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.661002340884327,5.4007922803339845,,150.92314134884325,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.660002473810533,5.403722535209393,,150.1819234226093,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,7.735450599363551,5.391302302509519,,149.50938604018253,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.135365966823079,4.705494486918974,,150.05916542054925,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.863472308108856,6.9586799338294885,,147.49398181528383,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.863477461121861,6.958680290186937,,147.49398181529205,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.846295632915762,6.871003046285299,,146.79982502318595,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.933932955612127,6.796268523571999,,146.1642158834121,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.516771580406973,5.725174079315797,,146.774312140119,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.846324279149565,6.782485317774509,,149.36515847453418,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.846325875463251,6.782480584001454,,149.36515847453995,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.8463044260885475,6.870993369668839,,146.79982502323315,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,7.933946475098309,6.796261821157483,,146.16421588338403,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.516763158522977,5.725177872302779,,146.774312140109,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.8463290687306655,6.7824903229415545,,149.36515847453097,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.846323503712497,6.782483760138301,,149.36515847453833,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.846304183515954,6.871005057038763,,146.7998250232037,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.933937671949776,6.796266472699618,,146.16421588339165,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.516760835359511,5.725174757393168,,146.77431214011722,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.910325423396304,6.874214688880976,,150.6394999997467,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.910328082415272,6.874213916215295,,150.63949999974662,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.913964624764432,6.958968092130256,,148.06872511550324,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.000384375229446,6.875494145414227,,147.43560580091497,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.092392253102906,6.543921912527898,,147.02655589749983,NH
CAF-657,forage_phonologicalstatic,8.435165967422511,2.294513651614287,0.023738979029277,159.3516496324899,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.191401346743621,4.567564429719322,0.0013031657695987,151.25026014456907,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.198484771763525,4.593470435324958,-0.0042165874593076,151.24832885832143,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.190337143252137,4.573714443101273,0.0146818369245936,151.23932952417212,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.384941342775393,2.209706918115838,0.0249443955382169,160.1180109718216,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.366583168077767,2.188331942072994,0.0400870649217546,159.95410367105725,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.406140213007548,2.243967562197112,-1.979092019109964,159.52479514977568,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.205989549364388,2.911293150551363,0.0222930835673963,158.83302443054544,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.142097456529033,2.7525649915042982,0.0982866503899821,157.68924784638548,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.237404465408435,2.9583426672167232,-0.2040245887787359,157.46135711758228,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.20599080272113,2.911291603479204,0.0222931575270097,158.83302443054487,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.14209067695886,2.7525602842785357,0.0982866539217204,157.6892478463846,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.237415394548272,2.958343491760896,-0.2040244354258769,157.4613571176208,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.247240248977274,3.846997970179631,0.0140238075669542,155.15221910635944,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.215509696488528,3.706848752854747,0.0584356933083873,154.75835505163275,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.291821303738509,3.891754298297231,-0.0936315392473756,154.76636948524313,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.09828048567993,4.550224973173344,0.0024271111616323,151.70322005682368,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.087574079427736,4.500796242313227,0.0130283326426031,151.6837682344599,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.106502670467192,4.561481213982362,-0.0202167007515884,151.68144154989378,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.09828703120737,4.550223085573667,0.002427123225077,151.703220056817,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.087574101873912,4.5007939686391945,0.0130284008530985,151.68376823445826,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.106499318051654,4.561482714955859,-0.0202167238914837,151.68144154989227,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.191395795876947,4.567564769606902,0.0013032039399302,151.25026014456685,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.198483499828539,4.59346987492224,-0.0042166147020371,151.24832885832168,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.190336372932896,4.573710366107905,0.0146817492224752,151.23932952417726,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.19139052337755,4.567562917285958,0.001303208148257,151.25026014457342,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.19848724229188,4.5934749989493415,-0.0042167183879031,151.2483288583349,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.190348960940604,4.573710634262023,0.0146816724683993,151.23932952419764,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.191397310749277,4.567563419476106,0.0013032234878762,151.25026014456458,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.198492773013555,4.593471400441323,-0.0042166202818957,151.24832885833655,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.190334684524847,4.573714213298715,0.0146817220248807,151.23932952417374,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.191405096552534,4.567562792824006,0.0013031981513543,151.2502601445761,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.198485453506422,4.593470127598348,-0.0042166353104683,151.24832885832186,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.190341615945613,4.573715476931503,0.0146817328116348,151.23932952417564,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.19139833580939,4.567564036421315,0.0013032570521953,151.25026014456603,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.19847263490865,4.593469970703133,-0.0042165563497832,151.2483288583473,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.1903422849615,4.573710843429109,0.0146817614050993,151.23932952417786,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.206673121761456,4.582373045441864,0.021299127534191,157.98257277948343,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.222343638472756,4.625828670273162,0.0110936768908192,158.05631505342686,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.217403819165314,4.672217065162276,0.029608421761985,157.9769831489052,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.906217705878291,3.2010116611469845,0.0227076409295622,159.83881549803235,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.9089552558939475,3.1948994496977043,0.0251710071159099,159.87772588850154,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.925530713462475,3.2570722719744034,0.0204660726743095,159.89248937809265,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.669393042283415,5.437665381171634,-0.0058648540286043,150.91716447637958,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,7.734035730793753,6.0207558965636006,-0.0940613972695991,150.22873275413474,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.608263158012486,5.404609043415036,0.0749109255044063,150.4200301758426,NH
