Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.600117324314299,1.845220469324516,,155.1957373510618,NH
CAF-657,forage_dynamic_simdrop,8.42380626055454,3.929042838961615,,148.81189972468036,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.526970462048347,1.7194661951651544,,155.87694079018112,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.387753079888808,2.2608731898441694,,155.1634519487375,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.387770466027018,2.260879727319616,,155.163451948712,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.458303903625744,3.177694460296581,,152.20129764523278,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.336425174425294,3.8985374571512192,,149.25748728450426,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.336422559798606,3.898536429798454,,149.25748728451458,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.423797459043087,3.9290421661108113,,148.81189972467854,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.423796826924038,3.9290385175281273,,148.811899724678,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.423812864223624,3.929040214954132,,148.81189972469474,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.42379337585758,3.929040542047479,,148.81189972468647,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.423807702449507,3.929041902971752,,148.8118997246805,NH
CAF-657,forage_dynamic_norms_associative,8.330399607499716,3.2891252462864773,,155.44649996080136,NH
CAF-657,forage_dynamic_norms_categorical,8.130853402724284,2.25143375822346,,156.32283673533885,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.111618292693734,3.974973406604622,,150.15855657686825,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.111623236719199,3.9749660038225927,,150.15855657688144,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.26263744098348,3.1191694698181167,,152.4847511754849,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.326158475589692,3.192850633711052,,151.8773125892464,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.544500596618017,3.031731414575303,,151.53729705154197,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.289092904811756,5.225577478395827,,148.43081736837195,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.28909177459697,5.225565270469963,,148.43081736839775,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.200499323566822,3.0083752003254887,,153.18084208385116,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.26055162081183,3.088935276773344,,152.5845568508179,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.469843952083233,2.935504946909484,,152.23110965023344,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.075226825366776,6.261437136833068,,146.4550099696277,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.075217188416932,6.261433681102307,,146.45500996962903,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.07405346106201,6.202406032045158,,145.72838595710212,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.165370639418246,6.145809817311853,,145.05810608063098,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.629872509107324,5.281642174149234,,145.79622893434947,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.062783974194703,6.00309442946372,,148.23080893084958,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.062792933495034,6.003094678715567,,148.2308089308436,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.07408024695254,6.202424953333488,,145.72838595700392,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.165387575983363,6.145791634472402,,145.05810608068683,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.629860277700619,5.2816515917892914,,145.79622893424883,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.102607770513067,6.018635758412569,,149.52909075670945,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.102602616794147,6.018625690188672,,149.5290907567675,NH
