Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.600110135321435,1.845218665471042,,155.1957373510707,NH
CAF-657,forage_dynamic_simdrop,8.423795386083565,3.929040841981621,,148.81189972468073,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.526980462206623,1.7194672963945563,,155.8769407901756,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.387769597350935,2.2608764291661645,,155.16345194870655,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.387762056536738,2.2608767057006216,,155.1634519487028,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.458300465466332,3.177691486182103,,152.20129764523662,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.336421558322664,3.898538242131552,,149.25748728450566,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.336428817334472,3.8985393549663048,,149.2574872844947,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.423793214168823,3.929038262484368,,148.81189972468843,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.423797020467736,3.929037083171925,,148.81189972468093,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.423812833797387,3.9290347481907153,,148.8118997247077,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.423803307393223,3.9290434005474686,,148.811899724679,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.42380706501608,3.929043934911546,,148.8118997246862,NH
CAF-657,forage_dynamic_norms_associative,8.33041684988594,3.2891373772988413,,155.4464999607248,NH
CAF-657,forage_dynamic_norms_categorical,8.130868904759717,2.251441080592694,,156.3228367354095,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.111640459873572,3.974967597217967,,150.15855657694146,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.111633596595652,3.9749708734845095,,150.1585565768941,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.262638134747005,3.119180050552896,,152.4847511754705,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.326166560804525,3.192851325171149,,151.87731258922665,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.544509896212592,3.0317250556796003,,151.5372970514995,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.289092451719492,5.225564235806219,,148.43081736840543,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.289086818845352,5.225577835577864,,148.43081736837203,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.200498968349782,3.008374499795851,,153.18084208385065,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.260547360475513,3.088937972237848,,152.58455685082106,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.469854485323033,2.935507132424496,,152.23110965021218,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.075220205769142,6.261427695142856,,146.45500996961707,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.07522350893,6.261429343762,,146.45500996961027,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.074062918112022,6.20240909475408,,145.7283859570179,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.165367208180292,6.145798494973725,,145.05810608065912,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.62984638735928,5.281650082650767,,145.79622893424266,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.062783994952234,6.003090775144668,,148.2308089308586,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.062801706688939,6.00309788936316,,148.23080893086987,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.074062552958193,6.202416399643719,,145.72838595700054,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.165366270572347,6.14580224109388,,145.05810608064846,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.629850187376285,5.28164818159821,,145.7962289342414,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.102616160906738,6.018643175430094,,149.5290907567167,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.102618181317332,6.018641400027277,,149.52909075672156,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.119942110907727,6.238282881285122,,147.02293774752275,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.210428352897432,6.175633596690607,,146.3522929761533,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.210424006981155,6.175637278438842,,146.35229297614794,NH
CAF-657,forage_phonologicalstatic,8.58319429836651,1.8280981008174944,0.0155501097848694,155.15311864726883,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.425915187663314,3.935281775681305,-0.0016356742288376,148.81144156031527,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.43307611299789,3.961918235249234,-0.0086028653027993,148.8030480580612,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.420549444259448,3.92908765332873,0.0144972770103178,148.80094623684684,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.51184716621251,1.7041505507739978,0.0163715869483008,155.82975872360225,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.4974661330636,1.6895659731889787,0.0315857786636326,155.71180923552862,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.517905147733371,1.718922482515026,-2.086575629096031,155.1692893294749,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.374205993215229,2.239039558692544,0.015035490075788,155.12388864981864,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.32056426159193,2.1273420969091874,0.0912469259658862,154.14580272735904,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.397085526725999,2.261205598516469,-0.2040638708916633,153.70035616261325,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.374217714587148,2.239038199768367,0.0150354593312938,155.12388864981477,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.320567848129128,2.127337125859804,0.091246961454072,154.14580272735463,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.397072525100183,2.261204486436298,-0.2040637771257402,153.70035616256686,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.448424850320729,3.1570668042041325,0.0086234366610347,152.18838036293536,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.420393084016382,3.0513607185581204,0.0528189455098001,151.8669835520044,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.487574383815247,3.178021044696087,-0.0938656722089479,151.77762367334097,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.337033210871756,3.900408293772984,-0.000492869661777,149.25744561150526,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.327893492291576,3.863420572755628,0.0092735974610869,149.2475737640864,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.34202078384685,3.898429899651885,-0.0204319201875042,149.23417303024243,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.337020860955954,3.900408185074521,-0.0004928757865426,149.25744561149523,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.327890942658975,3.8634208903143032,0.0092735806359127,149.2475737640831,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.342021009697053,3.898429454976981,-0.0204319547134541,149.2341730302422,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.425912810719543,3.9352780707056336,-0.0016356367913158,148.81144156031283,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.433088396078572,3.961916302556205,-0.0086029215244172,148.80304805803044,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.420553322417607,3.929088388415805,0.0144972865713434,148.8009462368552,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.425909007607515,3.935278248065005,-0.0016356370171113,148.81144156031456,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.433088567839507,3.961916748333313,-0.0086028942508552,148.80304805802825,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.420553068397412,3.929091355568125,0.0144974134383028,148.80094623685935,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.425920990765228,3.935272852181282,-0.001635601499626,148.8114415603506,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.433091248727122,3.961918139583495,-0.008602890883742,148.80304805802345,NH
