Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.468627414444512,2.3317581080149363,,159.45578959329515
CAF-657,forage_dynamic_simdrop,8.19324166668592,4.573660689951186,,151.25056090972342
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.415087348139698,2.244343467897162,,160.23285768388564
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.229877683956543,2.9582153331793766,,158.92389317603403
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.229870109320554,2.9582200710113904,,158.92389317603667
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.264770644185521,3.891647988109156,,155.18782479755131
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.101545072619421,4.561591307482017,,151.70426490288713
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.101530960159822,4.561587518186468,,151.70426490283808
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.193262782875724,4.57366525673602,,151.25056090967186
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.1932582457851,4.573664348974943,,151.2505609096658
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.193245295809088,4.573660709123571,,151.25056090970466
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.19326154325949,4.573663410160336,,151.25056090967237
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.19325480526824,4.57366534158892,,151.25056090966442
CAF-657,forage_dynamic_norms_associative,8.22955132267306,4.672733060458038,,158.06651938925137
CAF-657,forage_dynamic_norms_categorical,7.929956605936084,3.25700276196689,,159.93237320626682
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.660997583012773,5.400794002064946,,150.92314134883304
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.661002340884327,5.4007922803339845,,150.92314134884325
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.6600024738105335,5.403722535209393,,150.1819234226093
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,7.735450599363551,5.391302302509519,,149.50938604018253
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.135365966823079,4.705494486918974,,150.05916542054925
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.8634723081088564,6.9586799338294885,,147.49398181528383
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.863477461121861,6.958680290186937,,147.49398181529205
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.846295632915762,6.871003046285299,,146.79982502318595
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.933932955612127,6.796268523571999,,146.1642158834121
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.516771580406973,5.725174079315797,,146.774312140119
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.846324279149565,6.782485317774509,,149.36515847453418
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.846325875463251,6.782480584001454,,149.36515847453995
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.8463044260885475,6.870993369668839,,146.79982502323315
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,7.933946475098309,6.796261821157483,,146.16421588338403
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.516763158522977,5.725177872302779,,146.774312140109
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.8463290687306655,6.7824903229415545,,149.36515847453097
