Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.58075049047447,0.1946612448573086,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,simdrop,8,3.2222222222222223,1.1331154474650633
CAJ-663,0.5141104701936525,0.18063529023925493,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,simdrop,4,4.0,1.2649110640673518
CAM-666,0.5811980198904564,0.16344407126755991,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,simdrop,7,3.125,1.4523687548277813
CAP-671,0.5539774185874078,0.14929447111094288,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,simdrop,5,3.1666666666666665,1.4624940645653537
CAQ-672,0.5820496796085686,0.14701767642451508,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,simdrop,8,2.5555555555555554,0.8314794192830981
CAR-673,0.5762587228103997,0.16910344793117316,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,simdrop,7,2.875,0.5994789404140899
CAS-674,0.625269927072239,0.12028361952616114,6.252170835619047,0.5814287110389367,0.2012,0.06977401617603313,21.0,simdrop,6,3.0,1.0690449676496976
CAV-678,0.5556075120124014,0.14238242637285722,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,simdrop,7,3.5,1.0
CAY-681,0.5627865987563112,0.20931244444806357,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,simdrop,5,3.8333333333333335,1.7716909687891083
CBD-686,0.5698712043261692,0.18587087976613,6.419095621952382,0.5718806120634556,0.2311,0.06097971559695664,21.0,simdrop,5,3.5,1.8929694486000912
CBF-691,0.541012877039192,0.19530373704455126,6.395402671263158,0.565275349963876,0.19446666666666668,0.061258999338872654,19.0,simdrop,5,3.1666666666666665,1.0671873729054748
CBH-693,0.5987410834365856,0.2343298809425974,6.389208598583333,0.6423534433802018,0.31529999999999997,0.32317111144520216,24.0,simdrop,5,4.0,1.632993161855452
CBJ-697,0.54601052835466,0.181768679638572,6.267520979434783,0.5974621880220402,0.28827142857142857,0.2365446660730676,23.0,simdrop,5,3.8333333333333335,1.0671873729054748
CBL-698,0.5591876389850852,0.18052157569775865,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,simdrop,3,5.0,1.7320508075688772
CBM-702,0.574017030511931,0.20047370444979112,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,simdrop,7,3.375,1.2183492931011204
CBP-707,0.5993591660600598,0.11671368164424652,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28.0,simdrop,6,4.0,2.0
CBS-711,0.5585639924409962,0.1566977440724344,6.260002499041666,0.6797548562548887,0.18812222222222222,0.05554391905910533,24.0,simdrop,6,3.4285714285714284,2.3819045715047236
CBW-715,0.5944576562025482,0.13252605787418856,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18.0,simdrop,5,3.0,0.816496580927726
CCB-720,0.5047258171647884,0.22201267596045549,6.314433697928571,0.580432354570715,0.19721666666666668,0.046582332129968186,14.0,simdrop,2,4.666666666666667,0.4714045207910317
CCC-721,0.6200039853698426,0.15896479510124278,6.8124379824,0.5986519320213568,0.210725,0.050991200221214644,15.0,simdrop,4,3.0,0.6324555320336759
CCD-722,0.5309436363441805,0.18481315885070543,6.376748685827586,0.6050713176776548,0.21375000000000002,0.08096223056325572,29.0,simdrop,9,2.9,0.9433981132056604
CCF-724,0.565988100947217,0.1915729312203864,6.692817220888888,0.49048371964421816,0.31224285714285716,0.16316303561308299,18.0,simdrop,3,4.5,1.118033988749895
CCH-726,0.6140411782105478,0.1525405884380193,6.543690395652175,0.7236100657252736,0.184,0.035771616841129394,23.0,simdrop,5,3.8333333333333335,1.3437096247164249
CCL-730,0.5767244174659362,0.18493052886262512,6.519394399,0.6849803448573388,0.37105000000000005,0.3735986014427784,24.0,simdrop,6,3.4285714285714284,1.178030178747903
CCX-744,0.5483667691324495,0.18723080092484015,6.738666615666666,0.571077994658705,0.2361222222222222,0.10239794648548595,18.0,simdrop,4,3.6,1.3564659966250536
CDG-753,0.5736220380653264,0.20105297670071912,6.346388401374999,0.6824393242268838,0.2855875,0.29494671885661944,24.0,simdrop,7,3.0,1.4142135623730951
CDH-754,0.5945115096623843,0.16043995356984111,6.334237794642857,0.6643653433635454,0.35545714285714286,0.31045819287596443,14.0,simdrop,3,3.5,1.5
CDM-759,0.5670993150710488,0.15462833950048732,6.474237478210527,0.6598765142221453,0.2529,0.17838689093412347,19.0,simdrop,6,2.7142857142857144,0.6998542122237652
CDR-764,0.5143616864702785,0.1937896641894804,6.393026524611112,0.5920317418071622,0.210725,0.08500605370599594,18.0,simdrop,4,3.6,1.3564659966250536
CDU-767,0.5166085048859821,0.1873012448973232,6.565930487315789,0.6988614402617767,0.20625,0.0590726953281576,19.0,simdrop,5,3.1666666666666665,0.6871842709362768
SGO-159,0.5555230689887147,0.13978560175750335,6.4016273585,0.6411605462785708,0.20390714285714287,0.06635808992806452,36.0,simdrop,10,3.272727272727273,0.9620913858416693
SIU-211,0.6206833477011322,0.16149433723198592,6.432574712958334,0.6245600459970438,0.3042416666666667,0.23426325307743903,24.0,simdrop,7,3.0,1.118033988749895
SIZ-390,0.5899455853697703,0.21849996512496217,6.487649293647059,0.7368110846558632,0.22564285714285712,0.07131668475055135,17.0,simdrop,3,4.25,0.4330127018922193
SKE-234,0.5944565773898023,0.16547015244735191,6.367286678035714,0.5901612156050691,0.1805153846153846,0.045238126363976186,28.0,simdrop,9,2.8,0.8717797887081347
SMK-401,0.5827970678299301,0.18477411546028039,6.505736243916666,0.6386501812982434,0.3325909090909091,0.27244856562127634,24.0,simdrop,8,2.6666666666666665,0.9428090415820634
SNI-300,0.5973296560319922,0.13883066096550248,6.410085361555556,0.7165080740130801,0.21834000000000003,0.05441415665472033,18.0,simdrop,4,3.6,1.3564659966250536
SNR-308,0.5595709370700416,0.1551162132522393,6.4474940810625,0.50021963577484,0.1896875,0.08066439181660554,16.0,simdrop,4,3.2,0.39999999999999997
SNT-310,0.6184949897172337,0.17125789162819752,6.5527510436666665,0.662045831084206,0.19957272727272726,0.05519219312383031,27.0,simdrop,7,3.375,0.9921567416492215
SNV-312,0.6163310057805866,0.13083732886855545,6.720283500611111,0.6347825840931732,0.22183333333333333,0.0611524542979811,18.0,simdrop,4,3.6,1.2000000000000002
SNY-315,0.584422536332833,0.21349594436992092,6.54664250795,0.72035354184348,0.2145875,0.08916800254896053,20.0,simdrop,4,4.0,1.7888543819998317
SOE-320,0.6267522754375449,0.14314571614483523,6.626689191461538,0.5771547370537824,0.1429,,13.0,simdrop,4,2.6,1.019803902718557
SOQ-329,0.5368563076437344,0.17864192948448837,6.499542490043479,0.5674727375287706,0.25614615384615386,0.07901615462870672,23.0,simdrop,6,3.2857142857142856,0.880630571852711
SOX-335,0.5274632298578709,0.22335670904828356,6.655072126909091,0.6779379246922526,0.23764,0.11406512613415197,11.0,simdrop,2,3.6666666666666665,0.4714045207910317
SPA-338,0.5600400213853097,0.1928997777867522,6.471152199294117,0.9048534114424266,0.31385,0.2851909986557881,17.0,simdrop,6,2.4285714285714284,0.9035079029052513
SPC-340,0.5631722173055228,0.12368693443071987,6.499437326400001,0.651974245789699,0.20794444444444446,0.0467006721341115,20.0,simdrop,7,2.5,1.0
SPH-344,0.6701682977885782,0.1190823772907249,6.5737674871,0.7010935793451064,0.19763333333333333,0.053589209112780666,10.0,simdrop,2,3.3333333333333335,0.4714045207910317
SPL-436,0.5583375767246146,0.20779644391944374,6.540703819235294,0.7089803103214902,0.2958375,0.2883785257385557,17.0,simdrop,4,3.4,1.019803902718557
SPV-450,0.627436939003431,0.1648229828697406,6.504031099368421,0.5597194806775284,0.23215,0.06183421383020892,19.0,simdrop,3,4.75,1.6393596310755
SPX-452,0.6124968469488744,0.14131523425625345,6.453645362363637,0.7176798636230398,0.23689999999999997,0.09275252018139453,22.0,simdrop,6,3.142857142857143,1.355261854357877
SRF-483,0.5458866964257719,0.16097256619909614,6.615934784625,0.6299980407865635,0.4476,0.214427889977027,16.0,simdrop,4,3.2,2.9257477676655586
SRR-498,0.567225121641421,0.1449637353929789,6.532058767,0.5199468758827097,0.25832499999999997,0.08763455844205144,18.0,simdrop,4,3.6,1.019803902718557
SSG-520,0.7111414702877326,0.1584274706443924,6.751145306375,0.6917239142542806,0.6125,0.4479118216792229,16.0,simdrop,4,3.2,1.32664991614216
SSZ-539,0.5850125532151161,0.09686393090464318,6.485443646769231,0.6588822594537521,0.17425,0.010677312395916868,13.0,simdrop,3,3.25,0.82915619758885
SUG-544,0.6205292909092185,0.1669778776309671,6.5358109356,0.555220093690128,0.3258571428571429,0.30226316821131693,15.0,simdrop,3,3.75,1.479019945774904
SUT-556,0.5645818641771985,0.16068356217696192,6.620866158599999,0.6137537362482876,0.19843333333333332,0.07650629603721078,15.0,simdrop,2,5.0,2.160246899469287
SUV-558,0.572852286318662,0.11096820985887033,6.316534983736842,0.5978328158694746,0.1702625,0.02652346333235646,19.0,simdrop,5,3.1666666666666665,0.8975274678557507
SVA-563,0.5417602014495772,0.2648316653984165,6.37790043747619,0.7261653057321801,0.379475,0.38638999820684505,21.0,simdrop,5,3.5,0.7637626158259734
SVH-570,0.562695683446891,0.1499372253769683,6.3854671668666665,0.5493864388402436,0.2285857142857143,0.09895302637398934,15.0,simdrop,4,3.0,1.7888543819998317
SVY-587,0.6453022129404926,0.09585675334989001,6.385397893421053,0.7304456323812385,0.20001666666666665,0.06995742753036784,19.0,simdrop,4,3.8,1.16619037896906
SZA-781,0.6937084581382716,0.10907990966333916,6.303591460882353,0.5307749355485716,0.2333333333333333,0.08816021400457993,17.0,simdrop,4,3.4,1.3564659966250538
