Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.58075049047447,0.1946612448573086,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,delta_rise=0.0_fall=0.0,13,2.230769230769231,1.186711432349347
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,13,2.230769230769231,1.186711432349347
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,12,2.4166666666666665,1.4409680388158819
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,11,2.4166666666666665,1.4409680388158819
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,6,4.142857142857143,2.166535841157586
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,15,1.9333333333333333,1.1234866364235145
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,15,1.9333333333333333,1.1234866364235145
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,14,2.0714285714285716,1.386891988496257
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,13,2.0714285714285716,1.386891988496257
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,7,3.625,2.2878756522153907
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,16,1.8125,1.1301963325015703
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,16,1.8125,1.1301963325015703
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,14,2.0714285714285716,1.386891988496257
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,13,2.0714285714285716,1.386891988496257
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,7,3.625,2.2878756522153907
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,16,1.8125,1.1301963325015703
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,16,1.8125,1.1301963325015703
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,14,2.0714285714285716,1.386891988496257
