Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.616666666666667,2.7391705962855903,forage_dynamic,8.209390875763475,1.5264869128443395,2.6543368479955216,0.5446844583000069,,
delta_rise=0.0_fall=0.0,9.616666666666667,2.7391705962855903,forage_phonologicaldynamicglobal,8.28094944415795,1.5944749244189518,2.8442545620672606,0.7356195805300263,-0.03901654728892377,0.09325589394860709
delta_rise=0.0_fall=0.0,9.616666666666667,2.7391705962855903,forage_phonologicaldynamiclocal,8.34188350760944,1.5713160640949935,3.161369336651028,1.0610875745897448,-0.13282127019428538,0.34558845296992263
delta_rise=0.0_fall=0.0,9.616666666666667,2.7391705962855903,forage_phonologicaldynamicswitch,8.221043226599429,1.5422900870416807,2.6542996303703035,0.5445623259724099,-0.0693335251633565,0.4320866992204994
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_dynamic,8.279732701110564,1.5417043974385802,2.632516650110816,0.5270156414598857,,
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamicglobal,8.357865924165573,1.610847570325569,2.8367453880738416,0.7482512668617326,-0.04181487036799483,0.09514712375381452
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamiclocal,8.411649501823854,1.595661513944474,3.07642735709252,0.9368072429550567,-0.08978590614304398,0.14139423429298703
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamicswitch,8.287948907635935,1.5591074868298531,2.6325102414121924,0.5270470136415775,-0.07354743944543043,0.4329679398600736
delta_rise=0.0_fall=0.5,7.716666666666667,2.530425963263015,forage_dynamic,8.375998242642487,1.5193022228470885,2.5447833311142585,0.4975679516699972,,
delta_rise=0.0_fall=0.5,7.716666666666667,2.530425963263015,forage_phonologicaldynamicglobal,8.459585107748584,1.589346880793407,2.750331936575016,0.7504353631092066,-0.04268433757485685,0.09490775591667301
delta_rise=0.0_fall=0.5,7.716666666666667,2.530425963263015,forage_phonologicaldynamiclocal,8.5087821174596,1.5723865856440276,2.9468352611154764,0.9262340577920303,-0.08279558419724649,0.13999381230162108
