Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_dynamic,8.186830735034228,1.3317994433329854,2.765879490462725,0.5458644650663323,,
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_phonologicaldynamicglobal,8.261842909104502,1.395828082681651,2.957811501266119,0.7339827296707887,-0.039843381216004066,0.09281196716121629
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_phonologicaldynamiclocal,8.307244817140708,1.3735110262823145,3.252469061144679,1.0200281104691284,-0.13182359244503788,0.3536173329433879
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_phonologicaldynamicswitch,8.199837246942186,1.341461704854019,2.7660686001992683,0.5458732236716988,-0.06685679527367344,0.4136527683506321
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_dynamic,8.252123310217057,1.3483961442742727,2.7460354826944187,0.5310799771409114,,
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamicglobal,8.337183116231262,1.4216282984948418,2.952164812190561,0.7473637021036624,-0.04259199109565852,0.09464834069189998
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamiclocal,8.371726189243976,1.3948025462095155,3.176210358437962,0.9133763960278038,-0.08755169060406526,0.13744884244835465
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamicswitch,8.264383717809261,1.3650642208093013,2.7462671150695837,0.5312025007368186,-0.07775530066734607,0.44576289449239437
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_dynamic,8.345211192409744,1.3233980947311497,2.656487632158886,0.502989435063074,,
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_phonologicaldynamicglobal,8.43650895746192,1.3962035142622902,2.8640376937023264,0.7507589654960912,-0.04356669562151388,0.09428530073809399
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_phonologicaldynamiclocal,8.468413036346536,1.3732194238116238,3.037398389753511,0.8961969214108372,-0.0791442442987676,0.13221232532101151
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_phonologicaldynamicswitch,8.358049813223705,1.341648436720598,2.6566994167367377,0.5031309919846823,-0.11130996121066312,0.5528365898682979
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_dynamic,8.413425764223772,1.3106545490447383,2.5010236379010298,0.5328559591413695,,
