Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.483333333333333,2.6362325812079295,forage_dynamic,8.280002212823032,1.371901320226529,2.6194825852419052,0.49929124395557783,,
delta_rise=0.0_fall=0.0,8.483333333333333,2.6362325812079295,forage_phonologicaldynamicglobal,8.351771550505056,1.4403003010306534,2.8234119414883145,0.7686237083725987,-0.04217282972257584,0.1043513318272472
delta_rise=0.0_fall=0.0,8.483333333333333,2.6362325812079295,forage_phonologicaldynamiclocal,8.405707579772047,1.428054701904658,3.1745447022350137,1.2033896108657534,-0.16565112960523556,0.4325652760575831
delta_rise=0.0_fall=0.0,8.483333333333333,2.6362325812079295,forage_phonologicaldynamicswitch,8.289783718714151,1.3820050877423864,2.61989581385733,0.4993085167420642,-0.08631995457349768,0.471643887733285
delta_rise=0.0_fall=0.25,7.85,2.502165728590601,forage_dynamic,8.332924793726262,1.3879612092282476,2.6101553115413423,0.4836720388978085,,
delta_rise=0.0_fall=0.25,7.85,2.502165728590601,forage_phonologicaldynamicglobal,8.41510965107576,1.4628548230849492,2.828699299884476,0.7800898946255113,-0.04508859193985917,0.1063713054317412
delta_rise=0.0_fall=0.25,7.85,2.502165728590601,forage_phonologicaldynamiclocal,8.454814038459723,1.4510171778042815,3.0843331947865935,1.0026698630977344,-0.1253053183522893,0.3204633991192114
delta_rise=0.0_fall=0.25,7.85,2.502165728590601,forage_phonologicaldynamicswitch,8.339147612424448,1.3981951911633803,2.6105314126831383,0.48379613882637207,-0.10473346745791089,0.536390517316424
delta_rise=0.0_fall=0.5,6.966666666666667,2.2506789099193063,forage_dynamic,8.411356177600235,1.3806093820459755,2.5501481055960653,0.5030984813213996,,
delta_rise=0.0_fall=0.5,6.966666666666667,2.2506789099193063,forage_phonologicaldynamicglobal,8.498861358572151,1.4573683920443758,2.771205020842862,0.8146179284282138,-0.04606960980284049,0.10721970215932143
delta_rise=0.0_fall=0.5,6.966666666666667,2.2506789099193063,forage_phonologicaldynamiclocal,8.532531406426664,1.4447496597242113,2.979836410435331,0.990910259304318,-0.1268131139361691,0.36972528769819935
delta_rise=0.0_fall=0.5,6.966666666666667,2.2506789099193063,forage_phonologicaldynamicswitch,8.419128852931907,1.394337836863002,2.5505203306685518,0.5032223353064277,-0.09436198347449118,0.4958281143044912
delta_rise=0.0_fall=0.75,6.133333333333334,2.224609828461811,forage_dynamic,8.456365268834523,1.3611684468517178,2.4727480707247342,0.524463701803524,,
delta_rise=0.0_fall=0.75,6.133333333333334,2.224609828461811,forage_phonologicaldynamicglobal,8.543922969576645,1.4352054151913356,2.685441448810806,0.8211991721680624,-0.04610008008251206,0.10641922050479381
delta_rise=0.0_fall=0.75,6.133333333333334,2.224609828461811,forage_phonologicaldynamiclocal,8.56922295627319,1.4182488927379764,2.8691335148356876,0.9905272970765292,-0.12328069132967685,0.37585856776606325
delta_rise=0.0_fall=0.75,6.133333333333334,2.224609828461811,forage_phonologicaldynamicswitch,8.463104439927163,1.378742784772492,2.4732412054446082,0.5245526947127241,-0.13452160207186223,0.5848476607361219
delta_rise=0.0_fall=1.0,5.083333333333333,1.873425264648212,forage_dynamic,8.529141672651777,1.3332297358707232,2.382484236510005,0.47875931120541804,,
delta_rise=0.0_fall=1.0,5.083333333333333,1.873425264648212,forage_phonologicaldynamicglobal,8.627014735207252,1.4164586057116288,2.596851335770216,0.8118619832609755,-0.04682498161317808,0.10887214914592179
delta_rise=0.0_fall=1.0,5.083333333333333,1.873425264648212,forage_phonologicaldynamiclocal,8.644378574088416,1.4103617514752749,2.7339434562473346,0.9534409944773851,-0.076294313050165,0.13339748712208474
delta_rise=0.0_fall=1.0,5.083333333333333,1.873425264648212,forage_phonologicaldynamicswitch,8.531298359099553,1.3474735247416743,2.3828776190268814,0.4786934929632989,-0.3041495588711956,0.8328827748330689
delta_rise=0.25_fall=0.0,9.05,2.8485376365192483,forage_dynamic,8.257759649257503,1.3800443773882436,2.697868084440793,0.4791330057078962,,
delta_rise=0.25_fall=0.0,9.05,2.8485376365192483,forage_phonologicaldynamicglobal,8.332075966443643,1.4539298108872662,2.9079238592797205,0.7474546436708223,-0.042468725635927046,0.10472208907864142
delta_rise=0.25_fall=0.0,9.05,2.8485376365192483,forage_phonologicaldynamiclocal,8.39019240553907,1.4533589215698668,3.343118552611885,1.3236834350586748,-0.2086736453474802,0.5362520785275684
delta_rise=0.25_fall=0.0,9.05,2.8485376365192483,forage_phonologicaldynamicswitch,8.266727462918423,1.38968538808675,2.6981499267734574,0.4792381458874673,-0.11016412249934442,0.5537382444730081
delta_rise=0.25_fall=0.25,8.433333333333334,2.7041120949809425,forage_dynamic,8.310385297068798,1.3935172925122263,2.6828177051014466,0.45919464741488664,,
delta_rise=0.25_fall=0.25,8.433333333333334,2.7041120949809425,forage_phonologicaldynamicglobal,8.394744536121108,1.4738036087980124,2.906156441590915,0.7510285931827941,-0.04526243690511302,0.1067940222207872
delta_rise=0.25_fall=0.25,8.433333333333334,2.7041120949809425,forage_phonologicaldynamiclocal,8.44203838668722,1.4750828249676016,3.2252763398557383,1.060349416004222,-0.16079032202636742,0.4257131670738942
delta_rise=0.25_fall=0.25,8.433333333333334,2.7041120949809425,forage_phonologicaldynamicswitch,8.31430419886774,1.4014281122394023,2.6830942086367044,0.4593311414501256,-0.10005636979326765,0.5048241409432073
delta_rise=0.25_fall=0.5,7.516666666666667,2.39089708872818,forage_dynamic,8.400024178029225,1.382541822880672,2.625806424734763,0.48143986453197224,,
delta_rise=0.25_fall=0.5,7.516666666666667,2.39089708872818,forage_phonologicaldynamicglobal,8.489742315811322,1.4641978521201617,2.8530514937832745,0.7874471955442262,-0.04650113670322122,0.10757267917762761
delta_rise=0.25_fall=0.5,7.516666666666667,2.39089708872818,forage_phonologicaldynamiclocal,8.536604142657593,1.4627286963642907,3.1413075346313137,1.060573721468681,-0.15983189093165234,0.4243853576001591
delta_rise=0.25_fall=0.5,7.516666666666667,2.39089708872818,forage_phonologicaldynamicswitch,8.405228162691579,1.3942142981698347,2.6260905468292552,0.4815745015950011,-0.09535005741609066,0.5005524316045981
delta_rise=0.25_fall=0.75,6.633333333333334,2.4080882228209353,forage_dynamic,8.44215786568495,1.3675909520656568,2.545411724216259,0.5025644171721892,,
delta_rise=0.25_fall=0.75,6.633333333333334,2.4080882228209353,forage_phonologicaldynamicglobal,8.531994051364931,1.4467408604365775,2.765053236493846,0.7961672968445168,-0.046845437088617235,0.10655997160605082
delta_rise=0.25_fall=0.75,6.633333333333334,2.4080882228209353,forage_phonologicaldynamiclocal,8.570493940952124,1.441871645460556,3.0070060288824316,1.021191512678665,-0.16879919603868493,0.4973312578477331
delta_rise=0.25_fall=0.75,6.633333333333334,2.4080882228209353,forage_phonologicaldynamicswitch,8.446096475565659,1.3828333656954757,2.5457948217727515,0.5026155233871952,-0.13562688784584587,0.594851199399169
delta_rise=0.25_fall=1.0,5.55,2.124656835036347,forage_dynamic,8.52478233456256,1.3362558374726519,2.4566356924189163,0.4706315029609041,,
delta_rise=0.25_fall=1.0,5.55,2.124656835036347,forage_phonologicaldynamicglobal,8.625795243927017,1.4242619132745855,2.6791623048567517,0.7974578673378502,-0.04782061911665346,0.10899039588163748
delta_rise=0.25_fall=1.0,5.55,2.124656835036347,forage_phonologicaldynamiclocal,8.658994035552729,1.4291803005511203,2.8816654710220195,1.0198436989611812,-0.11911082217478991,0.3293404153756562
delta_rise=0.25_fall=1.0,5.55,2.124656835036347,forage_phonologicaldynamicswitch,8.52489765755016,1.3488569012817615,2.4569053206704154,0.47047207845089883,-0.3165507237514469,0.8718064178777726
delta_rise=0.5_fall=0.0,10.016666666666667,3.041335598420902,forage_dynamic,8.197165585493714,1.4016343824796202,2.8239340807689217,0.4254778945179978,,
delta_rise=0.5_fall=0.0,10.016666666666667,3.041335598420902,forage_phonologicaldynamicglobal,8.267374176204429,1.470924570039262,3.026766724512739,0.6719196754098908,-0.04012465879684731,0.1020150214071953
delta_rise=0.5_fall=0.0,10.016666666666667,3.041335598420902,forage_phonologicaldynamiclocal,8.344552538330657,1.4805718866731805,3.6675907527718143,1.637182752803403,-0.25948116931452614,0.6186317119709298
delta_rise=0.5_fall=0.0,10.016666666666667,3.041335598420902,forage_phonologicaldynamicswitch,8.206828368442665,1.4109274379566814,2.8240655282445664,0.4253952359213997,-0.06348709770162443,0.4374001627673174
delta_rise=0.5_fall=0.25,9.383333333333333,2.8815023087888645,forage_dynamic,8.250696960720422,1.4124605442271165,2.8024025880317374,0.4065100865437222,,
delta_rise=0.5_fall=0.25,9.383333333333333,2.8815023087888645,forage_phonologicaldynamicglobal,8.327594920825952,1.4787086018773001,3.020335346535894,0.6738250421559129,-0.043144504585961876,0.10313511999170688
delta_rise=0.5_fall=0.25,9.383333333333333,2.8815023087888645,forage_phonologicaldynamiclocal,8.394541771507305,1.4941272871611488,3.509820338328824,1.3530327839481855,-0.21641904469453682,0.5581206344898404
delta_rise=0.5_fall=0.25,9.383333333333333,2.8815023087888645,forage_phonologicaldynamicswitch,8.25710133755927,1.4205239659579791,2.8024706538279287,0.40637998599701014,-0.0846097001717458,0.5518902941495044
delta_rise=0.5_fall=0.5,8.5,2.6801741236966925,forage_dynamic,8.34269338653073,1.4021219503005002,2.7506465688421002,0.43206677137533817,,
delta_rise=0.5_fall=0.5,8.5,2.6801741236966925,forage_phonologicaldynamicglobal,8.42435725994985,1.4702041645963653,2.970530216074195,0.6976164255511932,-0.04446460371046159,0.10372073498377261
delta_rise=0.5_fall=0.5,8.5,2.6801741236966925,forage_phonologicaldynamiclocal,8.48799877382195,1.4787726188959653,3.393022134970121,1.2698634948154595,-0.21573266291192478,0.5721359679550138
delta_rise=0.5_fall=0.5,8.5,2.6801741236966925,forage_phonologicaldynamicswitch,8.349074728989784,1.414618491986632,2.750719742462538,0.43192439397314114,-0.05774665154332445,0.4243314500652739
delta_rise=0.5_fall=0.75,7.533333333333333,2.7108834148463283,forage_dynamic,8.394223163589762,1.4007976503088864,2.6426564463363826,0.4857832144784816,,
delta_rise=0.5_fall=0.75,7.533333333333333,2.7108834148463283,forage_phonologicaldynamicglobal,8.47757219551593,1.4681087172680152,2.8592689487849863,0.7434313930803684,-0.045450782679524605,0.10309794007201023
delta_rise=0.5_fall=0.75,7.533333333333333,2.7108834148463283,forage_phonologicaldynamiclocal,8.531993995739485,1.4778624364002353,3.239507221892407,1.2761935950697265,-0.205983691578499,0.5505779468618025
delta_rise=0.5_fall=0.75,7.533333333333333,2.7108834148463283,forage_phonologicaldynamicswitch,8.402606919663475,1.4150529741003959,2.6427427426256167,0.485711880269568,-0.05573904622814326,0.40273150728015067
delta_rise=0.5_fall=1.0,6.316666666666666,2.425501093703228,forage_dynamic,8.492140383940573,1.3821471634378577,2.538701397728447,0.4681416040982089,,
delta_rise=0.5_fall=1.0,6.316666666666666,2.425501093703228,forage_phonologicaldynamicglobal,8.590100410570734,1.4693420670652462,2.7634812729198033,0.780321129979857,-0.04756030168119888,0.10915318161900056
delta_rise=0.5_fall=1.0,6.316666666666666,2.425501093703228,forage_phonologicaldynamiclocal,8.626534757556293,1.4678061479505131,3.0156578105605876,1.079151733765515,-0.12794988374112673,0.3426806853639384
delta_rise=0.5_fall=1.0,6.316666666666666,2.425501093703228,forage_phonologicaldynamicswitch,8.496750328307206,1.396352078982034,2.538759575784663,0.4679899540411458,-0.2322560624551996,0.751073517837167
delta_rise=0.75_fall=0.0,11.0,3.125166662222459,forage_dynamic,8.138076471110598,1.393775702298065,3.0317881418332764,0.4662780804740276,,
delta_rise=0.75_fall=0.0,11.0,3.125166662222459,forage_phonologicaldynamicglobal,8.200445404476785,1.4475874409056069,3.234904393471304,0.6533624278375332,-0.03829006066003106,0.09700057387592399
delta_rise=0.75_fall=0.0,11.0,3.125166662222459,forage_phonologicaldynamiclocal,8.285683857623315,1.4485605125083347,4.174158689699034,2.019626106759806,-0.3782439859384598,0.7890533757190532
delta_rise=0.75_fall=0.0,11.0,3.125166662222459,forage_phonologicaldynamicswitch,8.15503311582416,1.4099447615558423,3.0313911226159567,0.4660184984993972,-0.03618246479878584,0.3391031625008221
delta_rise=0.75_fall=0.25,10.4,3.1101982787811675,forage_dynamic,8.192345578136576,1.4121662872129712,3.005838356146908,0.46069333956033887,,
delta_rise=0.75_fall=0.25,10.4,3.1101982787811675,forage_phonologicaldynamicglobal,8.261196121331357,1.46171159260647,3.2262443806360337,0.6665082802562635,-0.04169497692103692,0.09891644605380318
delta_rise=0.75_fall=0.25,10.4,3.1101982787811675,forage_phonologicaldynamiclocal,8.334253872202781,1.4715103349692504,3.920521357872255,1.48863978368756,-0.2941240315987655,0.6479046760915962
delta_rise=0.75_fall=0.25,10.4,3.1101982787811675,forage_phonologicaldynamicswitch,8.207662891260329,1.4271318376910305,3.0054478670695826,0.46045917468942504,-0.03602869089263141,0.3340121791819649
delta_rise=0.75_fall=0.5,9.533333333333333,2.8894443910359113,forage_dynamic,8.282416940802873,1.405929509597395,2.9563821238458385,0.4603439589503474,,
delta_rise=0.75_fall=0.5,9.533333333333333,2.8894443910359113,forage_phonologicaldynamicglobal,8.35927624842976,1.4646116010529027,3.18577051086042,0.6902310914263341,-0.04440674937006352,0.10266452489005275
delta_rise=0.75_fall=0.5,9.533333333333333,2.8894443910359113,forage_phonologicaldynamiclocal,8.417705529595255,1.4549601267412944,3.7281908110111455,1.3296269951491335,-0.22423922911643646,0.5300947019636438
delta_rise=0.75_fall=0.5,9.533333333333333,2.8894443910359113,forage_phonologicaldynamicswitch,8.295547053884166,1.4240453982480288,2.9560051079105945,0.46019985904755945,-0.07034411676869103,0.4542980451255681
delta_rise=0.75_fall=0.75,8.716666666666667,2.938773364669159,forage_dynamic,8.333216770188006,1.3999848554533239,2.8743398496878965,0.48031739635104276,,
delta_rise=0.75_fall=0.75,8.716666666666667,2.938773364669159,forage_phonologicaldynamicglobal,8.414096814402425,1.458493855022023,3.106068201181443,0.7053517406565454,-0.046432048294966506,0.10251878482785258
delta_rise=0.75_fall=0.75,8.716666666666667,2.938773364669159,forage_phonologicaldynamiclocal,8.466514920863114,1.4514944847378128,3.5936634895736694,1.2585811004262233,-0.2162270623525477,0.513574038849108
delta_rise=0.75_fall=0.75,8.716666666666667,2.938773364669159,forage_phonologicaldynamicswitch,8.344169771360354,1.4167928522142554,2.8739609695308572,0.4801628883275561,-0.06212369292273417,0.41115276804789797
delta_rise=0.75_fall=1.0,7.633333333333334,3.010906102082155,forage_dynamic,8.432131679391334,1.3726250824680986,2.7764370434138628,0.4846021106785813,,
delta_rise=0.75_fall=1.0,7.633333333333334,3.010906102082155,forage_phonologicaldynamicglobal,8.525677490281373,1.4422610512817244,3.020227763799092,0.7659755206345175,-0.04889579057147639,0.10744609257320734
delta_rise=0.75_fall=1.0,7.633333333333334,3.010906102082155,forage_phonologicaldynamiclocal,8.564809157671037,1.4351528274842194,3.3544184256847145,1.088006078044413,-0.14025156409074235,0.32368391366174254
delta_rise=0.75_fall=1.0,7.633333333333334,3.010906102082155,forage_phonologicaldynamicswitch,8.438704068970948,1.388220216338731,2.776155740578945,0.4844559825271558,-0.21493612975206083,0.7506446431073155
delta_rise=1.0_fall=0.0,11.816666666666666,3.3490877696604024,forage_dynamic,8.07982417182223,1.4000020968045177,3.0351514365863506,0.4803454888092987,,
delta_rise=1.0_fall=0.0,11.816666666666666,3.3490877696604024,forage_phonologicaldynamicglobal,8.135359925561326,1.4511114651551507,3.2156909856243705,0.6417653367971684,-0.03322108687236932,0.09466645890310192
delta_rise=1.0_fall=0.0,11.816666666666666,3.3490877696604024,forage_phonologicaldynamiclocal,8.215616249004993,1.4578985310932113,4.362869451957987,2.3298966141930055,-0.5028183908902002,0.9844272670551942
delta_rise=1.0_fall=0.0,11.816666666666666,3.3490877696604024,forage_phonologicaldynamicswitch,8.096188975834227,1.4123993161281265,3.034757112214204,0.48018386630351617,0.0021628660795248336,0.08719105341412801
delta_rise=1.0_fall=0.25,11.2,3.3704599092705436,forage_dynamic,8.132381161212175,1.427090715278109,3.0233130219428577,0.46783163729355465,,
delta_rise=1.0_fall=0.25,11.2,3.3704599092705436,forage_phonologicaldynamicglobal,8.195403461256458,1.4742464927412555,3.225976117512246,0.6778957514266886,-0.037513979781938614,0.09855652772935548
delta_rise=1.0_fall=0.25,11.2,3.3704599092705436,forage_phonologicaldynamiclocal,8.271722365444926,1.4887575937055277,4.19817107188636,2.0874919883074976,-0.4036705918067777,0.830606010326051
delta_rise=1.0_fall=0.25,11.2,3.3704599092705436,forage_phonologicaldynamicswitch,8.146125007015506,1.4383326213921668,3.0229886181657633,0.4677152198656506,0.0021931737637898726,0.09022455699659923
delta_rise=1.0_fall=0.5,10.366666666666667,3.245338537382845,forage_dynamic,8.216750002817893,1.4165585139662102,3.0111218072748147,0.471206890372598,,
delta_rise=1.0_fall=0.5,10.366666666666667,3.245338537382845,forage_phonologicaldynamicglobal,8.288158034143148,1.4710927077092557,3.2322278051694022,0.7096211208989248,-0.041668573910971486,0.10281824620870476
delta_rise=1.0_fall=0.5,10.366666666666667,3.245338537382845,forage_phonologicaldynamiclocal,8.35864900400165,1.4668565992477094,3.9322754751551345,1.6924856859552844,-0.30731805565602177,0.7374791673074823
delta_rise=1.0_fall=0.5,10.366666666666667,3.245338537382845,forage_phonologicaldynamicswitch,8.227575144626702,1.4280357794839742,3.010747001575125,0.47108115245506443,-0.03111090665667347,0.31998173459851786
delta_rise=1.0_fall=0.75,9.533333333333333,3.2734623192509114,forage_dynamic,8.274802491705197,1.407256521918921,2.937684418356886,0.5106827013760973,,
delta_rise=1.0_fall=0.75,9.533333333333333,3.2734623192509114,forage_phonologicaldynamicglobal,8.351370015374204,1.46376926849776,3.165253798438762,0.7539012502776132,-0.04406289314677424,0.10294419095623436
delta_rise=1.0_fall=0.75,9.533333333333333,3.2734623192509114,forage_phonologicaldynamiclocal,8.420420468610406,1.4617713693242174,3.8271830532274085,1.709639363268435,-0.3012029825571678,0.707432702580126
delta_rise=1.0_fall=0.75,9.533333333333333,3.2734623192509114,forage_phonologicaldynamicswitch,8.28148179982991,1.4176909868899268,2.937339828715103,0.5105420238565438,-0.01949934644062735,0.26433517703690623
delta_rise=1.0_fall=1.0,8.3,3.417113791881486,forage_dynamic,8.393260689616929,1.3677128829648075,2.8336568410024654,0.519793355607931,,
delta_rise=1.0_fall=1.0,8.3,3.417113791881486,forage_phonologicaldynamicglobal,8.482925134970744,1.4345070795445858,3.072299207879435,0.806358264150725,-0.046815323768731286,0.10744018319123874
delta_rise=1.0_fall=1.0,8.3,3.417113791881486,forage_phonologicaldynamiclocal,8.534659205928067,1.4335961766044467,3.5421215711433676,1.5210388704958502,-0.2079764296407707,0.5273849256589795
delta_rise=1.0_fall=1.0,8.3,3.417113791881486,forage_phonologicaldynamicswitch,8.396622238138503,1.3743149643280614,2.8334537810489135,0.5196113798863553,-0.1875732887809177,0.7298271467941677
multimodal_alpha=0.0,1.2166666666666666,1.0342737656066803,forage_dynamic,8.603680041498441,1.415157036725461,1.5215137412763364,0.5894050540802472,,
multimodal_alpha=0.0,1.2166666666666666,1.0342737656066803,forage_phonologicaldynamicglobal,8.669194601934402,1.4929158445067958,1.5982953849136285,0.7407972566005372,-0.024336574427903365,0.09171133930866128
multimodal_alpha=0.0,1.2166666666666666,1.0342737656066803,forage_phonologicaldynamiclocal,8.649167582167298,1.4968548788400609,1.568266280586982,0.7363561806864463,-0.011582162863986245,0.09856882426121527
multimodal_alpha=0.0,1.2166666666666666,1.0342737656066803,forage_phonologicaldynamicswitch,8.619045964830551,1.41597029738552,1.5218277834350256,0.5897144742018879,-1.0733984414693913,1.304809105790472
multimodal_alpha=0.1,4.933333333333334,1.8245242911205346,forage_dynamic,8.509973706620013,1.3712911957922538,1.9438471338330017,0.5911418480155501,,
multimodal_alpha=0.1,4.933333333333334,1.8245242911205346,forage_phonologicaldynamicglobal,8.574744956007388,1.453055412882888,2.0681457044095763,0.8188695407328607,-0.03013426412442536,0.09769946339677517
multimodal_alpha=0.1,4.933333333333334,1.8245242911205346,forage_phonologicaldynamiclocal,8.48140555640897,1.4362163826256673,1.889766357504061,0.8005994717918428,0.03355600669579082,0.1121260015130321
multimodal_alpha=0.1,4.933333333333334,1.8245242911205346,forage_phonologicaldynamicswitch,8.554961242635324,1.4122901041490519,1.9448369728643706,0.591215670335246,-1.5448581381131277,1.0405476993329794
multimodal_alpha=0.2,4.933333333333334,1.8245242911205346,forage_dynamic,8.509973921449099,1.3712922754817187,1.9438473946603196,0.5911414109106885,,
multimodal_alpha=0.2,4.933333333333334,1.8245242911205346,forage_phonologicaldynamicglobal,8.574745168937113,1.4530555016147586,2.0681457399465666,0.8188696260225159,-0.030134264961745028,0.09769947654548272
multimodal_alpha=0.2,4.933333333333334,1.8245242911205346,forage_phonologicaldynamiclocal,8.481405164180904,1.4362155027280339,1.8897665667116503,0.8006003388453927,0.03355598455152937,0.11212607948684968
multimodal_alpha=0.2,4.933333333333334,1.8245242911205346,forage_phonologicaldynamicswitch,8.55496520218396,1.4122903187375724,1.9448377392180811,0.59121423202746,-1.5506930352588777,1.0431058642690778
multimodal_alpha=0.30000000000000004,4.883333333333334,1.8082373246402756,forage_dynamic,8.522030916931968,1.3651245202504858,1.9657803265555418,0.5417515389052502,,
multimodal_alpha=0.30000000000000004,4.883333333333334,1.8082373246402756,forage_phonologicaldynamicglobal,8.588095156935418,1.4460172806367244,2.091738498992681,0.7784344139871366,-0.030405603480817556,0.09769760260967923
multimodal_alpha=0.30000000000000004,4.883333333333334,1.8082373246402756,forage_phonologicaldynamiclocal,8.492866427766495,1.428517908525321,1.9105551436385582,0.765867707350479,0.0337876767005904,0.11242039063664067
multimodal_alpha=0.30000000000000004,4.883333333333334,1.8082373246402756,forage_phonologicaldynamicswitch,8.567971841383097,1.4080717138869974,1.9668099594131898,0.5417708410911675,-1.5715429882296361,1.0127187600944019
multimodal_alpha=0.4,4.916666666666667,1.7728664799007159,forage_dynamic,8.53897064495125,1.3733695689713468,2.0317216839140446,0.4820934238416162,,
multimodal_alpha=0.4,4.916666666666667,1.7728664799007159,forage_phonologicaldynamicglobal,8.606732562140307,1.4537149338643687,2.160741138792609,0.7235213226844659,-0.03166135430531525,0.09731879189465438
multimodal_alpha=0.4,4.916666666666667,1.7728664799007159,forage_phonologicaldynamiclocal,8.514269210483034,1.4364870650386363,1.9788793997633296,0.7131983853542233,0.02974363335745597,0.11161016637225271
multimodal_alpha=0.4,4.916666666666667,1.7728664799007159,forage_phonologicaldynamicswitch,8.588763179955144,1.413092385527899,2.033005372068153,0.48160033822701537,-1.3600505130786427,1.062134510193162
multimodal_alpha=0.5,4.933333333333334,1.922382780706162,forage_dynamic,8.567324050169967,1.3825562586854632,2.0758889723247314,0.49083667418365867,,
multimodal_alpha=0.5,4.933333333333334,1.922382780706162,forage_phonologicaldynamicglobal,8.637364360696644,1.4633766583590155,2.2079041550808243,0.7251693021624368,-0.0324532243580326,0.09677995662682527
multimodal_alpha=0.5,4.933333333333334,1.922382780706162,forage_phonologicaldynamiclocal,8.54864191382718,1.4446834618100672,2.034248968845845,0.7215987663910304,0.024860266943424258,0.11109372229680119
multimodal_alpha=0.5,4.933333333333334,1.922382780706162,forage_phonologicaldynamicswitch,8.61558248999251,1.424176575333213,2.0769997362953254,0.4904479745421643,-1.2858397324543493,1.1311575388377928
multimodal_alpha=0.6000000000000001,4.9,1.9467922333931784,forage_dynamic,8.58096039661825,1.393312637666089,2.132751343687221,0.46227469557524575,,
multimodal_alpha=0.6000000000000001,4.9,1.9467922333931784,forage_phonologicaldynamicglobal,8.654602143512678,1.4751798977180268,2.271201441583523,0.6991978368592038,-0.034190267629109,0.09629514739431719
multimodal_alpha=0.6000000000000001,4.9,1.9467922333931784,forage_phonologicaldynamiclocal,8.581320381290446,1.4624513639391472,2.132836893867038,0.7060049676752035,0.010755008890301928,0.10919884115678138
multimodal_alpha=0.6000000000000001,4.9,1.9467922333931784,forage_phonologicaldynamicswitch,8.62511870513204,1.4263102301271664,2.1335878642538173,0.46194179830423,-0.8282953254923942,1.0281825754739864
multimodal_alpha=0.7000000000000001,4.833333333333333,1.890032333644645,forage_dynamic,8.594404830192278,1.3930797859119692,2.1759202005725626,0.4738176608585681,,
