Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_dynamic,8.186828634960891,1.3317997484578408,2.765879713276413,0.5458643558812691,,
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_phonologicaldynamicglobal,8.261843247244816,1.3958283003604612,2.9578111014732515,0.7339817004343527,-0.03984335673593812,0.09281186786424785
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_phonologicaldynamiclocal,8.307245240335659,1.373510200226107,3.25246876841738,1.020027264061872,-0.13324567208841875,0.3637827643940312
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_phonologicaldynamicswitch,8.199839582744172,1.3414619876882412,2.76606890596114,0.5458731490422851,-0.07257820569817938,0.44344126659713307
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_dynamic,8.25212363976185,1.3483940437869937,2.746035713989679,0.531080221004198,,
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamicglobal,8.337182878617906,1.4216304566474791,2.952164896196743,0.747364875115155,-0.04259200976227415,0.09464846717134516
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamiclocal,8.37172560645239,1.3948043169311908,3.176210406909415,0.913375887229475,-0.08755169128305132,0.1374487978472018
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamicswitch,8.26438475267452,1.3650685475808353,2.7462676157762944,0.5312025924512801,-0.07002344281555876,0.40520261596837326
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_dynamic,8.345211944280043,1.3233989533057187,2.656487760802077,0.5029893563955136,,
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_phonologicaldynamicglobal,8.43650912484073,1.3962040471051498,2.86403755397755,0.7507589540913338,-0.043566684348793946,0.09428525332908427
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_phonologicaldynamiclocal,8.468414100001572,1.3732188730652002,3.0373985540836874,0.8961969849163414,-0.07914425630312612,0.1322123410158544
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_phonologicaldynamicswitch,8.358040355288626,1.3416338374016863,2.656697389906672,0.503129922796878,-0.10912860998208435,0.5377522618689048
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_dynamic,8.413424560066073,1.310653592013113,2.5010238765175656,0.5328559638579036,,
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_phonologicaldynamicglobal,8.506223233300716,1.3799880954038646,2.696007236112089,0.7893993533842573,-0.04207867906689246,0.095941615621459
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_phonologicaldynamiclocal,8.526785293309016,1.3606147766100598,2.828550529993035,0.9326018314172909,-0.06933978537060188,0.1314465373822686
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_phonologicaldynamicswitch,8.42052640294048,1.3289976620227677,2.501322911067733,0.53289882356559,-0.1775250192971676,0.6466742473264734
