Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.332493492579184,0.9622092695988124,,157.6908649919118,NH
CAF-657,forage_dynamic_simdrop,8.180717903541376,2.136707135830948,,151.1830514220377,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.243176932208934,0.8933181730255698,,158.09718134841543,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.185722091295055,1.5145933992403904,,156.07189205132286,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.185703918170104,1.51459358606863,,156.0718920513101,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.168813337486881,1.847197864552444,,154.4053313842557,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.224044136827828,1.894726989037908,,153.87655214739922,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.224016492970529,1.89472479115738,,153.8765521474926,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.256585610721402,2.163388412220669,,151.90270962499403,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.145126936238338,2.2813613233425403,,150.25572033224614,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.145120410225568,2.281361734151371,,150.2557203322642,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.145120311395008,2.281362307898492,,150.2557203322634,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.18072730833303,2.136707542213085,,151.1830514220151,NH
CAF-657,forage_dynamic_norms_associative,8.390171717266332,2.8553934118396787,,151.79135984812277,NH
CAF-657,forage_dynamic_norms_categorical,7.918911217070582,2.2007220329373025,,153.7483681976345,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.836350214945114,2.2764642514633,,151.74984014791832,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.927605030457383,2.302552916147048,,151.22752403567597,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.078867871190115,2.259990603621288,,150.85723048050434,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.206688314431284,2.002960376355252,,151.8784958124048,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.441418574813705,1.5234170417361577,,154.97407949857697,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.124564749890771,3.117917726969615,,146.6928656416382,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.252049052985438,3.1195161576492083,,146.1106818956441,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.434858159586161,3.009364883028425,,145.9406304843582,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.486251926298971,2.631576614818054,,147.86391856487424,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.780642431757633,2.075678521847286,,152.27067196762832,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.417381043475856,3.726239592912272,,145.97981995233062,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.56193795642195,3.7038955620897416,,145.40097700328548,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.63060375109655,3.5735827020624207,,145.4792191295325,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.528308168641106,2.9740500822962845,,148.2081525533478,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.79980589836519,2.203196941765076,,152.41291528354895,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.814337479993165,3.9371131948956175,,150.63836363506806,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.949459437987996,3.8690774698819865,,150.108380082561,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.019001184945742,3.631489057279856,,150.2506443209345,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.012480607506253,2.762245968190727,,152.78912514135538,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.214111501758794,2.717849367539366,,151.4526946005094,NH
