Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.290689582981312,1.006561902506678,,163.27570824342467,NH
CAF-657,forage_dynamic_simdrop,8.192850966922686,2.232381242123414,,156.39753989466806,NH
CAF-657,forage_phonologicalstatic,8.252909577196574,0.974939709473626,0.0234415282751781,163.1746919405203,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.196361439974067,2.2389843730654766,-0.0021082513622534,156.39676609253277,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.22212582639339,2.320142252607549,-0.027537907796392,156.30624865842248,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.15637420064648,2.2327109189462457,0.0569463036117601,156.2263525511716,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.343833843128285,0.4401867783047211,,115.04932022872148,NH
CAJ-663,forage_dynamic_simdrop,7.601856510320401,1.5480709330186555,,113.06943000498002,NH
CAJ-663,forage_phonologicalstatic,7.200991614646799,0.373457250359652,0.0761576347545922,114.29373399394323,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.472853404088059,1.4218599000051009,0.0674447453711416,112.48334458351788,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.452644728547364,1.3639492105291116,0.101594920419374,112.16534676756474,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.60497747820661,1.5481721005538045,-0.0078099224362544,113.06716682398672,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.004472448637433,1.766386218085782,,135.6295693650824,NH
CAM-666,forage_dynamic_simdrop,8.72220082651885,2.251984672766652,,134.5067963485981,NH
CAM-666,forage_phonologicalstatic,9.130918569976515,1.9433620103536573,-0.0592300111989096,135.15312733575493,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.842466052330373,2.507254993595261,-0.0671503247618508,133.9107182417359,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.756868631305714,2.359365880922703,-0.0287335154668801,134.42408153817237,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.807746794042831,2.2520366550228923,-0.1938195756726412,133.44263936455454,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.14667734372784,1.4746218446228736,,101.1507450551802,NH
CAP-671,forage_dynamic_simdrop,9.76365056384164,1.9600634251580071,,99.59625055375244,NH
CAP-671,forage_phonologicalstatic,10.136935141392504,1.4651029136824203,0.0040778575746728,101.14880475788526,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.768667568869846,1.9704227087686188,-0.0033844937888137,99.59494722157704,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.7082924409083,1.875843697390491,0.028213784478443,99.53056950823787,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.718591622634044,1.9603231659758384,-0.097974597701991,99.3471460975844,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.4078255396855,1.7368837257714278,,127.16955150009017,NH
CAQ-672,forage_dynamic_simdrop,8.202758440982999,2.568615243690443,,125.05323441383452,NH
CAQ-672,forage_phonologicalstatic,8.495935253868844,1.8552599531844296,-0.0392186695053298,126.9656321183692,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.284975107280019,2.79118020492306,-0.052199228943468,124.71112754431248,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.263520056414489,2.7647349574267426,-0.046182519860454,124.88229748019664,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.218020100201297,2.5687772245503084,-0.0628260109933733,124.87477085576988,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.18456249618085,1.6162443691878998,,127.68192853949134,NH
CAR-673,forage_dynamic_simdrop,8.382699410870341,2.743795831218072,,123.59737026888034,NH
CAR-673,forage_phonologicalstatic,8.39364731472317,1.7816441793212554,-0.0656404964623707,127.11978662416269,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.623501071555658,3.079033048703617,-0.0842425779660399,122.70623458876786,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.589880976105283,3.126858235304159,-0.0961018319915543,122.791929271882,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.420274547270914,2.7447158548078714,-0.055841948371688,123.47400308713397,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.890013657879477,2.291612846329206,,117.4195487958064,NH
CAS-674,forage_dynamic_simdrop,6.383388367481842,2.8263172058148496,,116.2822852951903,NH
CAS-674,forage_phonologicalstatic,6.961195335735097,2.476246065216668,-0.0536992846651105,117.0646138793286,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.416695490672684,3.090470983396658,-0.0627714393991386,115.82573253587096,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.511595769873275,3.4030391551478565,-0.1318817197213074,115.06217141108752,NH
