Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.272278944989282,0.6081547833667568,,158.19895545149302,NH
CAF-657,forage_dynamic_simdrop,8.438293438096437,1.5615896449243247,,154.9351904491629,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.17547337993414,0.501362803562761,,158.47264538942937,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.301090156914952,1.0673512606685465,,157.33606406750903,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.301095218965367,1.0673508290126963,,157.33606406751247,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.301094302402714,1.0673507930651778,,157.33606406751133,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.366971664992384,1.1608327747554543,,156.9494201089414,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.366969565271065,1.160831901339054,,156.94942010893436,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.459860402480933,1.4696475147308807,,155.6595128510535,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.424083839898936,1.6757837247258822,,154.4187675907173,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.424084030137617,1.6757853245661358,,154.41876759071968,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.424082962831054,1.675784834006776,,154.4187675907178,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.438293525484122,1.5615886099218363,,154.93519044916883,NH
CAF-657,forage_dynamic_norms_associative,8.428827464056505,2.311075988337945,,154.98402863289465,NH
CAF-657,forage_dynamic_norms_categorical,8.139584246425592,1.6698122964249016,,156.02602321181732,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.114060319963599,1.9180732002224845,,154.13104187904,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.182558221531107,1.9674967222528903,,153.62396342681308,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.182563029626897,1.967496932818778,,153.62396342680952,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.329580765318429,1.9621007342727013,,153.11831640110347,NH
