Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.290680780659518,1.0065605449072714,,163.27570824359543
CAF-657,forage_dynamic_simdrop,8.192840314309288,2.232380401231965,,156.39753989484308
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.223643476160339,0.9396104021871863,,163.68798896354375
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.221021048046207,1.5701355138844875,,161.5757337443719
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.221025166904331,1.5701357221791858,,161.57573374437607
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.227541213164285,1.9037721119708864,,159.85723972154017
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.284737028360693,1.9532392483688603,,159.29399414558367
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.284734344834128,1.9532386302215266,,159.2939941455833
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.319827281163814,2.223851686418417,,157.2607523069164
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.186200741651664,2.356279367437792,,155.57159408695466
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.186203114764703,2.3562791816494495,,155.57159408695784
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.186198818473798,2.3562784307013347,,155.57159408695293
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.192843320902295,2.232380916421646,,156.3975398948392
CAF-657,forage_dynamic_norms_associative,8.3368680466981,2.934364727868211,,157.34155145619152
CAF-657,forage_dynamic_norms_categorical,7.940312424389123,2.266760213830246,,159.26595422228675
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.863224898431427,2.360044917433089,,157.12751355882176
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.941690263986466,2.389328091399173,,156.57214589502806
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.107089367842907,2.3506545576629936,,156.11112046758802
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.200143179847705,2.094603564846249,,157.13381373322284
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.389203633467671,1.60119120247931,,160.38309195362942
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.102070353603013,3.2245070486054086,,152.01043160281674
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.213255013887702,3.228589715891504,,151.3893087159579
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.414186473735802,3.1174207856799945,,151.11897070069247
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.447072734457285,2.7353617255576768,,153.0404695016859
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.684828673342572,2.158585043268798,,157.6250923583573
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.343848583433445,3.856630488764151,,151.3618036307612
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.47108347129924,3.834561787252883,,150.74239991775312
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.538523790740019,3.6999728500679328,,150.79437997998798
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.45088686414906,3.082982234275251,,153.52151762283634
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.73750267442466,2.2851057704822613,,157.75860171949913
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.85309149173024,4.0981270326553,,156.06500552048712
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.974947277785007,4.027218753520195,,155.49051084976503
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.044611501718869,3.776798428231689,,155.61281398516005
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.036580846281392,2.8734144625658744,,158.17020218236237
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.209345515052918,2.8385946920984635,,156.69889217431353
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.85307748626769,4.098127619224761,,156.06500552047555
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.974934162721219,4.027213076108759,,155.49051084973738
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.044618154149074,3.7767971145787205,,155.61281398517318
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.036593540991806,2.8734146068821667,,158.17020218234788
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.209341055456878,2.8385940909477103,,156.69889217432774
CAF-657,forage_phonologicalstatic,8.252904506135465,0.9749394381259703,0.023441508282839012,163.17469194069085
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.19636573103901,2.238984234187956,-0.0021082672451900684,156.39676609271248
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.22210677032005,2.320142576053276,-0.027537904738064507,156.3062486585644
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.156374847893161,2.2327099977071847,0.056946108564241434,156.22635255134892
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.186539675407262,0.9094538921387716,0.02480664208361533,163.57480708667023
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.163768915845775,0.8907343089758636,0.040036737056232896,163.4113678371746
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.215171822399675,0.9390981754232535,-2.3157296911488756,162.97922178747777
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.19428362556465,1.5333062996140006,0.01943725856669907,161.50699028061436
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.108980032222577,1.3949467542052132,0.09506680305743231,160.43608145407606
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.228042521824502,1.570313222423958,-0.20402238431262137,160.11322638830254
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.194285338686223,1.533306464889773,0.019437240761869944,161.50699028061152
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.108977619058964,1.3949463256940027,0.09506684816329021,160.43608145408018
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.22804699206492,1.5703146763466462,-0.20402239388204074,160.11322638829444
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.208286167694741,1.8723769704939088,0.013522405565018051,159.82434160099942
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.155123448126558,1.7422587277558306,0.0717007528720839,159.25363907637148
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.253682319614576,1.9041612979436746,-0.10861011657408352,159.25442976216482
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.26702787866482,1.9249983610998138,0.011806429603981516,159.2689655680389
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.223546106709447,1.822658024974919,0.05585442883452317,158.9076200551218
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.309902308268647,1.9536308149010773,-0.09365234653983957,158.87232947175204
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.267023180607696,1.92499886686774,0.011806435660831581,159.26896556804408
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.223536618690332,1.8226584689183314,0.05585449018800133,158.90762005512514
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.309899775850791,1.9536301529089135,-0.0936523280463761,158.87232947175525
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.311585124460462,2.2094887034270707,0.0051830544803367585,157.2559827411813
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.298508787385618,2.1722867578046325,0.01877185770859352,157.21843087426362
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.329522804751463,2.2239593958036576,-0.023282082408094654,157.23015257714874
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.191700314171824,2.367112690607211,-0.0034023075302517538,155.56958616740047
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.219343202457704,2.4377904579190086,-0.025235964519702787,155.49951781103402
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.172762436868872,2.3563458969647937,0.03799422219526491,155.48386825019193
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.191690584436921,2.3671106588417716,-0.0034022162584855242,155.5695861674197
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.219337653137634,2.437790088337978,-0.0252359280090809,155.49951781102743
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.172764526796122,2.3563449869432187,0.037994115270525965,155.48386825019227
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.19170363881999,2.3671123867863617,-0.0034022751184534824,155.56958616740238
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.21933708553827,2.437790475827031,-0.02523594886442749,155.49951781102806
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.172772249938701,2.3563463616901035,0.03799412415532188,155.4838682502044
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.196367000932895,2.2389842865201435,-0.002108292154868809,156.39676609271493
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.222110310993887,2.3201424518644194,-0.027537922236158106,156.30624865855788
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.156374595187074,2.232710234310889,0.056946173589021105,156.22635255134838
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.331164124743948,2.9196187609561823,0.0036345453535741633,157.33922861741874
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.372364200528697,3.0660813851694986,-0.03162433718999219,157.2677528917961
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.324527756788076,2.9340902885419324,0.02952695889881675,157.25257571948873
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.928370001957774,2.236469524387061,0.010688129048554599,159.24573192127195
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.940856529199348,2.2685005719275804,-0.000609089049196001,159.26592376378113
