Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.290674116174682,1.006559832338864,,163.27570824346083,NH
CAF-657,forage_dynamic_simdrop,8.192850329900143,2.232380259482704,,156.3975398946654,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.223645695860018,0.9396115770295632,,163.6879889633517,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.221021391718862,1.5701337988091757,,161.5757337441049,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.221017655910474,1.570134515522298,,161.57573374410376,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.22753624627269,1.9037721410411808,,159.85723972124265,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.284737768826394,1.9532378514296649,,159.29399414531278,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.284733722208479,1.953237941092144,,159.29399414531483,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.319822635174823,2.2238512529208423,,157.26075230663818,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.186188065267485,2.356278558978929,,155.571594086723,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.18619546982273,2.356279151637885,,155.57159408670242,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.18619987713776,2.3562791109540906,,155.571594086701,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.192840639455197,2.2323806102042334,,156.39753989466348,NH
CAF-657,forage_dynamic_norms_associative,8.336857586228907,2.934365456808792,,157.3415514561672,NH
CAF-657,forage_dynamic_norms_categorical,7.94030298121641,2.266762682823836,,159.2659542220899,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.8632257067504145,2.3600450271787543,,157.12751355867027,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.941685125299133,2.389329587324683,,156.57214589484448,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.107094442778305,2.3506544505230305,,156.11112046740456,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.200142945898122,2.0946040616771904,,157.1338137330614,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.389195476028172,1.601190108559946,,160.3830919534739,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.102068254881564,3.2245076466623392,,152.01043160285693,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.213265039598738,3.2285906267320854,,151.38930871598126,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.4141814117074,3.117420584033209,,151.11897070069492,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.447060400047269,2.735362093191747,,153.04046950167017,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.684825417416395,2.158585409979366,,157.6250923583266,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.343843025486715,3.8566298487784847,,151.3618036306961,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.471109349260706,3.834562342294287,,150.74239991768974,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.538508274574168,3.699971324750432,,150.79437997989908,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.450880118844314,3.082982912084792,,153.52151762275506,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.737503967260126,2.2851059983814666,,157.75860171937762,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.853087311888539,4.098126246007063,,156.06500552039088,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.974927950925775,4.0272154757183705,,155.49051084961152,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.044613141370178,3.776796332476647,,155.61281398507165,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.036588701200072,2.8734147893807145,,158.1702021822558,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.2093452816527,2.8385945825494794,,156.69889217422497,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.853080108894111,4.098127054644847,,156.0650055203857,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.974939400642228,4.027216489549185,,155.49051084960234,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.044615267168455,3.776795675621908,,155.61281398507828,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.036595294223133,2.873414986637496,,158.17020218226182,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.209360266251144,2.8385944571884267,,156.6988921742382,NH
CAF-657,forage_phonologicalstatic,8.25290798156383,0.9749393601286148,0.0234415336423232,163.17469194051847,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.196361100117926,2.238984689281736,-0.0021082298057179,156.39676609253428,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.222113831446745,2.320142484849262,-0.0275378658824976,156.30624865838786,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.1563749389684,2.2327096175611394,0.0569461759467595,156.22635255117075,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.186550913151091,0.909455120024278,0.0248066077743352,163.57480708646682,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.163773649522406,0.8907341497095005,0.040036744629945,163.41136783696203,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.215158228193014,0.9390952576334368,-1.8190699312100584,162.9792225941157,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.19429530191658,1.5333080594790711,0.0194372399898173,161.5069902803511,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.108973691907568,1.3949467292139477,0.0950668418149705,160.4360814538201,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.228044429882688,1.5703151848549246,-0.2040226371845355,160.1132263880253,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.194290147434295,1.533307354021061,0.0194372624355813,161.5069902803394,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.108987078183103,1.3949468921602228,0.0950668208020496,160.43608145380855,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.228047508568732,1.5703142898676083,-0.204022355447269,160.11322638802363,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.2082669594184,1.8723756493564696,0.0135224829113184,159.82434160078122,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.155100411912251,1.7422582454831457,0.0717008533420001,159.253639076016,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.253692698090845,1.904162463408104,-0.1086100737034231,159.25442976187398,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.267027551080506,1.9249995014777488,0.011806389268446,159.26896556777018,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.223542997351762,1.8226579901924416,0.0558544031485649,158.907620054846,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.309897735801961,1.9536301052111005,-0.093652316229652,158.87232947149047,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.2670294188442,1.9249993896635629,0.0118064268931727,159.26896556776992,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.223540541861423,1.8226568421794649,0.0558544981032278,158.90762005484697,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.30990130371513,1.953631076418887,-0.0936523471854781,158.87232947148385,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.311585620491446,2.2094877649315747,0.0051830624745513,157.25598274089128,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.298511053072323,2.172285776566958,0.018771847002541,157.21843087396525,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.329534613060567,2.223960869084185,-0.0232821415255354,157.23015257689667,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.191683935693073,2.367113071407458,-0.0034022983802361,155.56958616720397,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.21933068078841,2.4377902503394395,-0.0252359388027626,155.49951781078497,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.172767561120143,2.3563473196313747,0.0379941112011165,155.48386824994589,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.191703889200914,2.3671124963630987,-0.0034022901005322,155.56958616715062,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.219349184701398,2.437790946531683,-0.025235999362001,155.49951781080298,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.172764825711893,2.356345644593109,0.0379941455176288,155.4838682499386,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.191700744298224,2.367111773899484,-0.0034022340179306,155.5695861671466,NH
