Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.272270644042766,0.608153932003145,,158.19895545151155,NH
CAF-657,forage_dynamic_simdrop,8.438296856354745,1.561590606862361,,154.93519044916428,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.175485926228971,0.5013644107473101,,158.47264538943617,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.301094570043244,1.0673505057746726,,157.3360640675129,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.30108996895865,1.0673533554576582,,157.33606406751193,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.301085023787044,1.067352461426073,,157.33606406751937,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.36696677044293,1.1608305761396047,,156.94942010893115,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.366967597665246,1.160830495415243,,156.94942010893232,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.459861042067823,1.469647660239067,,155.65951285105342,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.424085524735434,1.675783365011042,,154.41876759071923,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.42408448127314,1.6757841846242902,,154.41876759071732,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.424086091198646,1.6757816021258651,,154.41876759073028,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.438289881489723,1.5615908875785656,,154.9351904491627,NH
CAF-657,forage_dynamic_norms_associative,8.42882165296029,2.311072815469931,,154.98402863289164,NH
CAF-657,forage_dynamic_norms_categorical,8.139590500415615,1.6698117247505,,156.02602321182312,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.114061883268972,1.918074163303356,,154.13104187904065,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.182564383123935,1.9674966405635963,,153.62396342680992,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.182553885168588,1.9674960436187685,,153.62396342682553,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.329584817094949,1.9621017724806944,,153.11831640111174,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.416912517712417,1.735658077685141,,153.7880133079343,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.294265250508728,2.854178532534049,,150.1562253613467,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.397710916526263,2.874474221436452,,149.54113350041283,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.397730366372057,2.8744710251670167,,149.5411335004835,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.59336078086019,2.7846430630891663,,149.13839313234936,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.648110069407844,2.405070676540649,,150.58118115106672,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.31117395625534,2.925104904385858,,150.80432498919282,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.418217300440826,2.9456834615008978,,150.18428359911934,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.418213216286087,2.9456844126130046,,150.18428359911326,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.507366262427661,2.879709632763481,,149.9949543125476,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.546212138737433,2.432609213074169,,151.51853234754253,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.443229962637599,3.46712364633722,,150.14524266828565,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.565320645236168,3.464163126080046,,149.50638769668353,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.565326238522731,3.464160899805306,,149.50638769669223,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.644641930467738,3.333701504246849,,149.42741990688612,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.609080067820425,2.67877924653211,,151.45918002279095,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.443223536944178,3.467123481513556,,150.1452426682899,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.565304924053251,3.464159767376504,,149.50638769673347,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.565325559978959,3.4641626370367087,,149.5063876966889,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.644639868903324,3.333699652324729,,149.4274199068938,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.609092387901558,2.6787790275496453,,151.4591800228053,NH
CAF-657,forage_phonologicalstatic,8.254359589937323,0.5950987764506473,0.0162200502214168,158.1528301641062,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.432625827756675,1.5526193388475669,0.0040561465056459,154.93235898122467,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.436869183482383,1.5583903569033937,0.0014493050907313,154.93492231053642,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.433493464317221,1.5615245994945224,0.0115472550023022,154.92925973167883,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.158405820786085,0.4900037175691487,0.017056144592526,158.42168384876146,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.14260560213939,0.4794073412926892,0.0324362549130363,158.2996136693138,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.166529889463137,0.500686467898842,-2.084746970868488,157.7636997427762,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.285588801976525,1.049162614096994,0.0140690577154931,157.30150296946675,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.216646390046915,0.9511268374161056,0.0905215410080007,156.3448462616271,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.30913600034778,1.0677448107583425,-0.2040412838541417,155.8732898966058,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.285587771607375,1.0491633124638555,0.0140690206174447,157.30150296946383,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.216640125292965,0.9511235466382068,0.0905216179219762,156.3448462616368,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.309148639053621,1.0677464787005946,-0.2040410073405984,155.87328989661546,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.285580015615404,1.0491634508440113,0.0140690269527943,157.3015029694665,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.216634367413256,0.9511257185241948,0.0905215977852771,156.3448462616437,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.309143068838498,1.067745504514647,-0.2040411428640629,155.87328989660182,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.351765580050355,1.1427457078932557,0.0128781699087288,156.9204883619364,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.291016422826019,1.0566425475010088,0.0747944833847836,156.2353852143579,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.377551305655361,1.161314291721519,-0.1898248513452945,155.75990075336463,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.351767643184798,1.1427444830499285,0.0128781458294756,156.92048836193445,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.291018044547945,1.0566432619110422,0.074794512219777,156.23538521435808,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.377549507738284,1.1613155507804471,-0.1898248516546358,155.75990075336983,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.448423057337646,1.454069376616565,0.0086297329414103,155.64658122523988,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.413507308715813,1.393644239310898,0.0425226787053346,155.43352665675928,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.473920034271568,1.4700756859229425,-0.0802268397589343,155.36920708495688,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.4198626967983,1.668710388623885,0.0030979802393176,154.41711945528567,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.416866805447787,1.6625927452524014,0.0057860704402157,154.4147419900956,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.424438148774781,1.6757882902214147,-0.0031634598027417,154.41825231318984,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.419872346333916,1.668711719732928,0.003097927645531,154.41711945530332,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.416866564479513,1.662593192251158,0.0057860822873844,154.41474199009642,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.424447146567706,1.6757886426067847,-0.0031633686221551,154.4182523131929,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.41986961343196,1.6687090366919624,0.0030979681651276,154.41711945529946,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.41688686148392,1.6625936495255436,0.0057860436826606,154.4147419900916,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.42443631494236,1.675787853987195,-0.0031634434948988,154.4182523131934,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.43262242829612,1.5526185759420803,0.0040561649610549,154.9323589812279,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.436857170739724,1.558390752998517,0.0014492619598917,154.93492231056845,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.433488772662827,1.5615245647246376,0.0115471648974178,154.9292597316823,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.422032992351221,2.2933541845387286,0.0052233207289878,154.97931207072386,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.452997727979705,2.412008351558577,-0.029412269935102,154.92344926690427,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.415939477627457,2.3105740126801693,0.0294540929082969,154.89555187075368,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.131294372591944,1.651900015836569,0.0082460561659943,156.01435848662427,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.144620553146954,1.6844884484065976,-0.0067114497095828,156.02257995652852,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.134563834171745,1.6698100586910285,0.0203681616059979,155.9865765297517,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.119044234116846,1.928204224261923,-0.0034316448433363,154.129064323338,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.227546218243369,2.4393446929380227,-0.1671307861715547,152.4554553426212,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.994043713586257,1.920323610624876,0.118658316440655,152.88298081441323,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.188680463296233,1.979856094171489,-0.0041945519128543,153.62100875681534,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.262906866012376,2.333310936785613,-0.1184140998075652,152.59287712008364,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.083230498662957,1.968989194335354,0.1047887372287755,152.72118410629446,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.188680308067278,1.979856603858697,-0.0041945287101358,153.62100875681477,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.262902959831319,2.33330815389643,-0.1184140230217389,152.59287712006784,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.083238000780836,1.9689906029977804,0.1047886975953823,152.7211841062887,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.336288271889037,1.974659853208883,-0.0044253316455031,153.11501839147468,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.367430780558838,2.1076412711853854,-0.0501258802035031,152.87162017371145,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.276133893703406,1.962432922896072,0.0642039544909412,152.84080937927575,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.420803766875913,1.7420575689092723,-0.0024746162421491,153.78696902463142,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.448869939765647,1.8243418621290144,-0.0339351229507054,153.65042472475972,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.36624738871619,1.7355846055115216,0.0784626395741136,153.4972392169742,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.338518539352862,2.963855536893709,-0.0239388285398478,150.06406821815474,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.821422500666381,5.802390555427793,-0.5601319666439643,143.28519083041886,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.140500771833798,2.856172886312959,0.1368772200027327,148.28209713135524,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.44372181725943,2.9861725499419083,-0.0246457629939315,149.44352276412772,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.74370056791726,4.639217317558979,-0.340647776622561,145.20784371415877,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.26343989778673,2.875589586359779,0.1255871108182838,148.0568700464007,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.443723524666067,2.986172089012517,-0.0246457182856958,149.44352276412712,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.743693560536698,4.63921350902069,-0.3406473204166069,145.2078437141452,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.263451717841829,2.8755883561192364,0.125587072604339,148.0568700463583,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.637385323436801,2.8852750557048945,-0.023300504167302,149.0505051034068,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.751214215655663,3.4970387553827336,-0.1523406257495963,147.53921444695044,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.502238253187294,2.784661183674246,0.0941474760688472,148.42383211326575,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.681939757537796,2.472523923521431,-0.0173509831042943,150.53101746836174,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.770530828897874,2.810384021128512,-0.0996853354240309,149.64163762431517,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.562266939032641,2.4048840834252547,0.1170232988668732,149.77063664705796,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.341240330179172,3.00481363028334,-0.0178267780784448,150.75296890277528,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.773700001879082,5.784734184226117,-0.5441321980144673,144.78406845739525,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.178650174336695,2.9256455343696173,0.1223416680095142,149.19953922827628,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.449430210330918,3.027257025653196,-0.0184492494132772,150.12932433737237,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.700550703319635,4.555241188686864,-0.3153594763446867,146.54620507504302,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.304194281285733,2.9455878562088915,0.111207501780484,148.93737547167564,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.449428027527329,3.02725522908673,-0.018449207237002,150.12932433737157,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.700557034283595,4.5552444216770125,-0.3153598354443702,146.5462050750357,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.304210715799027,2.9455888046244265,0.1112074490590589,148.93737547171932,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.53540103609475,2.9520893749588493,-0.0169359984431719,149.9484279740421,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.704715107031996,3.8422987229172816,-0.2009363577439738,147.82772536381688,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.423963685086576,2.87942165241675,0.0999162672993841,149.05606113322574,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.565572437128582,2.4758546422220484,-0.0113403523010092,151.49703265325397,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.688462372401007,2.9364526906529207,-0.1239917195263281,150.27918721192765,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.4741791502431,2.432332214752839,0.120036687920572,150.4687201526878,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.46914864712596,3.553384722190623,-0.0171673741078109,150.09766604072155,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,9.163027866035506,10.470412766916889,-2.6846783092318183,138.4439202594436,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.31538719751509,3.465518496382916,0.1175000102875338,148.4571041445938,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.591744914021666,3.550860597102387,-0.0175183207044364,149.4568896854073,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,9.016393602205476,6.922802443957653,-0.5661174457106694,143.48470125410353,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.454060777264585,3.4622039196038967,0.1076120381954751,148.16640507777805,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.591747103694296,3.550860943784717,-0.0175183251104531,149.4568896854086,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,9.016401144001764,6.922797229837297,-0.5661169519180531,143.48470125409193,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.454073940986703,3.4622045681710194,0.1076120407065249,148.16640507779366,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.666566121860168,3.4060375540279857,-0.0153349132489707,149.38928298166132,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.899376194296451,5.010358288000722,-0.2998568961775522,146.17094827024735,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.56288817969878,3.332291064090699,0.0977705913309985,148.38728913067155,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.621951765552932,2.7138126315584885,-0.0087266250995668,151.4463811990458,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.764710452020003,3.3761958993943324,-0.1599393879296115,149.77893194161848,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.542019910735789,2.678007690064629,0.1139663923236311,150.31733753800006,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.4691533631708,3.553385329067068,-0.0171673909725034,150.09766604073877,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,9.162973318568003,10.47039384289659,-2.674776429572489,138.44392026959034,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.315380075259325,3.465523840935407,0.1174999943456653,148.45710414454504,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.591740619534136,3.550861360312973,-0.0175183246851778,149.4568896854106,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,9.016405587152065,6.922792110735982,-0.5661162962285784,143.4847012541034,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.45407293961187,3.4622039630816164,0.1076120250424995,148.16640507779076,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.59174087780514,3.550862128657925,-0.0175183388870195,149.45688968541182,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,9.016397552999258,6.922799666005941,-0.5661171364811578,143.48470125409287,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.454063484401303,3.462204912105902,0.1076120707378733,148.16640507777478,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.666566498243531,3.4060370646402025,-0.0153349415372389,149.38928298166044,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.89938086066106,5.010360100137111,-0.2998569496778193,146.17094827025164,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.5628765332422,3.332287632924386,0.0977705741053367,148.38728913067357,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.621951697973754,2.71381269114328,-0.0087266361337477,151.44638119904604,NH
