Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.620233145623713,1.3969120726838122,,162.1152612914368
CAF-657,forage_dynamic_simdrop,8.382932432184578,2.7051830195481372,,154.74768557110048
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.508757181441238,1.2746405108356686,,162.896323886098
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.448947210416739,1.9791895860260662,,160.32306654678436
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.448942289193127,1.9791870535513088,,160.32306654679863
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.517624093795659,2.359727485274121,,158.02668280357742
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.517631397534661,2.3597275842517598,,158.0266828035878
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.379441131443139,2.620559523305934,,155.53243357395326
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.379440144025137,2.6205598590148957,,155.53243357395064
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.483065637145016,2.6395723974849847,,155.11295174355558
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.382930017923137,2.705185977482969,,154.74768557111352
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.382945001179214,2.7051842952664007,,154.74768557109925
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.382937258304617,2.7051847838877867,,154.7476855710924
CAF-657,forage_dynamic_norms_associative,8.44504194889846,3.5397681215174277,,156.58013466914278
CAF-657,forage_dynamic_norms_categorical,8.044209909355047,2.652550423925963,,158.91746678376796
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.975271756301917,3.018962154301129,,153.79645274634134
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.975266008834288,3.0189614849375888,,153.79645274634535
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.9752645272375755,3.0189624796499026,,153.79645274634814
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.287478676605513,2.7609814229732086,,154.1238775107599
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.377253587587058,2.6787678397380734,,154.36311307982166
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.204215170379566,3.792543766451176,,151.2447362757128
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.204212498889017,3.7925423003752323,,151.2447362757105
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.204206158474925,3.7925435582119067,,151.24473627571584
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.558604187074192,3.563967602295,,151.34801364760867
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.641276554998663,3.4157272250122737,,151.84212093573785
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.072341142284616,3.8027240774726723,,151.96407509894286
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.072342030315694,3.8027238063154205,,151.96407509894394
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.072328019051984,3.802721717284345,,151.9640750989474
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.558611329595074,3.563969436229718,,151.34801364759934
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.6412874335369,3.4157284668208723,,151.8421209357025
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.072334463500685,3.8027220308070637,,151.96407509893413
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.072324060611416,3.8027222064091166,,151.964075098963
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.072340073847398,3.802721138793124,,151.96407509893834
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.558620341919177,3.563969957026701,,151.34801364762197
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.64129871823968,3.4157293734365406,,151.8421209357217
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.87782778782332,4.508302656474851,,157.2498805642877
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.87782447751434,4.508302248363562,,157.24988056428185
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.877831338720851,4.508301055030147,,157.2498805643028
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.9729542732321095,4.180343277922303,,157.34374231064916
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.1719889356433,3.895704363057911,,155.73997041563896
CAF-657,forage_phonologicalstatic,8.57682193644339,1.3613120224333943,0.019612210687127127,162.04480166849882
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.39433971153399,2.72554387447701,-0.005693501846962436,154.74207140305836
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.454433554606437,2.854570225744787,-0.04087485885133143,154.54976142322593
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.359142718331379,2.705416406660887,0.07263374809214915,154.45891430046737
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.46538004913083,1.2390668094138009,0.022587968187568926,162.80263398109287
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.43649182098111,1.2151759284853052,0.03766658110680539,162.65181539344107
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.500269516441898,1.274034267019469,-1.9800775948455918,162.1886066046264
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.422478117208216,1.942318903582211,0.015726186891991605,160.2782311773667
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.335555505449786,1.8127286284869815,0.07251069794872185,159.6233167455254
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.451051256351533,1.9792474783164777,-0.18114040454781058,159.25683914956934
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.42247260917818,1.9423182116963005,0.015726192098867893,160.27823117735542
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.335553463843956,1.8127293939111682,0.07251067126859641,159.62331674552593
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.451049966682152,1.9792488706157412,-0.1811405136564822,159.2568391495704
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.502363640651774,2.336261841717022,0.008238385213038038,158.01454651830247
