Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_simdrop,8.382942269443635,2.705184956085701,,154.74768557080887,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_dynamic_simdrop,7.734775837124611,1.997141838119693,,112.48337556348883,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_dynamic_simdrop,9.014567517596443,2.769373779627648,,132.35605686795228,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_dynamic_simdrop,10.194087609712458,2.1620585105600547,,99.79453992832576,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_dynamic_simdrop,8.297338697001885,2.818159030250603,,125.3837531932405,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_dynamic_simdrop,8.619834883860463,3.679134726803681,,119.54877199448909,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_dynamic_simdrop,6.594943145486217,3.4888110633286984,,114.04935829924771,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_dynamic_simdrop,6.407661186042695,2.7389360178874864,,158.95405051860556,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_dynamic_simdrop,8.865913318138945,3.0278039749500114,,121.83732290359376,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_dynamic_simdrop,8.073025192809062,3.30283486963394,,109.3061393443261,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_dynamic_simdrop,8.321556635921494,2.7724897690283594,,103.4613485297464,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_dynamic_simdrop,7.803879635693773,3.581427140979588,,122.82938629507738,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_dynamic_simdrop,6.867624810393965,2.224777221662647,,131.04683610141225,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_dynamic_simdrop,5.554217637420585,3.065317301307146,,112.1015440575228,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
