Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.620222270588085,1.3969117710475267,,162.11526128976246,NH
CAF-657,forage_dynamic_simdrop,8.382938134272226,2.7051827289459784,,154.74768557080645,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.508755572986962,1.2746386960702394,,162.89632388455084,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.448950071254469,1.9791894063700877,,160.3230665466638,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.448944471723808,1.9791906244959767,,160.32306654666968,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.517625166627404,2.359725180463956,,158.02668280340248,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.517623800318452,2.3597285376100943,,158.0266828033912,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.379431823045888,2.620560079413852,,155.53243357369098,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.37943752625808,2.6205600933766777,,155.5324335736905,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.48306890134856,2.639571597562308,,155.11295174330326,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.382943922414952,2.705183532196512,,154.74768557080998,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.382951381265265,2.7051865822198256,,154.74768557085105,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.382947721267636,2.705184927367226,,154.74768557082336,NH
CAF-657,forage_dynamic_norms_associative,8.445053764324745,3.539768809572022,,156.58013466967105,NH
CAF-657,forage_dynamic_norms_categorical,8.04421739382155,2.6525497111962517,,158.91746678169446,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.975266058581342,3.0189628482947306,,153.79645274591448,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.975257507674454,3.018961850480709,,153.796452745945,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.975272608922468,3.01896147030116,,153.79645274591107,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.287490265297567,2.760981287026673,,154.12387750905347,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.377259425206505,2.6787687071605357,,154.36311307637328,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.204216117419724,3.792542684803545,,151.24473627574994,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.204205493041032,3.792540118692921,,151.24473627576523,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.204224897650947,3.792542286563224,,151.2447362757826,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.558605909543328,3.5639655561310137,,151.34801364771843,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.64129656773049,3.4157283594629178,,151.8421209334974,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.07232439636034,3.802723250724833,,151.96407509884605,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.072326233069992,3.802723363443282,,151.9640750988382,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.072327323497735,3.8027227662738734,,151.96407509883363,NH
