Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.644068401545693,1.318119251432639,,156.6602524664012,NH
CAF-657,forage_dynamic_simdrop,8.349009423883073,2.5923239536243403,,149.61434054699018,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.515011862561137,1.1970379452456064,,157.40019688088228,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.418481704345673,1.8853691819654312,,154.94602905602773,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.41845696712526,1.885370875176512,,154.94602905609895,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.459195994328315,2.261936359138474,,152.7743246250539,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.459216540638977,2.261938691393212,,152.77432462501648,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.34453167106206,2.5075363375976005,,150.37731720157507,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.344530621207381,2.5075364794519053,,150.37731720157146,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.445710614631317,2.5268456930939767,,149.9901580416142,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.349007492598217,2.592321124552637,,149.61434054697634,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.349017825281456,2.592320404164349,,149.61434054699592,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.349008417527086,2.5923236942187544,,149.6143405469873,NH
CAF-657,forage_dynamic_norms_associative,8.502132401814569,3.4120868450280897,,151.19814372456656,NH
CAF-657,forage_dynamic_norms_categorical,8.022042975948914,2.547518001002038,,153.51046457350702,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.947623725975476,2.8899375406644223,,148.6955732288473,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.94762807592819,2.8899365524229434,,148.69557322884344,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.947638938162229,2.8899382323124363,,148.69557322885845,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.256880770643905,2.630380894748756,,149.10917900337526,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.340429364832296,2.5475704241767665,,149.40579986681806,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.244841041164909,3.6514868622091137,,146.10045710159403,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.244846075948159,3.651486007431356,,146.10045710160492,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.244839587831105,3.651486186387984,,146.10045710159474,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.578740739141747,3.4245212766597564,,146.32267572392803,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.652580621800427,3.279677568040134,,146.87639934303212,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.068447259295118,3.656786171105213,,146.89198564339935,NH
