Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.620217924157965,1.39691048055947,,162.11526129141927,NH
CAF-657,forage_dynamic_simdrop,8.382945222084349,2.705185018353599,,154.74768557110184,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.508753319875103,1.27464155351067,,162.896323886099,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.448947892718907,1.9791898658570168,,160.32306654678433,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.448952525359639,1.9791911252732293,,160.3230665467913,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.517620129933388,2.359728388115921,,158.02668280358142,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.51762574603036,2.3597282218902422,,158.02668280357736,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.379433469695094,2.620560457410243,,155.53243357394555,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.379432248299144,2.620560069015309,,155.53243357394618,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.483069631319376,2.639572043093664,,155.11295174355587,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.382931030258103,2.7051838551905205,,154.74768557110335,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.382945511151801,2.70518305642048,,154.74768557110116,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.382937518074549,2.705183821389317,,154.74768557109093,NH
CAF-657,forage_dynamic_norms_associative,8.445043260730104,3.5397677007698647,,156.58013466914343,NH
CAF-657,forage_dynamic_norms_categorical,8.044221086001505,2.6525523808284506,,158.91746678377572,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.975269922382743,3.018962786154079,,153.79645274634186,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.97525826182256,3.018961364972409,,153.79645274637312,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.975277839927593,3.01896198120771,,153.7964527463528,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.287492770796202,2.7609819489801994,,154.12387751077722,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.377260232144245,2.678768777971347,,154.36311307981808,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.204215600893734,3.792542847877915,,151.24473627571288,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.204205222235355,3.792541658683808,,151.2447362757211,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.204202460326016,3.792543397786543,,151.2447362757269,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.558616569189528,3.5639688216331784,,151.34801364760744,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.641291922422385,3.415728607322813,,151.84212093570383,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.072328431023932,3.802723950988341,,151.96407509894706,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.072343126247752,3.802721967426866,,151.964075098944,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.07233724148642,3.8027230765719,,151.96407509893433,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.558612968949708,3.5639681335416094,,151.34801364760142,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.641272614451731,3.415727255262518,,151.8421209357608,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.072325358159402,3.8027226973003705,,151.9640750989566,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.072322104456584,3.802722484136001,,151.9640750989732,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.07233376339018,3.8027219671849246,,151.96407509893467,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.558607596497923,3.563969470705405,,151.34801364760037,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.641286894144844,3.415727704567056,,151.84212093570525,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.877821094130149,4.508305492178841,,157.2498805642801,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.87781594042039,4.50830329641703,,157.24988056428597,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.877830720898201,4.5083061532806425,,157.2498805642998,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.972961338363043,4.180342269005454,,157.34374231066894,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.171994568904369,3.895702984182904,,155.73997041563763,NH
CAF-657,forage_phonologicalstatic,8.576815250970636,1.361311468750858,0.0196122428108878,162.0448016685122,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.394335528335262,2.7255412953104146,-0.0056934139380169,154.7420714030591,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.454429923632702,2.8545712094528475,-0.0408748842199416,154.5497614232177,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.359150735560092,2.705416726271906,0.0726336827944522,154.45891430046916,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.46538616448182,1.2390680513339811,0.022587938412129,162.80263398109446,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.43650267709111,1.2151775425112736,0.037666513301823,162.65181539347384,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.50018428518699,1.27396487056547,-2.07324250563768,162.18860648898738,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.42247067663809,1.942318163183436,0.0157262122001373,160.27823117735466,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.335553012365061,1.8127293867843663,0.0725106901947261,159.62331674552615,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.45105146090337,1.979248539371496,-0.1811403562146621,159.25683914956815,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.422475471646303,1.942317679388632,0.0157262227284159,160.27823117736008,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.335554440427673,1.8127299521411733,0.0725106875831702,159.62331674552698,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.451055275256735,1.979248314306302,-0.181140452476739,159.25683914956934,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.50235617862557,2.336262494557548,0.0082383839274881,158.01454651828604,NH
