Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.63265735856347,1.029472696714042,,157.24930616827714,NH
CAF-657,forage_dynamic_simdrop,8.57669792784358,2.3479389984516668,,151.47145289288602,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.480418099914665,0.8591067238902594,,157.85282558693356,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.5425911436263,1.5240844341011155,,156.14530891607785,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.542603940850482,1.5240863821919397,,156.14530891605654,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.645801353263257,1.9369160062359112,,154.31273612824495,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.645812063123172,1.9369165677896727,,154.3127361282522,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.565855956528843,2.25595481681201,,152.15834506781212,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.56586801910371,2.255955326939325,,152.15834506782977,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.662107735877726,2.286026079145907,,151.75849960003868,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.576697072334458,2.347939194206433,,151.47145289288656,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.57669008963069,2.347939313048719,,151.4714528929035,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.576697174274235,2.347937952558213,,151.47145289288903,NH
CAF-657,forage_dynamic_norms_associative,8.53854928148861,2.8886384556702573,,154.04681734454005,NH
CAF-657,forage_dynamic_norms_categorical,8.222500956638157,2.028907091038926,,155.46102680291,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.340116128380474,2.361906955486224,,152.15966888683295,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.340122691379129,2.3619056131324565,,152.15966888681945,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.425475715463467,1.9100876956762056,,154.4676075324249,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.440836369510402,1.8192704727109368,,154.65300123749802,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.645139794309548,1.8170984211546355,,154.22410551882896,NH
