Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.620217229180138,1.396909440358316,,162.11526128976885,NH
CAF-657,forage_dynamic_simdrop,8.38291818410244,2.705187094676386,,154.74768557090923,NH
CAF-657,forage_phonologicalstatic,8.576820638375375,1.3613114055269029,0.0196121885205662,162.0448016668784,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.394344255540473,2.725542078580669,-0.0056934359115785,154.74207140276658,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.454423462082495,2.854570666727335,-0.0408748418643101,154.54976142289337,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.359137544367083,2.70541554991993,0.0726338653196147,154.4589143001983,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.430367030260744,0.5558036828993117,,115.0214943675341,NH
CAJ-663,forage_dynamic_simdrop,7.73476547803934,1.9971313857468005,,112.48337556349404,NH
CAJ-663,forage_phonologicalstatic,7.284936170134929,0.4912338458019303,0.0768086155464544,114.25108829432598,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.590925158513247,1.8471280737275104,0.0666700337478166,111.91292881224932,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.565964257321462,1.7783459377623962,0.100620053964177,111.59996255189436,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.738121067444018,1.9972609380861168,-0.0080330974618848,112.48098130618104,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.308514830590704,2.0837452283620896,,134.80936727563298,NH
CAM-666,forage_dynamic_simdrop,9.01458458993771,2.7693758808043003,,132.35605686796293,NH
CAM-666,forage_phonologicalstatic,9.475134613749333,2.28537341497674,-0.0610626693976592,134.3064083174063,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.180408838760703,3.1048088531058786,-0.0770461303050274,131.59770440771572,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.115897537924765,3.0030564889168945,-0.054287591899688,132.0790232507259,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.041769763497342,2.769439141406264,-0.1470033318252718,131.6999452475792,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.144581033742984,1.3468110793290728,,102.31674827210747,NH
CAP-671,forage_dynamic_simdrop,10.194084411370088,2.162055505984022,,99.7945399283311,NH
CAP-671,forage_phonologicalstatic,10.112557934904428,1.3203166697535982,0.013547704997801,102.29500927030168,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.195557996509407,2.163925663404956,-0.000610134877149,99.79449701172848,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.07438386183312,2.002575562292262,0.0539683485004325,99.52925439386858,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.210949586335143,2.162478534520634,-2.165558870370299,98.23691215648704,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.574498064893083,1.8238279457248547,,127.829442321484,NH
CAQ-672,forage_dynamic_simdrop,8.297323883718208,2.8181601511904786,,125.3837531932481,NH
CAQ-672,forage_phonologicalstatic,8.655399717605695,1.9179701043163928,-0.0318959581484241,127.69279033994728,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.393338277693104,3.0392130157942407,-0.0479101355298553,125.09064853307883,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.351512094979666,2.965262944866037,-0.03214905052815,125.30044070326149,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.318764682416779,2.818286271399141,-0.0748356852596133,125.12312912520352,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.550321921737737,2.2653472171296,,125.14156787121682,NH
CAR-673,forage_dynamic_simdrop,8.61983375699113,3.679133967489149,,119.54877199448194,NH
CAR-673,forage_phonologicalstatic,8.845999914216739,2.520622484135666,-0.0764494506407701,124.39217191645368,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.994349592908172,4.258127141475012,-0.1086154221627236,118.16736551314982,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,9.15884052167326,4.735606817348803,-0.1898119410523224,116.96474458982436,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.601978998770388,3.678800308364573,0.0312326791626574,119.5043818862092,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,7.17844174706344,3.105723301661732,,113.6070163921191,NH
CAS-674,forage_dynamic_simdrop,6.594952673011385,3.488812668337113,,114.04935829926666,NH
CAS-674,forage_phonologicalstatic,7.297932645247676,3.437681430814372,-0.0733953722493183,112.9762855500594,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.65430158838498,3.853505295639352,-0.0728645223445305,113.4460579064453,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.595234925731915,3.49083033836203,-0.0004265808603774,114.04934269743808,NH
