Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.266666666666667,2.6948510575210314,forage_dynamic,8.329352745333798,1.3201629239172763,3.168619814539885,0.6299670872831309,,
delta_rise=0.0_fall=0.0,9.266666666666667,2.6948510575210314,forage_phonologicaldynamicglobal,8.413418288049266,1.387466346422104,3.400821803829232,0.9327827829273764,-0.040399606636217875,0.1016358071970364
delta_rise=0.0_fall=0.0,9.266666666666667,2.6948510575210314,forage_phonologicaldynamiclocal,8.454961537630748,1.372289139643317,3.7152932149227142,1.262452720868723,-0.12500584279120702,0.33307688079974285
delta_rise=0.0_fall=0.0,9.266666666666667,2.6948510575210314,forage_phonologicaldynamicswitch,8.354432975874188,1.3383912063269041,3.168465960560256,0.6297402325609118,-0.04030158170995654,0.3457883175360345
delta_rise=0.0_fall=0.25,8.55,2.6672395218027694,forage_dynamic,8.400789166862419,1.307474037041389,3.1252203832088523,0.6132623002723966,,
delta_rise=0.0_fall=0.25,8.55,2.6672395218027694,forage_phonologicaldynamicglobal,8.491861637487121,1.380714969141871,3.3508700681737484,0.8839512244564688,-0.040646976428388625,0.0982858071249459
delta_rise=0.0_fall=0.25,8.55,2.6672395218027694,forage_phonologicaldynamiclocal,8.525955638923541,1.371000084451588,3.6267854277481653,1.2050079091808537,-0.11837104057211896,0.3181796799471517
delta_rise=0.0_fall=0.25,8.55,2.6672395218027694,forage_phonologicaldynamicswitch,8.422840087842344,1.3211226954865323,3.1252656093956133,0.6131069915643637,-0.048878018949320305,0.3848530732396578
delta_rise=0.0_fall=0.5,7.616666666666666,2.3950759672479887,forage_dynamic,8.474798187334905,1.3003528642119753,3.0698029118727295,0.5915546599327824,,
delta_rise=0.0_fall=0.5,7.616666666666666,2.3950759672479887,forage_phonologicaldynamicglobal,8.570862588651995,1.3765478697573261,3.2979654412844885,0.8726219905155561,-0.04225108380436365,0.09801580045283935
delta_rise=0.0_fall=0.5,7.616666666666666,2.3950759672479887,forage_phonologicaldynamiclocal,8.587301160402225,1.3540533782488917,3.4645514648373985,0.9862525805858151,-0.11122420173612721,0.3380599259162612
delta_rise=0.0_fall=0.5,7.616666666666666,2.3950759672479887,forage_phonologicaldynamicswitch,8.492668705973498,1.3167494259418169,3.069830092712678,0.5915151205335593,-0.08471916231016116,0.46283504231253075
delta_rise=0.0_fall=0.75,6.25,2.078661428259382,forage_dynamic,8.60199265731639,1.2917635550902837,2.952921057318318,0.5708589037923227,,
delta_rise=0.0_fall=0.75,6.25,2.078661428259382,forage_phonologicaldynamicglobal,8.703581817511132,1.3729450200607995,3.1614811559942155,0.7973271028162996,-0.040840317206947994,0.09067636035552382
delta_rise=0.0_fall=0.75,6.25,2.078661428259382,forage_phonologicaldynamiclocal,8.713270966444375,1.3555420558630327,3.275047399177445,0.9086628579746109,-0.06327801135014054,0.11838001983512605
delta_rise=0.0_fall=0.75,6.25,2.078661428259382,forage_phonologicaldynamicswitch,8.616420278866798,1.3065206452031233,2.953209543887175,0.5708631040191654,-0.24099548189078213,0.7493223562715082
delta_rise=0.0_fall=1.0,5.216666666666667,2.0173552543422346,forage_dynamic,8.666249441418579,1.2948996799340617,2.821184833273743,0.5648813740901951,,
delta_rise=0.0_fall=1.0,5.216666666666667,2.0173552543422346,forage_phonologicaldynamicglobal,8.769278456169523,1.3722147665579634,3.0166917611215065,0.7959290889519494,-0.03950601226152215,0.09111904460553623
delta_rise=0.0_fall=1.0,5.216666666666667,2.0173552543422346,forage_phonologicaldynamiclocal,8.778428811188597,1.3565903704970874,3.098699008462157,0.8612675363946896,-0.05775575885866755,0.11189711366755857
delta_rise=0.0_fall=1.0,5.216666666666667,2.0173552543422346,forage_phonologicaldynamicswitch,8.67554596474685,1.3069253043827358,2.8213355707490337,0.564976108753003,-0.28144770679577796,0.7911031633173599
delta_rise=0.25_fall=0.0,10.4,3.256787783486463,forage_dynamic,8.265481765154687,1.3886950046600843,3.4190107832705308,0.6811732367956688,,
delta_rise=0.25_fall=0.0,10.4,3.256787783486463,forage_phonologicaldynamicglobal,8.345438326057597,1.4475666628309025,3.656829179807759,0.9148312886097099,-0.040763372678525665,0.09628753204100067
delta_rise=0.25_fall=0.0,10.4,3.256787783486463,forage_phonologicaldynamiclocal,8.39751752603817,1.4435115253383635,4.147997325258683,1.4443356741258278,-0.17427894532878235,0.4345080478190174
