Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.116666666666667,2.720855666064548,forage_dynamic,8.310845748389106,1.3554051200258368,2.997375900668492,0.5958171155648271,,
delta_rise=0.0_fall=0.0,9.116666666666667,2.720855666064548,forage_phonologicaldynamicglobal,8.405254229096027,1.422836829473687,3.2623274159184223,0.9729537788011146,-0.04750139943079609,0.10826869015136707
delta_rise=0.0_fall=0.0,9.116666666666667,2.720855666064548,forage_phonologicaldynamiclocal,8.454811288472671,1.4108317660918877,3.6266115127728,1.43104610360903,-0.16933890229360618,0.4443933784733851
delta_rise=0.0_fall=0.0,9.116666666666667,2.720855666064548,forage_phonologicaldynamicswitch,8.34102242584964,1.3728847809191131,2.997225331555835,0.5953904069081812,-0.039712405746767834,0.3395611598651686
delta_rise=0.0_fall=0.25,8.5,2.591653268990022,forage_dynamic,8.36862068596774,1.3512323020856942,2.965001763819438,0.5931355228324893,,
delta_rise=0.0_fall=0.25,8.5,2.591653268990022,forage_phonologicaldynamicglobal,8.468773761324092,1.4256625283956932,3.2202137149032866,0.9273352443432211,-0.047383329672770605,0.10419119540116645
delta_rise=0.0_fall=0.25,8.5,2.591653268990022,forage_phonologicaldynamiclocal,8.518955405157724,1.4193297535810705,3.5665648638902416,1.3689122628583261,-0.17317614931376943,0.46151414177169314
delta_rise=0.0_fall=0.25,8.5,2.591653268990022,forage_phonologicaldynamicswitch,8.39452531631343,1.3627766252644797,2.96507695233773,0.5927892374530825,-0.038677427757703,0.32619754032428194
delta_rise=0.0_fall=0.5,7.616666666666666,2.4433015004747616,forage_dynamic,8.43973120543252,1.3554847555092566,2.912094355211955,0.5709683674393154,,
delta_rise=0.0_fall=0.5,7.616666666666666,2.4433015004747616,forage_phonologicaldynamicglobal,8.545534569949519,1.4339589928868313,3.1669856363098186,0.9145918068700487,-0.04859329710777428,0.10388984151821994
delta_rise=0.0_fall=0.5,7.616666666666666,2.4433015004747616,forage_phonologicaldynamiclocal,8.568416302412118,1.4268051041580698,3.379502139090583,1.1636627247143507,-0.1513126509662271,0.4361146598255139
