Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.25,2.5860201081971503,forage_dynamic,8.400796274364682,1.3421830956347163,2.993443223420288,0.5948652629594688,,
delta_rise=0.0_fall=0.0,8.25,2.5860201081971503,forage_phonologicaldynamicglobal,8.485508654040352,1.4104202171899631,3.241184869255926,0.9921741826746071,-0.043185376949708844,0.11246928017359475
delta_rise=0.0_fall=0.0,8.25,2.5860201081971503,forage_phonologicaldynamiclocal,8.543622844582222,1.4033080134743492,3.6455709830782146,1.558127392516168,-0.20651457445364588,0.5761292361508015
delta_rise=0.0_fall=0.0,8.25,2.5860201081971503,forage_phonologicaldynamicswitch,8.43399137994227,1.370129694724179,2.9936169333129934,0.5943030135264022,-0.06692405536699746,0.44876082390640576
delta_rise=0.0_fall=0.25,7.733333333333333,2.4890872936792627,forage_dynamic,8.45347998757731,1.334812129281934,2.9587363658788846,0.6003968110030516,,
delta_rise=0.0_fall=0.25,7.733333333333333,2.4890872936792627,forage_phonologicaldynamicglobal,8.543626030488554,1.4114467844705738,3.1977951041715715,0.9592566253846128,-0.042981659767537435,0.1090317622320429
delta_rise=0.0_fall=0.25,7.733333333333333,2.4890872936792627,forage_phonologicaldynamiclocal,8.605703634380975,1.4127203481530293,3.576282161752402,1.4556909153933202,-0.2061810215322373,0.566438806100338
delta_rise=0.0_fall=0.25,7.733333333333333,2.4890872936792627,forage_phonologicaldynamicswitch,8.477597473007057,1.3548035429445415,2.959063481228697,0.5999697715923578,-0.06678661317556242,0.45230105887236044
delta_rise=0.0_fall=0.5,6.95,2.3052476367337773,forage_dynamic,8.517649707379725,1.3305989390885058,2.9104500878101276,0.5786007113864524,,
delta_rise=0.0_fall=0.5,6.95,2.3052476367337773,forage_phonologicaldynamicglobal,8.612404709780893,1.410178089046013,3.150232831951399,0.9437981325920489,-0.04427175665441238,0.10860221591627582
delta_rise=0.0_fall=0.5,6.95,2.3052476367337773,forage_phonologicaldynamiclocal,8.644981203779203,1.408881027352984,3.386540661928193,1.2247326561676315,-0.14847928940200922,0.43920308454316853
delta_rise=0.0_fall=0.5,6.95,2.3052476367337773,forage_phonologicaldynamicswitch,8.53695626417645,1.350982770837567,2.910742013297116,0.5783357233238319,-0.17008848586777675,0.647398178544927
delta_rise=0.0_fall=0.75,5.983333333333333,2.0695544340643846,forage_dynamic,8.607362008706998,1.3168456864288516,2.840854873308712,0.5936379983706003,,
delta_rise=0.0_fall=0.75,5.983333333333333,2.0695544340643846,forage_phonologicaldynamicglobal,8.708673606636056,1.3995890415183752,3.062533736404513,0.878255093626395,-0.04362652940473031,0.1016933929900318
delta_rise=0.0_fall=0.75,5.983333333333333,2.0695544340643846,forage_phonologicaldynamiclocal,8.744589366673774,1.4050556937409198,3.2789356369897233,1.1893309077725052,-0.11233543692002518,0.33080408171922565
delta_rise=0.0_fall=0.75,5.983333333333333,2.0695544340643846,forage_phonologicaldynamicswitch,8.619004120082371,1.3304972110780746,2.8412686943602656,0.5935148161085055,-0.20564133390941203,0.7018405854219717
delta_rise=0.0_fall=1.0,5.033333333333333,1.7123732718721763,forage_dynamic,8.691607012626367,1.3036530881868644,2.7735188369752124,0.5785477994001718,,
delta_rise=0.0_fall=1.0,5.033333333333333,1.7123732718721763,forage_phonologicaldynamicglobal,8.800379397486607,1.384927697680865,2.9921400025968583,0.8526075530961519,-0.04436373763567851,0.10270255820043815
delta_rise=0.0_fall=1.0,5.033333333333333,1.7123732718721763,forage_phonologicaldynamiclocal,8.829785716257216,1.3912078468244218,3.14755192547573,1.0734169840581604,-0.10367916299948234,0.32508639877804263
delta_rise=0.0_fall=1.0,5.033333333333333,1.7123732718721763,forage_phonologicaldynamicswitch,8.704565484764364,1.3167423164139862,2.7737400052619785,0.57847909605563,-0.23247083546500746,0.7352946582163229
delta_rise=0.25_fall=0.0,9.166666666666666,2.9674156357941426,forage_dynamic,8.355155853778019,1.385448149576055,3.2096347828940273,0.524129154351198,,
delta_rise=0.25_fall=0.0,9.166666666666666,2.9674156357941426,forage_phonologicaldynamicglobal,8.433098915830179,1.444710528326398,3.4694965636337285,0.9314384715861649,-0.04369029651383805,0.11100583467318273
delta_rise=0.25_fall=0.0,9.166666666666666,2.9674156357941426,forage_phonologicaldynamiclocal,8.50157038398131,1.4461008339193686,4.0449417754788675,1.789435108670212,-0.24526519750225645,0.6202534800907544
delta_rise=0.25_fall=0.0,9.166666666666666,2.9674156357941426,forage_phonologicaldynamicswitch,8.383488265218482,1.4068330921513286,3.2095255264071905,0.5237715580419617,-0.0627517480543559,0.433154772293748
delta_rise=0.25_fall=0.25,8.683333333333334,2.819525176731398,forage_dynamic,8.408129858760196,1.3701122132357664,3.170464905374211,0.5398094777928701,,
delta_rise=0.25_fall=0.25,8.683333333333334,2.819525176731398,forage_phonologicaldynamicglobal,8.492000022066673,1.437443990103552,3.438837198808687,0.9772307283917769,-0.045111273060168364,0.11476666941166881
delta_rise=0.25_fall=0.25,8.683333333333334,2.819525176731398,forage_phonologicaldynamiclocal,8.565979040282047,1.4386900931612365,4.003651221460112,1.7797999418515482,-0.2483091524625606,0.6172688959931133
delta_rise=0.25_fall=0.25,8.683333333333334,2.819525176731398,forage_phonologicaldynamicswitch,8.428305919747869,1.3875295135184627,3.1705538995741183,0.5395429002108595,-0.06662070970525392,0.4613177701483687
delta_rise=0.25_fall=0.5,7.783333333333333,2.601868986367727,forage_dynamic,8.48778782913715,1.3758635518458608,3.104525885927201,0.5379688301824973,,
delta_rise=0.25_fall=0.5,7.783333333333333,2.601868986367727,forage_phonologicaldynamicglobal,8.577244246161213,1.443988860042293,3.3759144499897498,0.9760379629310052,-0.04705971882339572,0.11388710434800688
delta_rise=0.25_fall=0.5,7.783333333333333,2.601868986367727,forage_phonologicaldynamiclocal,8.621028576722658,1.4428834967784412,3.7680315876526076,1.6163726979642445,-0.19437645583806246,0.5326264645128325
delta_rise=0.25_fall=0.5,7.783333333333333,2.601868986367727,forage_phonologicaldynamicswitch,8.504674156663757,1.3980685224201244,3.104684626431228,0.5377486515225679,-0.1348101686409761,0.5897978297803194
delta_rise=0.25_fall=0.75,6.8,2.47521042876493,forage_dynamic,8.590476230607496,1.3517389466670728,3.0332448339822444,0.567661326625872,,
delta_rise=0.25_fall=0.75,6.8,2.47521042876493,forage_phonologicaldynamicglobal,8.684794178265955,1.4239109595026667,3.2942277363803836,0.9449068259388432,-0.046718747397961044,0.1077958150403533
delta_rise=0.25_fall=0.75,6.8,2.47521042876493,forage_phonologicaldynamiclocal,8.731591425445634,1.4295338670230184,3.6574028272850843,1.6014273554406115,-0.15602698285717911,0.4456123826327842
delta_rise=0.25_fall=0.75,6.8,2.47521042876493,forage_phonologicaldynamicswitch,8.600434795165556,1.3670453337655875,3.0335131977100294,0.5675988283727837,-0.18295235948222635,0.6971030643627021
delta_rise=0.25_fall=1.0,5.75,2.0463381929681126,forage_dynamic,8.683725457663098,1.3310389704880317,2.937367905370232,0.5503289224703978,,
delta_rise=0.25_fall=1.0,5.75,2.0463381929681126,forage_phonologicaldynamicglobal,8.785174667051677,1.4022388082377442,3.189594803557125,0.9109046149427917,-0.04730559030292891,0.1087554814390171
delta_rise=0.25_fall=1.0,5.75,2.0463381929681126,forage_phonologicaldynamiclocal,8.821084211339416,1.4142782536668914,3.41884931662566,1.3882121245442292,-0.11255958406661612,0.34844203717404704
delta_rise=0.25_fall=1.0,5.75,2.0463381929681126,forage_phonologicaldynamicswitch,8.69463944648685,1.3447052049934085,2.937398458223868,0.5503106118893724,-0.20206735562766284,0.6998039554664331
delta_rise=0.5_fall=0.0,9.95,3.3387872049593095,forage_dynamic,8.313950609567387,1.411970913492257,3.4418464640304425,0.5370627044034142,,
delta_rise=0.5_fall=0.0,9.95,3.3387872049593095,forage_phonologicaldynamicglobal,8.396287260791356,1.4787734508664852,3.7185872010885914,0.8998848641861533,-0.045488882876602306,0.11090149426225195
delta_rise=0.5_fall=0.0,9.95,3.3387872049593095,forage_phonologicaldynamiclocal,8.475681537955937,1.4813595804682846,4.640394245142596,2.2953347266734916,-0.3071020354444945,0.6785219605851177
delta_rise=0.5_fall=0.0,9.95,3.3387872049593095,forage_phonologicaldynamicswitch,8.332542039048441,1.427355915396484,3.4417517892204765,0.5369463863259849,-0.024656268309390904,0.30311183163235317
delta_rise=0.5_fall=0.25,9.55,3.2630507198019463,forage_dynamic,8.364333295268278,1.4023128406929557,3.4021084647574886,0.5622915977416019,,
delta_rise=0.5_fall=0.25,9.55,3.2630507198019463,forage_phonologicaldynamicglobal,8.451986535889954,1.4769290712537433,3.6890085493520197,0.9572563037909307,-0.04697610296686405,0.11463926781667783
delta_rise=0.5_fall=0.25,9.55,3.2630507198019463,forage_phonologicaldynamiclocal,8.537946317090672,1.4799929022589058,4.596205179289369,2.3092268097257698,-0.31493321743082503,0.6961768390266734
delta_rise=0.5_fall=0.25,9.55,3.2630507198019463,forage_phonologicaldynamicswitch,8.377979254904313,1.4161939296082717,3.4022307716130453,0.56220924575242,-0.02323901953635075,0.311256765523304
delta_rise=0.5_fall=0.5,8.7,3.1900888179902873,forage_dynamic,8.45336188082329,1.4178478713289535,3.341816369413415,0.5303402345978149,,
