Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.4,2.7092434368288134,forage_dynamic,8.307377391630684,1.3164311328385898,3.185243517681348,0.6261849663203961,,
delta_rise=0.0_fall=0.0,9.4,2.7092434368288134,forage_phonologicaldynamicglobal,8.394312495500644,1.380618475979314,3.422308242997844,0.9342021364952183,-0.04113624105071428,0.1010907918070271
delta_rise=0.0_fall=0.0,9.4,2.7092434368288134,forage_phonologicaldynamiclocal,8.434534750387233,1.3651672911010129,3.753478436900048,1.3082733506370041,-0.12371420053304441,0.31062188947825065
delta_rise=0.0_fall=0.0,9.4,2.7092434368288134,forage_phonologicaldynamicswitch,8.337019476218124,1.3352445917540705,3.1851326734420247,0.6259229633751645,-0.0402509130920506,0.3255975511096505
delta_rise=0.0_fall=0.25,8.683333333333334,2.6738964494202504,forage_dynamic,8.378068249657668,1.3040277703968295,3.1410531047872774,0.6101124729331566,,
delta_rise=0.0_fall=0.25,8.683333333333334,2.6738964494202504,forage_phonologicaldynamicglobal,8.471863335231014,1.3736148645704558,3.371579249383164,0.8875876680739175,-0.04137242713766777,0.09772142857885419
delta_rise=0.0_fall=0.25,8.683333333333334,2.6738964494202504,forage_phonologicaldynamiclocal,8.505461225312462,1.3655345578042493,3.671411100856316,1.2739874234721118,-0.12639385812317416,0.3545690994225623
delta_rise=0.0_fall=0.25,8.683333333333334,2.6738964494202504,forage_phonologicaldynamicswitch,8.405338022305639,1.3176315339481102,3.141156735349443,0.6099147683481022,-0.04521978268215914,0.333981726803688
delta_rise=0.0_fall=0.5,7.716666666666667,2.388107107220184,forage_dynamic,8.454551057241584,1.2933125999130004,3.080358977385427,0.5850507960751861,,
delta_rise=0.0_fall=0.5,7.716666666666667,2.388107107220184,forage_phonologicaldynamicglobal,8.553549687675432,1.365883823320919,3.3121220851070317,0.8727830733698482,-0.04276222385315197,0.09750785769202668
delta_rise=0.0_fall=0.5,7.716666666666667,2.388107107220184,forage_phonologicaldynamiclocal,8.568764458437714,1.345346304237856,3.491524783443274,1.0355128275114653,-0.10481234435077101,0.285156021845909
delta_rise=0.0_fall=0.5,7.716666666666667,2.388107107220184,forage_phonologicaldynamicswitch,8.478624011839448,1.3103530277758257,3.0805164098442286,0.5849474159614999,-0.11701108495565181,0.5198832663539907
delta_rise=0.0_fall=0.75,6.383333333333334,2.122040422695938,forage_dynamic,8.576012977790468,1.2881472411831603,2.966874704824072,0.5735907921374791,,
delta_rise=0.0_fall=0.75,6.383333333333334,2.122040422695938,forage_phonologicaldynamicglobal,8.680484332378589,1.3667149434955528,3.178766325969062,0.8019940460823363,-0.04144624384525185,0.0899047688684799
delta_rise=0.0_fall=0.75,6.383333333333334,2.122040422695938,forage_phonologicaldynamiclocal,8.691474988905671,1.348909657540918,3.3110954961416,0.9672016174219641,-0.06612128220507142,0.12350312986629582
delta_rise=0.0_fall=0.75,6.383333333333334,2.122040422695938,forage_phonologicaldynamicswitch,8.595262738206658,1.3031315027359203,2.967315491119567,0.5735298186034462,-0.25197794025401554,0.7283770015910233
delta_rise=0.0_fall=1.0,5.35,2.056088519495209,forage_dynamic,8.649755549693767,1.2895906215639605,2.837203500732531,0.5616578012055771,,
delta_rise=0.0_fall=1.0,5.35,2.056088519495209,forage_phonologicaldynamicglobal,8.757088280304446,1.365883176314958,3.035430550331788,0.7916807754503552,-0.040065435448652424,0.09028049028114944
delta_rise=0.0_fall=1.0,5.35,2.056088519495209,forage_phonologicaldynamiclocal,8.762120429796303,1.3514427892231473,3.115123289241767,0.8649305779623679,-0.057362846001423856,0.11227814154410218
delta_rise=0.0_fall=1.0,5.35,2.056088519495209,forage_phonologicaldynamicswitch,8.66704926797673,1.3005192960506904,2.8375556828366157,0.5616669896369264,-0.2880177605132046,0.8100036365219357
delta_rise=0.25_fall=0.0,10.483333333333333,3.258280050715237,forage_dynamic,8.254680133663461,1.3793218382096708,3.412880263016677,0.6666378589750755,,
delta_rise=0.25_fall=0.0,10.483333333333333,3.258280050715237,forage_phonologicaldynamicglobal,8.336878407035853,1.4363902169673293,3.652991635629182,0.9111178712837934,-0.04102271270526971,0.0955831392619452
delta_rise=0.25_fall=0.0,10.483333333333333,3.258280050715237,forage_phonologicaldynamiclocal,8.384586264559193,1.4336066632173916,4.130014259400425,1.4567601763704308,-0.17688342424692713,0.4579775157440702
delta_rise=0.25_fall=0.0,10.483333333333333,3.258280050715237,forage_phonologicaldynamicswitch,8.28047040352592,1.3924780226494355,3.412729540403537,0.666372062241964,-0.04085687546221975,0.33231257452281837
delta_rise=0.25_fall=0.25,9.833333333333334,3.189392139926074,forage_dynamic,8.321696652438431,1.3389000059892198,3.366241005635385,0.6607746850022671,,
delta_rise=0.25_fall=0.25,9.833333333333334,3.189392139926074,forage_phonologicaldynamicglobal,8.411021704303229,1.4018390580475506,3.615641517823282,0.9366988206083016,-0.04283634283636252,0.09935812415542247
delta_rise=0.25_fall=0.25,9.833333333333334,3.189392139926074,forage_phonologicaldynamiclocal,8.45247285595551,1.4012595047898684,4.054109958117433,1.4785881496290687,-0.1730812310001265,0.45869119301229516
delta_rise=0.25_fall=0.25,9.833333333333334,3.189392139926074,forage_phonologicaldynamicswitch,8.346047209139577,1.3538382426245648,3.3662820082511584,0.6605105654243253,-0.041952218929640614,0.3067070286077847
delta_rise=0.25_fall=0.5,8.8,2.914332399252586,forage_dynamic,8.413080684543477,1.3509505122669565,3.2877893149555315,0.6334261809893341,,
delta_rise=0.25_fall=0.5,8.8,2.914332399252586,forage_phonologicaldynamicglobal,8.505951666434786,1.4152264974308815,3.5420889768123947,0.9299598610577667,-0.044766655744188436,0.09899573526773688
delta_rise=0.25_fall=0.5,8.8,2.914332399252586,forage_phonologicaldynamiclocal,8.528778793874485,1.4005505480799347,3.8262067554431303,1.2639558543222427,-0.1665677465689579,0.5123704313862595
delta_rise=0.25_fall=0.5,8.8,2.914332399252586,forage_phonologicaldynamicswitch,8.435783137544737,1.3710491266797213,3.2878637185814528,0.6333251762888072,-0.12473771696818296,0.5485423636910765
delta_rise=0.25_fall=0.75,7.3,2.570992026436488,forage_dynamic,8.559306277293025,1.3359741442512763,3.1345422308626936,0.6139981632707323,,
delta_rise=0.25_fall=0.75,7.3,2.570992026436488,forage_phonologicaldynamicglobal,8.660209601891584,1.4057682933472209,3.3605914648386355,0.8354184297992315,-0.04275542301015527,0.09065794904234709
delta_rise=0.25_fall=0.75,7.3,2.570992026436488,forage_phonologicaldynamiclocal,8.677656826945297,1.3924634401964096,3.564514044861899,1.1395066440544224,-0.10387137188543244,0.3220717248276431
delta_rise=0.25_fall=0.75,7.3,2.570992026436488,forage_phonologicaldynamicswitch,8.576699211572622,1.3506154931965269,3.1348805336299486,0.613889092202318,-0.26684462284564103,0.7691721515696911
delta_rise=0.25_fall=1.0,6.2,2.3720595832876263,forage_dynamic,8.636106234795998,1.3221204553259012,2.975399669803444,0.5981026907653292,,
delta_rise=0.25_fall=1.0,6.2,2.3720595832876263,forage_phonologicaldynamicglobal,8.740152266128709,1.3903791395247986,3.185423014469492,0.8218346297290927,-0.04119057818837204,0.09092955107966026
delta_rise=0.25_fall=1.0,6.2,2.3720595832876263,forage_phonologicaldynamiclocal,8.748079195452908,1.3855941361074384,3.2855345220571093,0.9287914257997333,-0.06004322373273353,0.12485595102787915
delta_rise=0.25_fall=1.0,6.2,2.3720595832876263,forage_phonologicaldynamicswitch,8.653716490067337,1.3351966847341195,2.9756536948003767,0.5980313567624324,-0.30053133529610376,0.8111665157831484
delta_rise=0.5_fall=0.0,11.35,3.627786285509847,forage_dynamic,8.196432314605124,1.3845763155087705,3.642578812502822,0.6680399768276997,,
delta_rise=0.5_fall=0.0,11.35,3.627786285509847,forage_phonologicaldynamicglobal,8.278895452207925,1.4434175240048905,3.888535362320212,0.8593439306283046,-0.04145981966160813,0.09456603193299336
delta_rise=0.5_fall=0.0,11.35,3.627786285509847,forage_phonologicaldynamiclocal,8.341030564146148,1.4308477736891139,4.709883167934749,1.9659737268219815,-0.24129125222624337,0.5452166211238182
delta_rise=0.5_fall=0.0,11.35,3.627786285509847,forage_phonologicaldynamicswitch,8.218566742479801,1.3978308497973968,3.6423327464621784,0.6678496746473428,-0.033612726201310075,0.32273101255561043
delta_rise=0.5_fall=0.25,10.8,3.5907288025320616,forage_dynamic,8.255849138907866,1.3562969612715783,3.5854617719311426,0.6656652892473273,,
delta_rise=0.5_fall=0.25,10.8,3.5907288025320616,forage_phonologicaldynamicglobal,8.345002144729945,1.4210467774248425,3.8416654143273568,0.8940747112481214,-0.043143957325096974,0.09849517488250507
delta_rise=0.5_fall=0.25,10.8,3.5907288025320616,forage_phonologicaldynamiclocal,8.406069304699406,1.409131773264548,4.628488842634701,2.01622108429662,-0.2376363825902842,0.5467897522506346
delta_rise=0.5_fall=0.25,10.8,3.5907288025320616,forage_phonologicaldynamicswitch,8.275301900951325,1.369802337607903,3.5853925080092464,0.6654608955363328,-0.029947619595169003,0.27840927729021947
delta_rise=0.5_fall=0.5,9.75,3.2844329799829985,forage_dynamic,8.358024819247905,1.376959999145077,3.485012266795338,0.6384535315716263,,
delta_rise=0.5_fall=0.5,9.75,3.2844329799829985,forage_phonologicaldynamicglobal,8.450180198640055,1.443576747177003,3.7479873331807805,0.8965040060532997,-0.045223380419896306,0.09793980595214562
delta_rise=0.5_fall=0.5,9.75,3.2844329799829985,forage_phonologicaldynamiclocal,8.492254566976994,1.4230148817810497,4.21273463018177,1.3559559200830535,-0.18236249426859413,0.4520893043458254
delta_rise=0.5_fall=0.5,9.75,3.2844329799829985,forage_phonologicaldynamicswitch,8.377371822440988,1.3949989773810951,3.4850284501240405,0.638362145835364,-0.06698945263655588,0.394105674787614
delta_rise=0.5_fall=0.75,8.2,2.937118769588092,forage_dynamic,8.520025764189134,1.3700185122651587,3.3006925802240743,0.6315425547226329,,
delta_rise=0.5_fall=0.75,8.2,2.937118769588092,forage_phonologicaldynamicglobal,8.61889301988699,1.4422632529125816,3.5314082820782544,0.8051107845971263,-0.04292661444391013,0.08887236630076856
