Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.433333333333334,2.7469174642780145,forage_dynamic,8.332748474649263,1.5019932174060056,3.043026148730801,0.6202752370428913,,
delta_rise=0.0_fall=0.0,9.433333333333334,2.7469174642780145,forage_phonologicaldynamicglobal,8.410960319737141,1.5665741944086153,3.274501453945007,0.9202879471145711,-0.04006808529812938,0.10066618497711931
delta_rise=0.0_fall=0.0,9.433333333333334,2.7469174642780145,forage_phonologicaldynamiclocal,8.47782580245815,1.551698305729882,3.6323857606414185,1.3327992094157906,-0.12688157131599334,0.3121994258645267
delta_rise=0.0_fall=0.0,9.433333333333334,2.7469174642780145,forage_phonologicaldynamicswitch,8.347700171686169,1.517726197168878,3.0429571120538443,0.6200444167744177,-0.03755848188144449,0.3198491781208853
delta_rise=0.0_fall=0.25,8.716666666666667,2.714723231237804,forage_dynamic,8.410469010692145,1.4913142368783876,2.9997126710626247,0.603506269925365,,
delta_rise=0.0_fall=0.25,8.716666666666667,2.714723231237804,forage_phonologicaldynamicglobal,8.497603287828603,1.560988857060103,3.224968979067637,0.8758017528329162,-0.040362971153581666,0.09750072264782848
delta_rise=0.0_fall=0.25,8.716666666666667,2.714723231237804,forage_phonologicaldynamiclocal,8.554609214692658,1.551853652198801,3.5514550632969795,1.3079802713686364,-0.12267210214520798,0.3093197870011165
delta_rise=0.0_fall=0.25,8.716666666666667,2.714723231237804,forage_phonologicaldynamicswitch,8.426794514918011,1.5061440900269185,2.999735478069542,0.603336904028765,-0.03585162067421348,0.2796845031393538
delta_rise=0.0_fall=0.5,7.766666666666667,2.465540283363646,forage_dynamic,8.487239613337557,1.4815643321487397,2.938354621852499,0.5810072865393442,,
delta_rise=0.0_fall=0.5,7.766666666666667,2.465540283363646,forage_phonologicaldynamicglobal,8.581852148934102,1.5562460534803575,3.1649332820342133,0.8630971661934224,-0.041634107687738314,0.09753843879180245
delta_rise=0.0_fall=0.5,7.766666666666667,2.465540283363646,forage_phonologicaldynamiclocal,8.615159376338076,1.530747069910297,3.3690310717800287,1.0515648908796362,-0.11248376484189446,0.31315707597816433
delta_rise=0.0_fall=0.5,7.766666666666667,2.465540283363646,forage_phonologicaldynamicswitch,8.503860980804086,1.5011927943775936,2.938402140887627,0.5808180853447901,-0.11426555716382238,0.5271782779422822
delta_rise=0.0_fall=0.75,6.45,2.254070392275568,forage_dynamic,8.613828163242614,1.4713598259846714,2.829105736793281,0.5650265355593116,,
delta_rise=0.0_fall=0.75,6.45,2.254070392275568,forage_phonologicaldynamicglobal,8.713796146369297,1.5492146647243787,3.0368850811228882,0.7958881068299524,-0.04029639160747099,0.09023311423076419
delta_rise=0.0_fall=0.75,6.45,2.254070392275568,forage_phonologicaldynamiclocal,8.740105299947972,1.5280552437057768,3.1931161664938066,0.9904155906777269,-0.06990554203249835,0.13028128714701162
delta_rise=0.0_fall=0.75,6.45,2.254070392275568,forage_phonologicaldynamicswitch,8.627987475036688,1.489928021584477,2.829249027636324,0.5649869928654409,-0.2649107833516364,0.7776833173604294
delta_rise=0.0_fall=1.0,5.383333333333334,2.114171757975738,forage_dynamic,8.701817458518482,1.47586015354622,2.699034910088473,0.5510301970512232,,
delta_rise=0.0_fall=1.0,5.383333333333334,2.114171757975738,forage_phonologicaldynamicglobal,8.805649313789367,1.5524156231426824,2.892765965342107,0.7845904726058637,-0.038847809695169815,0.09054167037440906
delta_rise=0.0_fall=1.0,5.383333333333334,2.114171757975738,forage_phonologicaldynamiclocal,8.819672307845941,1.537873961557535,2.9791790946303767,0.8618549188526661,-0.05782832196901896,0.11318343629065222
delta_rise=0.0_fall=1.0,5.383333333333334,2.114171757975738,forage_phonologicaldynamicswitch,8.712188306109551,1.4866623096078477,2.6991133224924644,0.5509759501623336,-0.30671183198200064,0.8705527334021507
delta_rise=0.25_fall=0.0,10.483333333333333,3.222274903783902,forage_dynamic,8.277030351212822,1.574052325440855,3.264560077025137,0.6637333164997106,,
delta_rise=0.25_fall=0.0,10.483333333333333,3.222274903783902,forage_phonologicaldynamicglobal,8.350156986451719,1.63498309975554,3.498548767638221,0.9050726233381551,-0.039852581618213735,0.09523034518803852
delta_rise=0.25_fall=0.0,10.483333333333333,3.222274903783902,forage_phonologicaldynamiclocal,8.422204714365327,1.6315953999282882,3.9729742543773123,1.4231595547040972,-0.1690257574216972,0.41605086113653866
delta_rise=0.25_fall=0.0,10.483333333333333,3.222274903783902,forage_phonologicaldynamicswitch,8.288640677111594,1.5868721002230588,3.2646187870659187,0.6636217328541858,-0.03811290018464249,0.32310212198492516
delta_rise=0.25_fall=0.25,9.833333333333334,3.1578825535827364,forage_dynamic,8.351691154550108,1.53299792405908,3.218294827807897,0.6564200802875025,,
delta_rise=0.25_fall=0.25,9.833333333333334,3.1578825535827364,forage_phonologicaldynamicglobal,8.433285461286086,1.5975505106696295,3.461251206338973,0.9269360001675313,-0.04171475893212546,0.09890123599439879
delta_rise=0.25_fall=0.25,9.833333333333334,3.1578825535827364,forage_phonologicaldynamiclocal,8.496739457765504,1.5968435869481794,3.8975590891736904,1.4480078581247422,-0.17264833459076295,0.4550664324634619
delta_rise=0.25_fall=0.25,9.833333333333334,3.1578825535827364,forage_phonologicaldynamicswitch,8.363975693323132,1.5473659653856562,3.21841160088255,0.6562534475661682,-0.04145325678182255,0.31496311125772064
delta_rise=0.25_fall=0.5,8.833333333333334,2.91070819942883,forage_dynamic,8.44169176670949,1.5458951605637243,3.143856551566999,0.6349306901793217,,
delta_rise=0.25_fall=0.5,8.833333333333334,2.91070819942883,forage_phonologicaldynamicglobal,8.530446387904263,1.6135895341466135,3.3925204387449384,0.9235330632772566,-0.04357006207240861,0.09909027617656185
delta_rise=0.25_fall=0.5,8.833333333333334,2.91070819942883,forage_phonologicaldynamiclocal,8.56994578690672,1.595828859382667,3.6775699077383477,1.2241389029595462,-0.16063800814617338,0.47217757442414793
delta_rise=0.25_fall=0.5,8.833333333333334,2.91070819942883,forage_phonologicaldynamicswitch,8.454744174168448,1.5682382581414807,3.1439961186504997,0.6348328068270753,-0.11473584411284193,0.5205372025770215
delta_rise=0.25_fall=0.75,7.366666666666666,2.6138519893487127,forage_dynamic,8.593325528991079,1.5215090278611632,3.000187143134724,0.6141601303205936,,
delta_rise=0.25_fall=0.75,7.366666666666666,2.6138519893487127,forage_phonologicaldynamicglobal,8.690148293636039,1.5927848899073023,3.221890239594068,0.8311281219552289,-0.041688461023695916,0.09091382778427486
delta_rise=0.25_fall=0.75,7.366666666666666,2.6138519893487127,forage_phonologicaldynamiclocal,8.722413803938283,1.577235004061705,3.430266057702026,1.1039762639727744,-0.1063341395515032,0.3262062005725903
delta_rise=0.25_fall=0.75,7.366666666666666,2.6138519893487127,forage_phonologicaldynamicswitch,8.606044757040683,1.538185178985076,3.0002727979347203,0.6140582516108438,-0.2651342300167482,0.7807641823875509
delta_rise=0.25_fall=1.0,6.216666666666667,2.395075967247988,forage_dynamic,8.682602516668904,1.5120597216033687,2.8342414256234596,0.5859669421142372,,
delta_rise=0.25_fall=1.0,6.216666666666667,2.395075967247988,forage_phonologicaldynamicglobal,8.783008497853682,1.5824447761286207,3.0407241165370773,0.815055480299051,-0.040096925282495845,0.09126666294834629
delta_rise=0.25_fall=1.0,6.216666666666667,2.395075967247988,forage_phonologicaldynamiclocal,8.80118343326451,1.5758991553263895,3.147526993655466,0.9242233486741166,-0.06067595129623434,0.12596996971510796
delta_rise=0.25_fall=1.0,6.216666666666667,2.395075967247988,forage_phonologicaldynamicswitch,8.689973656873825,1.5208999211862666,2.8342775654889625,0.5858100422922544,-0.2988336517456465,0.8180306887488273
delta_rise=0.5_fall=0.0,11.35,3.6001157388802567,forage_dynamic,8.215047950569662,1.5791916878448273,3.4883902193141414,0.6692187971459934,,
delta_rise=0.5_fall=0.0,11.35,3.6001157388802567,forage_phonologicaldynamicglobal,8.286757929127742,1.6396099966949877,3.7258766651245483,0.8579551256694332,-0.04002734111923845,0.09417354888791922
delta_rise=0.5_fall=0.0,11.35,3.6001157388802567,forage_phonologicaldynamiclocal,8.368387739271563,1.6216671169208978,4.536764014757618,1.9209765434245774,-0.24878031341285875,0.5791703277057384
delta_rise=0.5_fall=0.0,11.35,3.6001157388802567,forage_phonologicaldynamicswitch,8.226962657025924,1.592239230848586,3.4882836296054553,0.6690673740347315,-0.032981297377973194,0.3285504644372425
delta_rise=0.5_fall=0.25,10.8,3.567445397853577,forage_dynamic,8.278413309334436,1.5504512887122686,3.431278603815338,0.6641062911052042,,
delta_rise=0.5_fall=0.25,10.8,3.567445397853577,forage_phonologicaldynamicglobal,8.357971243632045,1.6151012117876384,3.678684501383786,0.8879169785597586,-0.04179010654980655,0.09799087478813424
