Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.70349058686558,1.2809847683527005,,162.54360224239448,NH
CAF-657,forage_dynamic_simdrop,8.5761113093243,2.32002578810378,,157.67421707495973,NH
CAF-657,forage_phonologicalstatic,8.65469779133374,1.2473118108265069,0.0228015548032247,162.44811072949082,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.558574398285657,2.297072120254384,0.0081822084765409,157.6622641754448,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.61294263752229,2.375620425162796,-0.01959270404335,157.62665779874078,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.552471997147437,2.319831780732192,0.0723848581078801,157.38746258188527,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.638082610949108,0.733563161835457,,114.72179003177436,NH
CAJ-663,forage_dynamic_simdrop,8.003756657377808,1.9600038828918256,,112.31956575935553,NH
CAJ-663,forage_phonologicalstatic,7.482004017127523,0.6699205826356237,0.0759870506440255,113.96698523652246,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.840702223650691,1.8289021020571112,0.0691156691032151,111.70168857317468,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.774144384916889,1.745970751726457,0.1179476522543268,111.00326707583532,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.027910088567092,1.961566931265134,-0.0891813345605601,112.12122367883664,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.490378022237154,1.797479368545902,,136.48126474861266,NH
CAM-666,forage_dynamic_simdrop,9.381940117146064,2.565150811445573,,133.50030374289915,NH
CAM-666,forage_phonologicalstatic,9.613639104057812,1.9180243147609124,-0.0466201223758502,136.17908219792292,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.545530617352558,2.812338098991882,-0.0639652463292344,132.95656499538853,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.481161931359413,2.741371228864055,-0.0460535299127554,133.28277423802706,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.419941737958082,2.5661431661738985,-0.1277567870877117,133.04068409607183,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.13445921490528,1.1290888074516667,,102.87102064873731,NH
CAP-671,forage_dynamic_simdrop,10.193512527110205,1.911915097894336,,101.0456284017436,NH
CAP-671,forage_phonologicalstatic,10.094901372942685,1.1023794574245231,0.0192045477379146,102.82705883767704,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.171989092348651,1.8896830086232024,0.0083895814555274,101.0373762277106,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.987343569779602,1.6954847556069037,0.0852553084743162,100.42991482399766,NH
