Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.666666666666666,2.8323527714997336,forage_dynamic,8.256133068954956,1.5305685030863767,2.6851388366987607,0.5369955383881319,,
delta_rise=0.0_fall=0.0,9.666666666666666,2.8323527714997336,forage_phonologicaldynamicglobal,8.33164006228638,1.6018416721610076,2.8846429812971492,0.7490223482785577,-0.03994080339381973,0.09534069227209936
delta_rise=0.0_fall=0.0,9.666666666666666,2.8323527714997336,forage_phonologicaldynamiclocal,8.39605647471881,1.5772031066438643,3.1842644236897373,1.018020313731605,-0.09831445161882933,0.15290293999819152
delta_rise=0.0_fall=0.0,9.666666666666666,2.8323527714997336,forage_phonologicaldynamicswitch,8.269080794115236,1.544729379765703,2.6850858445049695,0.5367829661736649,-0.07190264091163988,0.44149063833567775
delta_rise=0.0_fall=0.25,8.816666666666666,2.813607806516197,forage_dynamic,8.340572293232098,1.54951134186681,2.6476166778293275,0.5196835539320429,,
delta_rise=0.0_fall=0.25,8.816666666666666,2.813607806516197,forage_phonologicaldynamicglobal,8.425400994243471,1.6259494805396928,2.854925832095952,0.7515249695308975,-0.04211554395608285,0.09659815638628995
delta_rise=0.0_fall=0.25,8.816666666666666,2.813607806516197,forage_phonologicaldynamiclocal,8.485666170700298,1.6065249226554312,3.1072909517860494,0.9386404860867117,-0.09267177702163698,0.14100423850724716
delta_rise=0.0_fall=0.25,8.816666666666666,2.813607806516197,forage_phonologicaldynamicswitch,8.349477027366975,1.565574018214926,2.6476542737904936,0.5196422971779797,-0.06860959962430695,0.42014238078877897
delta_rise=0.0_fall=0.5,7.866666666666666,2.546020860523775,forage_dynamic,8.421635961882942,1.5063860897356867,2.5793335219932554,0.49712246985105807,,
delta_rise=0.0_fall=0.5,7.866666666666666,2.546020860523775,forage_phonologicaldynamicglobal,8.510338937382324,1.580066226677973,2.792558564148981,0.7636955976338968,-0.043389372410829886,0.096804441475388
delta_rise=0.0_fall=0.5,7.866666666666666,2.546020860523775,forage_phonologicaldynamiclocal,8.562500380640934,1.563624359014767,2.9968804626125993,0.9362010671586861,-0.0848667528619836,0.13990241529916145
delta_rise=0.0_fall=0.5,7.866666666666666,2.546020860523775,forage_phonologicaldynamicswitch,8.429726742405713,1.5207049943639805,2.5793532473767864,0.4971029572086217,-0.11554241118992588,0.5460314999335353
delta_rise=0.0_fall=0.75,6.666666666666667,2.494438257849294,forage_dynamic,8.507355796771305,1.4916217243270122,2.4463565185013363,0.5062983772808886,,
delta_rise=0.0_fall=0.75,6.666666666666667,2.494438257849294,forage_phonologicaldynamicglobal,8.60146149466491,1.566180113653298,2.651770794750099,0.783067906297301,-0.04286710314867736,0.09866365244352089
delta_rise=0.0_fall=0.75,6.666666666666667,2.494438257849294,forage_phonologicaldynamiclocal,8.646011805121367,1.5507560688352624,2.8191019146153153,0.9452592808156294,-0.07715138138637435,0.1376337035805734
delta_rise=0.0_fall=0.75,6.666666666666667,2.494438257849294,forage_phonologicaldynamicswitch,8.518477470083218,1.5025383729954676,2.4464244741665317,0.5061600412414861,-0.11043442013019852,0.5517782679785779
delta_rise=0.0_fall=1.0,5.266666666666667,2.2425184255405544,forage_dynamic,8.600899835178094,1.5028397603634822,2.3320261522834085,0.454500249228637,,
delta_rise=0.0_fall=1.0,5.266666666666667,2.2425184255405544,forage_phonologicaldynamicglobal,8.710354088511403,1.5967529601411659,2.5290015771857965,0.7402920225270317,-0.04256142806645612,0.10050991816607677
delta_rise=0.0_fall=1.0,5.266666666666667,2.2425184255405544,forage_phonologicaldynamiclocal,8.732866850285605,1.5912397963648797,2.6223507562090647,0.8868374937902854,-0.060551916104605724,0.12750064055230273
delta_rise=0.0_fall=1.0,5.266666666666667,2.2425184255405544,forage_phonologicaldynamicswitch,8.611433952385651,1.5153462195022653,2.332077164652775,0.45424276608212144,-0.3844918540902939,0.9035318699051312
delta_rise=0.25_fall=0.0,10.533333333333333,3.0793217146349328,forage_dynamic,8.211495232370803,1.5460397454818346,2.8174124960076328,0.5404081502101793,,
delta_rise=0.25_fall=0.0,10.533333333333333,3.0793217146349328,forage_phonologicaldynamicglobal,8.282586983213585,1.617225869379714,3.0244014327713997,0.7375896555316401,-0.0398584751555691,0.09514661240427548
