Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.466666666666667,2.7353650985238187,forage_dynamic,8.316348291132416,1.3686082362821141,2.6368788796321043,0.5149319852765324,,
delta_rise=0.0_fall=0.0,8.466666666666667,2.7353650985238187,forage_phonologicaldynamicglobal,8.391589560842812,1.4404207937599967,2.847572328305069,0.8035217326454702,-0.0428570400819711,0.10683443102454812
delta_rise=0.0_fall=0.0,8.466666666666667,2.7353650985238187,forage_phonologicaldynamiclocal,8.446962022816848,1.4251647218327634,3.158217927827946,1.1181270783636506,-0.13471783596452816,0.34480214048436036
delta_rise=0.0_fall=0.0,8.466666666666667,2.7353650985238187,forage_phonologicaldynamicswitch,8.327684673702255,1.3785715468526398,2.6372267710048685,0.5147399654874558,-0.09943180953351739,0.5245934870151063
delta_rise=0.0_fall=0.25,7.8,2.6758176320519302,forage_dynamic,8.377170035095459,1.384535294458773,2.618086430345672,0.5002958198021278,,
delta_rise=0.0_fall=0.25,7.8,2.6758176320519302,forage_phonologicaldynamicglobal,8.465656170097212,1.4662323760735043,2.8401690181304815,0.8127520229128785,-0.04537266014891968,0.1089001349080037
delta_rise=0.0_fall=0.25,7.8,2.6758176320519302,forage_phonologicaldynamiclocal,8.507064000990164,1.452889235829634,3.1004230582040795,1.0496268601392098,-0.13185155423987688,0.3705752576258076
delta_rise=0.0_fall=0.25,7.8,2.6758176320519302,forage_phonologicaldynamicswitch,8.38674782963293,1.3945913205938527,2.618462951454619,0.5003669948126449,-0.10205358270620576,0.5229414799511217
delta_rise=0.0_fall=0.5,7.1,2.3923489154664153,forage_dynamic,8.440330524717238,1.360388242411186,2.5846427357592185,0.5158476800415728,,
delta_rise=0.0_fall=0.5,7.1,2.3923489154664153,forage_phonologicaldynamicglobal,8.53103874031134,1.4411941179668655,2.8099233236358376,0.832859328289297,-0.04632346981470044,0.10859858797100125
delta_rise=0.0_fall=0.5,7.1,2.3923489154664153,forage_phonologicaldynamiclocal,8.569889533067446,1.427639174488159,3.019319250274578,0.9800888236666698,-0.12458237602394506,0.3431335499141193
delta_rise=0.0_fall=0.5,7.1,2.3923489154664153,forage_phonologicaldynamicswitch,8.448214792917796,1.3698557149613246,2.584968003675316,0.5159441159473441,-0.09165509738629588,0.48243266213005137
delta_rise=0.0_fall=0.75,6.15,2.372235232855292,forage_dynamic,8.51878100800791,1.33841680469863,2.510485013881931,0.5218095601496509,,
delta_rise=0.0_fall=0.75,6.15,2.372235232855292,forage_phonologicaldynamicglobal,8.612690073123543,1.416192856888867,2.7314983041732033,0.8371786860487164,-0.04703229080791647,0.10880775238136517
delta_rise=0.0_fall=0.75,6.15,2.372235232855292,forage_phonologicaldynamiclocal,8.646330190107985,1.4031007012787935,2.9254456871590278,1.0082842792761364,-0.11707001502036521,0.3100636170612591
delta_rise=0.0_fall=0.75,6.15,2.372235232855292,forage_phonologicaldynamicswitch,8.529067003421968,1.3538779575264168,2.510887657874204,0.5217939421542938,-0.16672330099665167,0.643761567848349
delta_rise=0.0_fall=1.0,5.05,1.9868316486305526,forage_dynamic,8.59609755373346,1.3236518553148824,2.4215395114682745,0.4670007517371562,,
delta_rise=0.0_fall=1.0,5.05,1.9868316486305526,forage_phonologicaldynamicglobal,8.70254651532205,1.4102532863189332,2.645573470061561,0.8227258671675944,-0.04789319841275365,0.11167560057039774
delta_rise=0.0_fall=1.0,5.05,1.9868316486305526,forage_phonologicaldynamiclocal,8.713620389085184,1.4003711347698753,2.7543659987260054,0.9418777974970195,-0.07020560862810701,0.12907009707784994
