Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.366666666666667,2.857543622686372,forage_dynamic,8.231741944020767,1.3655457511248346,2.6489027765724833,0.5197021496284998,,
delta_rise=0.0_fall=0.0,9.366666666666667,2.857543622686372,forage_phonologicaldynamicglobal,8.317137977393356,1.4369437075233928,2.8768735120148623,0.7895459892788025,-0.0472131586930166,0.10240359223130181
delta_rise=0.0_fall=0.0,9.366666666666667,2.857543622686372,forage_phonologicaldynamiclocal,8.368716173309002,1.413168310035801,3.1881142821135047,1.0598036138495646,-0.14073239113901614,0.3229521660057166
delta_rise=0.0_fall=0.0,9.366666666666667,2.857543622686372,forage_phonologicaldynamicswitch,8.24490182159734,1.3709394150558003,2.6490409132187693,0.5194577399125616,-0.07223239732043042,0.44158282755792394
delta_rise=0.0_fall=0.25,8.65,2.8508770580296865,forage_dynamic,8.292021000466846,1.3822393176772665,2.626909484267368,0.49800328563786833,,
delta_rise=0.0_fall=0.25,8.65,2.8508770580296865,forage_phonologicaldynamicglobal,8.38947029437147,1.464596445215809,2.863357368690335,0.785632789844937,-0.04948646347856902,0.10335767208502096
delta_rise=0.0_fall=0.25,8.65,2.8508770580296865,forage_phonologicaldynamiclocal,8.426648006401445,1.439303239421379,3.1155630191959145,0.980843774833013,-0.12585462852970047,0.28191873048660565
delta_rise=0.0_fall=0.25,8.65,2.8508770580296865,forage_phonologicaldynamicswitch,8.305746000319543,1.3938212617429373,2.6270874099430133,0.4979872211284608,-0.0774496162691148,0.4472741953552458
delta_rise=0.0_fall=0.5,7.883333333333334,2.5238308624434844,forage_dynamic,8.353886777228245,1.357787751195144,2.5877890072381007,0.5136856911178961,,
delta_rise=0.0_fall=0.5,7.883333333333334,2.5238308624434844,forage_phonologicaldynamicglobal,8.454670588039933,1.4388531357578251,2.825540911578084,0.8032726628769481,-0.05031784423096138,0.10288212777613656
delta_rise=0.0_fall=0.5,7.883333333333334,2.5238308624434844,forage_phonologicaldynamiclocal,8.490566715275687,1.4137417796259184,3.0374690697384716,0.951892396656692,-0.12785124385037105,0.31884293618165455
delta_rise=0.0_fall=0.5,7.883333333333334,2.5238308624434844,forage_phonologicaldynamicswitch,8.364299519188858,1.3688103235318965,2.5879554106623406,0.513661736223412,-0.07656850691147853,0.4426028270007475
delta_rise=0.0_fall=0.75,6.883333333333334,2.483892554484236,forage_dynamic,8.422640237002746,1.363224224226171,2.5060386182936303,0.5268853251836161,,
delta_rise=0.0_fall=0.75,6.883333333333334,2.483892554484236,forage_phonologicaldynamicglobal,8.527830456613291,1.4422793142706474,2.742094867670895,0.8256014980463656,-0.05103331796325379,0.10439333963568254
delta_rise=0.0_fall=0.75,6.883333333333334,2.483892554484236,forage_phonologicaldynamiclocal,8.553569283807105,1.4140022740459914,2.917477154491339,0.9683687090571752,-0.11915987122331426,0.30962780726659933
delta_rise=0.0_fall=0.75,6.883333333333334,2.483892554484236,forage_phonologicaldynamicswitch,8.43960599137187,1.3786039075314886,2.5063471694542074,0.5267832749251933,-0.1455023340423725,0.5884093839109905
delta_rise=0.0_fall=1.0,5.55,2.0930440352112356,forage_dynamic,8.515245317791715,1.3246362612391034,2.419254253862486,0.48434542770384986,,
delta_rise=0.0_fall=1.0,5.55,2.0930440352112356,forage_phonologicaldynamicglobal,8.635955337072936,1.4107372675438996,2.657962265069017,0.8154766871725216,-0.05218449458860354,0.10721101040750111
delta_rise=0.0_fall=1.0,5.55,2.0930440352112356,forage_phonologicaldynamiclocal,8.64097836367386,1.3931733323816529,2.760310472990194,0.9287782625460118,-0.07341463981741,0.12608153776835082
delta_rise=0.0_fall=1.0,5.55,2.0930440352112356,forage_phonologicaldynamicswitch,8.524377237308816,1.340570772559652,2.419558888682978,0.48419661454792207,-0.3266394036243587,0.8274383466626469
delta_rise=0.25_fall=0.0,9.983333333333333,2.9523531104677994,forage_dynamic,8.20868113769845,1.3726571481194392,2.7470259189902038,0.47615985912240766,,
delta_rise=0.25_fall=0.0,9.983333333333333,2.9523531104677994,forage_phonologicaldynamicglobal,8.295619875748452,1.446868874656907,2.9874262789761223,0.7533324490350704,-0.04799078874145531,0.10303688069240277
delta_rise=0.25_fall=0.0,9.983333333333333,2.9523531104677994,forage_phonologicaldynamiclocal,8.349317796059683,1.4230481170892382,3.410242106524584,1.2271396162538395,-0.19891687072004943,0.5168749490045769
delta_rise=0.25_fall=0.0,9.983333333333333,2.9523531104677994,forage_phonologicaldynamicswitch,8.219496719485182,1.3816200873052558,2.7470713227147256,0.4761146122234421,-0.07684588949221613,0.4454764844505676
delta_rise=0.25_fall=0.25,9.283333333333333,2.921709925521165,forage_dynamic,8.267711783882666,1.3807283928197653,2.7170583842864438,0.45008695010876665,,
delta_rise=0.25_fall=0.25,9.283333333333333,2.921709925521165,forage_phonologicaldynamicglobal,8.366758757475111,1.466156043439279,2.9650361916292507,0.7441042225926306,-0.05017482926108098,0.1040898878605424
delta_rise=0.25_fall=0.25,9.283333333333333,2.921709925521165,forage_phonologicaldynamiclocal,8.405961530462925,1.4403823920354608,3.2842736603688767,1.021624722639352,-0.13724110669662345,0.31182649244748356
delta_rise=0.25_fall=0.25,9.283333333333333,2.921709925521165,forage_phonologicaldynamicswitch,8.276577214963803,1.3929383792386545,2.7172006206927954,0.45014854070917404,-0.08555363576242579,0.4785798975891358
delta_rise=0.25_fall=0.5,8.466666666666667,2.546020860523775,forage_dynamic,8.33368855325949,1.3549218632267706,2.6769339863684825,0.45650504885746557,,
delta_rise=0.25_fall=0.5,8.466666666666667,2.546020860523775,forage_phonologicaldynamicglobal,8.436289057724428,1.4386085861704225,2.926265010322351,0.7533607160564135,-0.0512105901819696,0.10342885993124495
delta_rise=0.25_fall=0.5,8.466666666666667,2.546020860523775,forage_phonologicaldynamiclocal,8.475208257723493,1.4134765131258697,3.1988304552024376,0.9597664159804482,-0.1394590626106502,0.33889083029758316
delta_rise=0.25_fall=0.5,8.466666666666667,2.546020860523775,forage_phonologicaldynamicswitch,8.340606932680846,1.3666985489660741,2.6770830850256315,0.45655368156535286,-0.07555965066927234,0.4268260797991442
delta_rise=0.25_fall=0.75,7.433333333333334,2.5584283369982352,forage_dynamic,8.410344684514037,1.3607276982285468,2.5954285483794424,0.48195933353760495,,
delta_rise=0.25_fall=0.75,7.433333333333334,2.5584283369982352,forage_phonologicaldynamicglobal,8.51812836547795,1.4420774559358513,2.843346929636479,0.7821298436685051,-0.052189156305048584,0.10476292371792109
delta_rise=0.25_fall=0.75,7.433333333333334,2.5584283369982352,forage_phonologicaldynamiclocal,8.544831419497454,1.4136083416303433,3.064445600534774,0.962347421509563,-0.12730057599160166,0.3172495198401255
delta_rise=0.25_fall=0.75,7.433333333333334,2.5584283369982352,forage_phonologicaldynamicswitch,8.423788447593134,1.3762856012086915,2.5956403402416854,0.4819261400899977,-0.1511807893749813,0.6024130456819108
delta_rise=0.25_fall=1.0,6.066666666666666,2.2866763848189997,forage_dynamic,8.503379812013021,1.319793913045926,2.4985064652057174,0.4353498258710058,,
delta_rise=0.25_fall=1.0,6.066666666666666,2.2866763848189997,forage_phonologicaldynamicglobal,8.626655000664904,1.4085466733883927,2.749378409444111,0.7776895650499926,-0.05344526178536144,0.10763115247404896
delta_rise=0.25_fall=1.0,6.066666666666666,2.2866763848189997,forage_phonologicaldynamiclocal,8.634803945123448,1.3898493979322772,2.882654073142786,0.8993643988145551,-0.08041052399379128,0.1275177351610365
delta_rise=0.25_fall=1.0,6.066666666666666,2.2866763848189997,forage_phonologicaldynamicswitch,8.508615557198405,1.3359911305834826,2.498696571079447,0.43519851829924766,-0.2872059893585732,0.785201397434467
delta_rise=0.5_fall=0.0,11.066666666666666,3.3658414830304895,forage_dynamic,8.152882942458117,1.3865311481576283,2.8619649592632523,0.43522331120623736,,
delta_rise=0.5_fall=0.0,11.066666666666666,3.3658414830304895,forage_phonologicaldynamicglobal,8.233260739258345,1.4517064291116728,3.096822641323733,0.6895056992547167,-0.04524689171860447,0.09951537028110814
delta_rise=0.5_fall=0.0,11.066666666666666,3.3658414830304895,forage_phonologicaldynamiclocal,8.32275960081639,1.4599004427778872,3.805853179635606,1.5928828986682333,-0.33997682197471357,0.7281533977082643
delta_rise=0.5_fall=0.0,11.066666666666666,3.3658414830304895,forage_phonologicaldynamicswitch,8.16590657040093,1.3973314089853694,2.8620613202104512,0.4349137128431341,-0.0002754592218362505,0.09250179071046118
delta_rise=0.5_fall=0.25,10.383333333333333,3.3768410616366817,forage_dynamic,8.208119742209908,1.398641294476264,2.834221074506584,0.4148891052566904,,
delta_rise=0.5_fall=0.25,10.383333333333333,3.3768410616366817,forage_phonologicaldynamicglobal,8.296640309734453,1.4644549351728997,3.0784662431869103,0.6792064558908785,-0.04775471143938252,0.09975276269068735
delta_rise=0.5_fall=0.25,10.383333333333333,3.3768410616366817,forage_phonologicaldynamiclocal,8.369315170940972,1.4718220498150554,3.6489464013437654,1.4173528040053134,-0.2865106540722838,0.6593748541588615
delta_rise=0.5_fall=0.25,10.383333333333333,3.3768410616366817,forage_phonologicaldynamicswitch,8.222399763609566,1.4134826332556174,2.834360563294033,0.41459946949343285,-0.0022437529717146214,0.09228491332098557
delta_rise=0.5_fall=0.5,9.466666666666667,2.9803057263009483,forage_dynamic,8.288739815017994,1.3635661434420774,2.7985278221850995,0.430122090707423,,
delta_rise=0.5_fall=0.5,9.466666666666667,2.9803057263009483,forage_phonologicaldynamicglobal,8.38052000075758,1.4263349419757934,3.045299222339743,0.6821798272348065,-0.04920190650668375,0.09867267218108831
delta_rise=0.5_fall=0.5,9.466666666666667,2.9803057263009483,forage_phonologicaldynamiclocal,8.451974682829654,1.4303777925768484,3.557423466253418,1.3689194179926387,-0.25155961209046557,0.5885172175512811
delta_rise=0.5_fall=0.5,9.466666666666667,2.9803057263009483,forage_phonologicaldynamicswitch,8.298726047456778,1.3801621942610733,2.7986850265364738,0.4298477125901529,0.0011110136453246534,0.091645474340052
