Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.633333333333333,2.822331581433258,forage_dynamic,8.221904049593826,1.3314579033000338,2.8020889273572096,0.5420103689945069,,
delta_rise=0.0_fall=0.0,9.633333333333333,2.822331581433258,forage_phonologicaldynamicglobal,8.30039472656323,1.3986230422773236,3.0042594804855938,0.7520049017700503,-0.04082903694250785,0.0950290281763744
delta_rise=0.0_fall=0.0,9.633333333333333,2.822331581433258,forage_phonologicaldynamiclocal,8.347424992698352,1.3767184908625147,3.2850656013028483,0.9917660435831128,-0.09586876804183687,0.148144444718912
delta_rise=0.0_fall=0.0,9.633333333333333,2.822331581433258,forage_phonologicaldynamicswitch,8.237653368466045,1.3386479241943867,2.802224858140419,0.5418422841266369,-0.07834010102447259,0.47016657039247894
delta_rise=0.0_fall=0.25,8.816666666666666,2.813607806516197,forage_dynamic,8.297747298135123,1.3526943095444104,2.7656157045647403,0.5255920884241262,,
delta_rise=0.0_fall=0.25,8.816666666666666,2.813607806516197,forage_phonologicaldynamicglobal,8.388557298705495,1.4317239492961413,2.975649846964612,0.7528461383298116,-0.04298920809622612,0.09619218452060167
delta_rise=0.0_fall=0.25,8.816666666666666,2.813607806516197,forage_phonologicaldynamiclocal,8.426253851255915,1.4040589510454864,3.212756439023988,0.9194171140817144,-0.0905675865852636,0.136862329559988
delta_rise=0.0_fall=0.25,8.816666666666666,2.813607806516197,forage_phonologicaldynamicswitch,8.31456199128511,1.3673688842415244,2.7657826487014083,0.5256215769246378,-0.07256765163000013,0.42905962321308033
delta_rise=0.0_fall=0.5,7.85,2.5021657285906014,forage_dynamic,8.37738748652448,1.30835816986775,2.6962385852112427,0.5050423554776309,,
delta_rise=0.0_fall=0.5,7.85,2.5021657285906014,forage_phonologicaldynamicglobal,8.473165668302928,1.38597913235313,2.9122096903405503,0.767536810595272,-0.04434099990310676,0.09633925692064625
