Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.633333333333333,2.822331581433258,forage_dynamic,8.221903779500284,1.331458641592673,2.8020885975862746,0.5420101058121346,,
delta_rise=0.0_fall=0.0,9.633333333333333,2.822331581433258,forage_phonologicaldynamicglobal,8.300393239768558,1.3986237164422122,3.0042592756303206,0.752004750879771,-0.040829025800527635,0.09502901946975832
delta_rise=0.0_fall=0.0,9.633333333333333,2.822331581433258,forage_phonologicaldynamiclocal,8.347423047882133,1.3767175816224402,3.2850651198503713,0.9917654337473859,-0.09586870773928273,0.14814435140271479
delta_rise=0.0_fall=0.0,9.633333333333333,2.822331581433258,forage_phonologicaldynamicswitch,8.237652773143155,1.3386478605275198,2.802225012140906,0.5418423216061099,-0.06974948919216258,0.42362434920456526
delta_rise=0.0_fall=0.25,8.816666666666666,2.813607806516197,forage_dynamic,8.297745418483643,1.3526961448754873,2.7656159843312476,0.5255917661069516,,
delta_rise=0.0_fall=0.25,8.816666666666666,2.813607806516197,forage_phonologicaldynamicglobal,8.388557346633473,1.4317235322601458,2.975649515746675,0.7528454721989658,-0.042989185740287296,0.09619209569799529
delta_rise=0.0_fall=0.25,8.816666666666666,2.813607806516197,forage_phonologicaldynamiclocal,8.426254913397225,1.404059081771417,3.2127561394337105,0.919416005696697,-0.09056755520284931,0.13686221276594102
delta_rise=0.0_fall=0.25,8.816666666666666,2.813607806516197,forage_phonologicaldynamicswitch,8.314559401067019,1.367368271145871,2.7657824405340503,0.5256214330227954,-0.08012358254564164,0.4748628497357016
delta_rise=0.0_fall=0.5,7.85,2.5021657285906014,forage_dynamic,8.37738759628309,1.3083574648259406,2.6962384535497863,0.505042375255691,,
delta_rise=0.0_fall=0.5,7.85,2.5021657285906014,forage_phonologicaldynamicglobal,8.473166376309928,1.3859786769131237,2.912209726211135,0.7675379679662531,-0.04434102042051305,0.09633938184964987
delta_rise=0.0_fall=0.5,7.85,2.5021657285906014,forage_phonologicaldynamiclocal,8.506114039304357,1.363794909111773,3.0929188979896556,0.9074146428668182,-0.08131331320899865,0.131442781450194
delta_rise=0.0_fall=0.5,7.85,2.5021657285906014,forage_phonologicaldynamicswitch,8.391490669699865,1.320867456290488,2.6964572685123827,0.5050799006781289,-0.10147153561669543,0.47905204770999615
delta_rise=0.0_fall=0.75,6.683333333333334,2.533059195693794,forage_dynamic,8.459090984166465,1.2964363914832953,2.5663641644213935,0.5137452810372302,,
delta_rise=0.0_fall=0.75,6.683333333333334,2.533059195693794,forage_phonologicaldynamicglobal,8.557786424926839,1.370492257711146,2.7744477387335826,0.7870437684825369,-0.04378271225703893,0.09795278729695776
delta_rise=0.0_fall=0.75,6.683333333333334,2.533059195693794,forage_phonologicaldynamiclocal,8.587266536515935,1.346505370784734,2.9366914617943594,0.9459636020422576,-0.07677656836650383,0.13587192182543678
delta_rise=0.0_fall=0.75,6.683333333333334,2.533059195693794,forage_phonologicaldynamicswitch,8.472113741494931,1.3129388719003916,2.5666923590221256,0.513667547286434,-0.10807867963340731,0.5351282335690548
delta_rise=0.0_fall=1.0,5.233333333333333,2.201262264146541,forage_dynamic,8.554608929582447,1.2990819633795492,2.4474721134301007,0.46321692510218226,,
delta_rise=0.0_fall=1.0,5.233333333333333,2.201262264146541,forage_phonologicaldynamicglobal,8.667595745736593,1.392427504100729,2.648119722179607,0.7453118493057228,-0.04366267730170384,0.10004257978411792
delta_rise=0.0_fall=1.0,5.233333333333333,2.201262264146541,forage_phonologicaldynamiclocal,8.674405354937486,1.3718411422102454,2.736397921922992,0.8820387676707788,-0.060499915240853325,0.12486510689264733
delta_rise=0.0_fall=1.0,5.233333333333333,2.201262264146541,forage_phonologicaldynamicswitch,8.562618964924072,1.3165861263590128,2.44769841626355,0.46315440964381943,-0.3744692472465581,0.8752411096815755
delta_rise=0.25_fall=0.0,10.483333333333333,3.0358506038487616,forage_dynamic,8.187198603549406,1.3462277887995018,2.9369886524711406,0.5408967400753454,,
delta_rise=0.25_fall=0.0,10.483333333333333,3.0358506038487616,forage_phonologicaldynamicglobal,8.26665036552206,1.4139989401015411,3.14960219713393,0.7392838183984187,-0.04118060498355361,0.09528328280068983
delta_rise=0.25_fall=0.0,10.483333333333333,3.0358506038487616,forage_phonologicaldynamiclocal,8.318569729421323,1.395514760423943,3.540393891104296,1.1408382911242667,-0.14039317863740855,0.33154070040383493
delta_rise=0.25_fall=0.0,10.483333333333333,3.0358506038487616,forage_phonologicaldynamicswitch,8.202192462283186,1.3568411968818128,2.936936864778752,0.5408191152126423,-0.03638788612863689,0.300484374082069
delta_rise=0.25_fall=0.25,9.616666666666667,2.9500941604558246,forage_dynamic,8.26901448960448,1.3616941427888405,2.8804463660753,0.5005726043710677,,
delta_rise=0.25_fall=0.25,9.616666666666667,2.9500941604558246,forage_phonologicaldynamicglobal,8.36176198143903,1.4450670377110992,3.101388449471046,0.7192740462947552,-0.043498479859678564,0.09721022544002177
delta_rise=0.25_fall=0.25,9.616666666666667,2.9500941604558246,forage_phonologicaldynamiclocal,8.404414311714733,1.4156290029067629,3.3982519243835743,0.9228901615148783,-0.09965485568982292,0.1465651507996373
delta_rise=0.25_fall=0.25,9.616666666666667,2.9500941604558246,forage_phonologicaldynamicswitch,8.28187792448433,1.3771048204679601,2.880522200854498,0.5006175085813721,-0.07341807226722878,0.4280629435315334
delta_rise=0.25_fall=0.5,8.6,2.6025628394590847,forage_dynamic,8.360673038979995,1.3176339521862728,2.815136965185022,0.46726099380358677,,
delta_rise=0.25_fall=0.5,8.6,2.6025628394590847,forage_phonologicaldynamicglobal,8.45876883699966,1.3978339965238666,3.0438905193599557,0.7229404423711042,-0.04551317028839129,0.09691278029180525
delta_rise=0.25_fall=0.5,8.6,2.6025628394590847,forage_phonologicaldynamiclocal,8.495512474507503,1.3718066586001125,3.269783830007805,0.8818683494474608,-0.08943756608967754,0.13724296259433935
delta_rise=0.25_fall=0.5,8.6,2.6025628394590847,forage_phonologicaldynamicswitch,8.373160591537195,1.331020932092307,2.8152800043281525,0.46731060310451944,-0.1145151339297236,0.5261446073804129
delta_rise=0.25_fall=0.75,7.466666666666667,2.604269997949948,forage_dynamic,8.435538400573934,1.3059656991695663,2.672245342265822,0.46971385027807044,,
delta_rise=0.25_fall=0.75,7.466666666666667,2.604269997949948,forage_phonologicaldynamicglobal,8.536451199937122,1.3839447781723695,2.8929767307651204,0.743972281040949,-0.04502187852142406,0.09855045257728078
delta_rise=0.25_fall=0.75,7.466666666666667,2.604269997949948,forage_phonologicaldynamiclocal,8.567095584494087,1.3589897292334336,3.089479655322253,0.926245384746378,-0.08279444953102282,0.14091143001386217
delta_rise=0.25_fall=0.75,7.466666666666667,2.604269997949948,forage_phonologicaldynamicswitch,8.449654310008603,1.3239328654388032,2.672434394888098,0.4696934893063221,-0.10826148480467582,0.4929302889555243
delta_rise=0.25_fall=1.0,5.966666666666667,2.516390713347636,forage_dynamic,8.540640492923341,1.3032100970845706,2.5462944361263253,0.41212719962855143,,
delta_rise=0.25_fall=1.0,5.966666666666667,2.516390713347636,forage_phonologicaldynamicglobal,8.656523761517102,1.4011212706935918,2.7614220218307324,0.7088730012656251,-0.04518837943442281,0.10085028239321227
