Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.380950694965332,1.0944519071449104,,163.0335084321712,NH
CAF-657,forage_dynamic_simdrop,8.24661083940659,2.341387216387102,,155.50398025697376,NH
CAF-657,forage_phonologicalstatic,8.341525970088579,1.061052076037874,0.0222802564348181,162.94241408300635,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.25426453811405,2.3558630279882475,-0.004516034448805,155.50045665984348,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.304029516266171,2.47069302760094,-0.0394283182462044,155.32071266487768,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.223770483309206,2.341554644600906,0.0727999227438263,155.21385579308836,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.413640542964051,0.5178421671932874,,114.98380176354284,NH
CAJ-663,forage_dynamic_simdrop,7.662000960362973,1.6387656607188632,,112.9414304227016,NH
CAJ-663,forage_phonologicalstatic,7.264054046113758,0.4444384360604971,0.0756634039052919,114.2378815824242,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.528620365401625,1.505187269541974,0.0669096163730532,112.36582209672422,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.506891328383872,1.4440691567710615,0.1009034137284242,112.05163384136124,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.665245025548705,1.6388799364634064,-0.0079097587908885,112.93910906486578,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.08986710445714,1.8246232121757149,,135.40248448284447,NH
CAM-666,forage_dynamic_simdrop,8.772942290853091,2.278172238370185,,134.51499973428952,NH
CAM-666,forage_phonologicalstatic,9.233038607812984,2.016374677198624,-0.06155410854414,134.8924181291211,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.903687318181419,2.54167767457808,-0.0681049957190736,133.90557128628268,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.812241042930616,2.390871330967925,-0.0296582544653609,134.4274584437053,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.859383880336893,2.278219968754191,-0.1939737294980155,133.4492016934169,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.199809940132948,1.488956437315334,,101.21772203674234,NH
CAP-671,forage_dynamic_simdrop,9.820207962486071,1.953801833258556,,99.76224548014866,NH
CAP-671,forage_phonologicalstatic,10.188659269921,1.4780877253041518,0.0045770386912618,101.21527949802449,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.823961414506494,1.961096406714445,-0.0023810290681111,99.76159990560144,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.759621844984222,1.86554491166222,0.0295389160690754,99.69021714539166,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.775356713655404,1.9539397966815253,-0.0978335668911267,99.51388269213156,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.476297023554043,1.765241528190228,,127.18954641296872,NH
CAQ-672,forage_dynamic_simdrop,8.247615940376294,2.550078393370183,,125.42037396315168,NH
CAQ-672,forage_phonologicalstatic,8.571459255718608,1.8876915676739807,-0.0395531715758792,126.98302855580116,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.330958062675837,2.7641429186904696,-0.0501800792164516,125.10367080525344,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.307598433908383,2.73264674931171,-0.0430032603640798,125.27181908549844,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.26318219271095,2.5502590535727063,-0.0628696759886288,125.24167718309432,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.309929577267985,1.7717745026149134,,126.99885377082776,NH
CAR-673,forage_dynamic_simdrop,8.466959388284321,2.8445684196104124,,123.13134739581162,NH
CAR-673,forage_phonologicalstatic,8.553931686567372,1.9693762146245013,-0.0705257508337156,126.3570159246168,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.726212140482971,3.209685126755457,-0.0877841482275631,122.17643271984078,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.6936582152563,3.2672523175081625,-0.1012410596621792,122.25351608433456,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.505426534863867,2.845425669585205,-0.0560757768446709,123.0069804319506,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.9866529738048175,2.4105794373272094,,116.81059047790556,NH
CAS-674,forage_dynamic_simdrop,6.671652141258102,2.921125350527483,,115.0962074531882,NH
CAS-674,forage_phonologicalstatic,7.073236321618016,2.6222916465001664,-0.0580095832264296,116.40174968812298,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.737454830693941,3.212294864108745,-0.0687346089243988,114.55549956137236,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.833387770754202,3.423463636704616,-0.1153018107935642,113.9725830102747,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.703073078765364,2.920817113587641,0.0652282793243167,114.95848929011945,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.405888975098992,1.5965938114937916,,161.91833166922422,NH
CAV-678,forage_dynamic_simdrop,6.3367439751902905,2.103666300764929,,160.8352315819123,NH
CAV-678,forage_phonologicalstatic,6.449038120301406,1.6537403975010114,-0.0241966959307396,161.81883778045486,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.379680151917725,2.1856115357124413,-0.0270892304385439,160.7122238639795,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.458720714943077,2.292224126849101,-0.0613736237483526,160.3732311706938,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.364020086587753,2.10449823834919,0.0667808590368861,160.6253388906531,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,8.14990301255693,1.8173417797921128,,125.5398209711594,NH
CAY-681,forage_dynamic_simdrop,8.531921038275092,2.806182920956408,,121.98071445346692,NH
CAY-681,forage_phonologicalstatic,8.469415709415705,2.108787649036365,-0.101823720467517,124.32339803817982,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.80698124277331,3.283184837555618,-0.1161981912784768,120.4496577369768,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.654728240420745,3.151189042063689,-0.0858351474607466,121.40030511926405,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.675942830985651,2.8083373369689144,-0.1866160095468272,120.83049110553024,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.483743967604756,2.024141894288583,,113.8828315129332,NH
CBD-686,forage_dynamic_simdrop,8.051558607547454,2.870248406733348,,108.86717011593883,NH
CBD-686,forage_phonologicalstatic,8.53384935536258,2.121127344705138,-0.0296216642123634,113.7773587830541,NH
