Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.362679169144823,0.6998590785063055,,158.03701727598602,NH
CAF-657,forage_dynamic_simdrop,8.49348058757689,1.728686040080384,,154.01827233250643,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.257061315095235,0.5891217326369214,,158.35301799019518,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.371313844424366,1.2026065192966156,,156.9990367595681,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.371307054093187,1.202603889477349,,156.9990367595508,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.440082016280234,1.2907718742102336,,156.578740301321,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.440085725591581,1.290772032886554,,156.578740301302,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.440091457691688,1.2907711557639632,,156.57874030128772,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.516773826762977,1.5481434360183917,,155.42351053799746,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.471809153685944,1.7441371651317443,,154.16789319309328,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.471789397383205,1.7441350667317923,,154.16789319305911,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.47179206376776,1.744136098075312,,154.16789319305587,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.49347584520378,1.7286855667049812,,154.01827233250782,NH
CAF-657,forage_dynamic_norms_associative,8.473327267375625,2.470536954961404,,154.4880529296675,NH
CAF-657,forage_dynamic_norms_categorical,8.161117156555212,1.7417355262190994,,155.83855693561958,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.034825592641829,2.283678104277913,,152.3043525929089,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.111512087562673,2.3304436329884406,,151.6897431111675,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.11150482047125,2.330445649553912,,151.68974311117017,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.280781690516083,2.3102386175718186,,151.0961808264133,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.392389838850718,2.0387665072620664,,152.0093634204819,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.320837009767919,2.871017978367383,,150.20596225217483,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.425424503915638,2.9012445349667084,,149.50952806903635,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.425433557867928,2.901244695146932,,149.50952806902598,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.625879534456796,2.82821246703407,,148.9647180530785,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.690481140594173,2.449155042054352,,150.39444038545508,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.320857384054262,2.8710181720322794,,150.20596225219006,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.425433375854556,2.901243930912356,,149.50952806902615,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.425416006659347,2.901244273383644,,149.50952806907716,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.625880906941989,2.82821248775378,,148.96471805307638,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.690479481602836,2.4491550203556214,,150.39444038545062,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.461470576065416,3.4519268917810235,,150.42470493546858,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.58623627594236,3.463991051260676,,149.6882178642894,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.586240424153983,3.463993801764376,,149.68821786428472,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.669396265661515,3.3336283100300506,,149.60476465287482,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.643891949946926,2.6850273110645,,151.56056761805542,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.113909823034826,3.4098954573380142,,153.02154611621842,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.229070132988307,3.4246590628727267,,152.3037039213333,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.22907881958778,3.4246599065517813,,152.3037039213184,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.321134430393593,3.251871555772886,,152.2159950157191,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.361600079766106,2.4725855278882363,,153.93530050923437,NH
CAF-657,forage_phonologicalstatic,8.343188782068337,0.6851082498366909,0.0154475049260006,157.99519019369242,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.49193686279347,1.726093612026614,0.0010822687407554,154.01807211600826,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.507694052061538,1.753517006473896,-0.0103254750761168,154.00496088465582,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.491584790432675,1.728668844131455,0.0323886121290206,153.96994408678154,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.23842324179662,0.5759234154095941,0.0165028307378992,158.3053049490108,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.220717464078005,0.5633297480125575,0.0318369943091279,158.18629463531553,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.248219193374359,0.5883757886305456,-2.1158267678875515,157.6443735223813,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.356138312190712,1.1835302481155243,0.0127814901722426,156.9705761343819,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.28179318807014,1.0723160904580062,0.0887731701616452,156.0473999989713,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.3800512660183,1.203005861866653,-0.2040592362927415,155.53600526900263,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.356132905787117,1.183530498705331,0.0127814888918639,156.97057613437875,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.281793725670935,1.0723163577800623,0.088773193822859,156.0473999989708,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.380044565720153,1.2030032988185304,-0.2040590557629461,155.53600526901724,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.42560325920765,1.2724640646429988,0.0114691329154106,156.55585391406478,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.360462883365104,1.1759690107753928,0.0729893951677995,155.90036857818347,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.451392952632807,1.291257476107203,-0.1898532056380689,155.38887314882527,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.425592068183423,1.2724627507175803,0.0114691366805088,156.5558539140612,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.360457057973795,1.1759688032636493,0.0729894079151169,155.90036857817003,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.45140056264093,1.2912566217751635,-0.1898530234421176,155.3888731488315,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.42560546499808,1.2724628168022565,0.011469160001509,156.55585391406717,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.360450520093812,1.175968504037087,0.0729894325927943,155.90036857817265,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.451396832508879,1.2912577502654607,-0.189852747022495,155.38887314882615,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.506302220149342,1.5335222365282088,0.0075725248690869,155.41358268620127,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.469725369527884,1.469584068716488,0.0411661507114092,155.21244008086347,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.531167548106698,1.5485760650061493,-0.0802769298549489,155.1328550134515,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.469249569540127,1.7398248553296067,0.0017925860941362,154.16734371843742,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.466656631402063,1.7346718684692797,0.0039415100321486,154.16603618529933,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.472168949909317,1.7441386048044856,-0.0031865387163054,154.167370406954,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.469251612277974,1.7398256964827772,0.0017925880199751,154.16734371843597,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.46666683442401,1.7346718705336146,0.0039414804655599,154.1660361852537,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.472174469434805,1.744139250268491,-0.0031865002574978,154.16737040696387,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.469252819098585,1.7398256622354504,0.0017925610526455,154.16734371843617,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.466675808665114,1.7346728382089556,0.0039414501103619,154.16603618525036,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.47216885844787,1.744135378175696,-0.0031865270896833,154.16737040696944,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.491936122322606,1.7260941763655542,0.0010822827273316,154.01807211601007,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.5076972915062,1.7535179608305504,-0.0103255243473976,154.00496088466048,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.491577802287104,1.7286676517207522,0.0323885868317362,153.96994408677435,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.469210944328854,2.459422067801712,0.003016170566788,154.48649134071852,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.504751454468257,2.603264656846504,-0.0353552447868049,154.40215479004394,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.460262063374401,2.470109665952441,0.0294176100502135,154.39982442607987,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.153343047174136,1.7245300852379652,0.0076008002251714,155.82867157203208,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.167380774713681,1.760491298973324,-0.0082190861351058,155.83342306879825,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.15603274760522,1.7417504861602646,0.0203571723456983,155.79915856417412,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.05209566949824,2.326466467862592,-0.0122802424748882,152.27963923422487,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.308127001588899,3.498947296741583,-0.3176769699436603,148.5440245892035,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.9133420227398,2.2873548371519314,0.1333422034351505,150.6054431476352,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.130422706441099,2.37706134815804,-0.0133617585707708,151.66053277067067,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.289683872595601,3.1459357261191814,-0.2143408309448584,149.24602916503596,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.008554096424389,2.333061347662245,0.1214225759560718,150.37149562743957,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.130423814805184,2.377061280948823,-0.0133617394104489,151.66053277067033,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.289690836360995,3.145938751465866,-0.2143412187070003,149.24602916503878,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.008565325201886,2.3330604248402373,0.1214226135142107,150.37149562742982,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.30081065664994,2.356710305917074,-0.0137578100994311,151.06515757280243,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.367564300984643,2.6762113338473315,-0.1028777549696228,150.23495513683892,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.216323767079453,2.31127136577286,0.087609157362603,150.51843310323858,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.409200300076595,2.07232918542342,-0.0109051734685404,151.98952854924727,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.467337538510392,2.267585717877377,-0.0721528687500394,151.46760604489378,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.333732359984225,2.039414419997589,0.1092577751502268,151.36009017709392,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.366718448668182,2.982118005192114,-0.0241067342527227,150.11272962496503,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.910710856713862,5.948663311694425,-0.5791360544530195,143.20085544214749,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.166873776411572,2.8733061807545712,0.13681968937,148.33356068345364,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.474058714822597,3.0171198521573186,-0.0253213411002626,149.40692264383546,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.810262650746429,4.750741586208488,-0.3520658030438392,145.05443770861598,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.290926813471897,2.9026141112830475,0.1255264807795079,148.02681840845028,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.474052436922227,3.0171199686980783,-0.025321324576413,149.4069226438402,NH
