Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.430878110770474,1.044762186582905,,157.46155103481573,NH
CAF-657,forage_dynamic_simdrop,8.226365063720442,2.255890858857492,,150.22446007302625,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.336687507867644,0.9767959738901414,,157.90271331060436,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.249777337399964,1.6256542194912875,,155.6623604571871,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.24977481328698,1.6256540819712098,,155.66236045719427,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.285459868840649,1.973327397126596,,153.57601330645358,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.285459226517286,1.9733278890635173,,153.5760133064536,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.285465480157214,1.973324905171324,,153.57601330647094,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.317872354949754,2.1991060809493312,,151.89443656452758,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.198648870709958,2.306584742388679,,150.29102681158824,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.19867791617248,2.306582760306556,,150.29102681147975,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.198683271402357,2.306583069921662,,150.29102681149456,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.226359690655903,2.2558890257603146,,150.2244600730469,NH
CAF-657,forage_dynamic_norms_associative,8.433262278196827,2.96708128363848,,151.29435242603307,NH
CAF-657,forage_dynamic_norms_categorical,7.946036399871803,2.2563014801575627,,153.60244579088453,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.748465238957262,2.605686104520334,,149.62800067076,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.852064828983865,2.6298089463452907,,149.01029689943508,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.024559457709914,2.5749148548384504,,148.57317198329284,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.159520155572718,2.274498567008067,,149.87452092853306,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.490576904909956,1.8133886390040224,,153.2017676602183,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.156620163303609,3.1334494832631847,,146.88368580599823,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.28809884572849,3.14238204638463,,146.21258768022648,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.478488688030772,3.044464379050216,,145.88402230228945,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.54031687795807,2.661034726410655,,147.7838201122394,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.871559303780423,2.151266834534248,,151.8432992917103,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.440521545036134,3.7293582455838337,,146.4011730388406,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.591280100666872,3.71559126537092,,145.7172640710347,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.666195730042093,3.581858958637957,,145.7921629743247,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.577242975691178,2.974263849327893,,148.44716124410448,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.89067633889964,2.282262140932388,,152.00499427600562,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.823902068620565,3.8932310612445264,,151.11475578569753,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.96286784476237,3.845094694580992,,150.4733730424454,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.03964635976929,3.609731895739449,,150.60005255298591,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.048745831787977,2.7448012905444474,,153.0226857367933,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.262027192797815,2.7280068057387696,,151.5056254036767,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.823906404729939,3.893224443758608,,151.11475578574652,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.96286855266114,3.845087343784662,,150.4733730424016,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.039646820052454,3.6097318037332826,,150.60005255298515,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.048732296864578,2.744800914298245,,153.02268573678373,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.262021744706498,2.728005751521805,,151.50562540366178,NH
CAF-657,forage_phonologicalstatic,8.387722980492407,1.0069936650092357,0.0236047026826419,157.35970348151432,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.235346136020585,2.2730880290569924,-0.0052451518444738,150.2197845721811,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.31131346918786,2.411679452788675,-0.0462081459374878,149.978149625911,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.23090035241875,2.25585240432297,0.0844220889617288,149.8356104177848,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.29407769840049,0.9398027856082596,0.0253462753638563,157.78511962428345,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.275307870158413,0.9175773767400968,0.0408572548759616,157.61590331135352,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.363653705280553,0.9783713897270016,-2.082343100315428,157.18029313394072,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.223211747788191,1.5851748396209842,0.0183123644273335,155.6021200889766,NH
