Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.380955181212705,1.0944528617553158,,163.03350843342002,NH
CAF-657,forage_dynamic_simdrop,8.246607981899322,2.341387243561672,,155.50398025907708,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.308989628397846,1.0279581612361264,,163.48334481566624,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.282269763760223,1.689847897522888,,161.13457222273408,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.282275118717642,1.689847142569682,,161.13457222273925,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.340303331780213,2.0398686768188647,,158.96176237790593,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.340285060349458,2.039868577739956,,158.96176237791954,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.340294239738016,2.0398671285436163,,158.96176237789786,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.373295118805215,2.267196015678359,,157.2262949707171,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.232520407496407,2.388865540773494,,155.57487409572352,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.2325175674779,2.388865630805303,,155.57487409572573,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.232514364507843,2.388865212927352,,155.57487409573386,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.246608177081804,2.341387077257961,,155.5039802590767,NH
CAF-657,forage_dynamic_norms_associative,8.373156572506078,3.0594763462539185,,156.79669970839382,NH
CAF-657,forage_dynamic_norms_categorical,7.9640392501121555,2.33097860828107,,159.0943769757368,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.781838127317538,2.699767891200766,,154.93857336173338,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.869893653390998,2.727630978779473,,154.28224332188069,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.054610156383866,2.675903500589748,,153.74906045102853,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.157724870338058,2.3759869727899363,,155.05193672703484,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.433292661750139,1.901091866061142,,158.5414441327426,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.127581268979256,3.245115490825043,,152.1668701350943,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.240491367387554,3.257117675637161,,151.4541509280474,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.44667142467212,3.1591498128273616,,151.02330770198077,NH
