Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.380962269124977,1.0944533464609094,,163.03350843214227,NH
CAF-657,forage_dynamic_simdrop,8.246617265469684,2.3413873254667763,,155.50398025697243,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.30897940619521,1.0279567506803646,,163.4833448147159,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.282269219969864,1.689845266328595,,161.13457222117628,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.28227086587103,1.689847897794875,,161.1345722211736,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.340296020449154,2.039869164073915,,158.96176237606934,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.340284916161886,2.039866752609238,,158.9617623761001,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.340285181844854,2.0398681370741576,,158.9617623760942,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.373305567336969,2.267198076177222,,157.2262949686775,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.23251815516282,2.3888661584255693,,155.57487409356102,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.232514208157085,2.3888657294499125,,155.5748740935695,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.232515190661545,2.388865494613015,,155.5748740935674,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.246623907046756,2.3413871286592065,,155.50398025698968,NH
CAF-657,forage_dynamic_norms_associative,8.373159347462172,3.059475101553009,,156.796699707763,NH
CAF-657,forage_dynamic_norms_categorical,7.964038258256934,2.330978660722196,,159.09437697514468,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.78183023432976,2.6997673567707805,,154.9385733607607,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.869885526530185,2.727631130283936,,154.28224332037746,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.054609142315574,2.675902770951823,,153.74906044865722,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.157735217421843,2.375988638716221,,155.05193672498126,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.433290097193757,1.9010937281064135,,158.54144413122165,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.127578363108539,3.2451180541545788,,152.16687013397583,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.240498150864651,3.257118629963198,,151.454150926315,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.446666413801271,3.159151067590567,,151.02330769924913,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.48938907322322,2.772593149201602,,152.9272985505684,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.75768941666978,2.243004759343042,,157.17290127320882,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.360525522067254,3.861156347757943,,151.76397915822776,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.491255772458711,3.848738645670012,,151.03598276523869,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.562645785017923,3.7112810003368697,,151.08799140273865,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.486783638495881,3.0893633051074096,,153.74363333475495,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.807694272519806,2.3727727680060617,,157.33265352016275,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.859894596440456,4.044792033276494,,156.55277090608533,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.983471049925249,3.996883208857469,,155.86114869543465,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.058536241999647,3.750822554911909,,155.9674692293142,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.064150208180772,2.859285355406346,,158.40293435802684,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.243930289297348,2.8528608153338264,,156.74381237555707,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.8598895229731935,4.044794802541335,,156.5527709061049,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.983480789114639,3.9968881731919215,,155.86114869542877,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.058545195846472,3.750823997024487,,155.9674692292838,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.064156041773733,2.8592804242992447,,158.4029343580653,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.243918416912948,2.8528596898033225,,156.7438123755622,NH
CAF-657,forage_phonologicalstatic,8.341531616815633,1.0610517218732205,0.0222802383334032,162.94241408301673,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.254264079442036,2.3558628175837697,-0.0045160143316063,155.50045665984223,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.304015311738313,2.4706917856086705,-0.0394282526398215,155.3207126649067,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.22376180488307,2.341553797249738,0.0727999150564705,155.2138557931072,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.269978137219692,0.9955223854211058,0.0238705765770693,163.37867729052647,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.245231066390646,0.9747771576065972,0.039047645320372,163.22054120832092,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.300552087776591,1.0274321606662369,-1.985169167610569,162.77489258274736,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.25677576912274,1.653083592840852,0.0177367043881082,161.0775540582176,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.167456562183688,1.5035159292450948,0.0928657486775507,160.05102833509616,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.289888887645919,1.6900284640053442,-0.2040365088760692,159.67186367108675,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.256778642989191,1.6530842135461714,0.0177366662186541,161.07755405822073,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.1674501459683,1.5035161219270388,0.0928658113905516,160.0510283350953,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.289891188003574,1.6900288960293677,-0.2040364321346241,159.67186367108482,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.324135725341542,2.013709970215184,0.010320785594421,158.94271988373012,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.277975135067196,1.9064706093525428,0.0539259500238277,158.6034164950876,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.366013122484993,2.040268656231669,-0.0937181042600637,158.53947404227398,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.324137292282964,2.0137092806152657,0.0103207850713394,158.94271988373072,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.277970412338478,1.9064687933305848,0.0539260085801724,158.60341649510352,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.366011118667501,2.040269420646983,-0.0937180553772481,158.53947404227168,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.324131123117981,2.01370888588562,0.0103208339963075,158.9427198837256,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.277981124535419,1.906470875930446,0.053925919271336,158.6034164950888,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.366016253233532,2.040268052260968,-0.093718052433475,158.539474042285,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.36570666473804,2.2541318195675477,0.0045723793014611,157.22259479378366,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.351707581936653,2.2163321714765734,0.017961816556696,157.18771146727858,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.383163729725014,2.2673110178011893,-0.0233675599466145,157.1954697564737,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.239247866100587,2.401850133185731,-0.0039888875781351,155.57212445340994,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.268759148661609,2.4755143266490025,-0.0262236696504685,155.49750722761414,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.218947079960913,2.388940601215665,0.0379366302445008,155.4874153082405,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.239247122520773,2.401850106952514,-0.003988904582531,155.57212445341156,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.268759853268214,2.4755133376869374,-0.0262236631167738,155.49750722761553,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.218939832211136,2.38894207571004,0.0379365675909828,155.4874153082332,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.239255851173091,2.401850240390229,-0.0039889375080074,155.57212445340556,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.26876246008654,2.475514707705181,-0.0262238217903425,155.4975072276211,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.218931440927394,2.388941453729112,0.0379365761596535,155.48741530825967,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.254259314150616,2.3558629384744987,-0.0045159838795765,155.50045665983606,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.304038776645974,2.470693670318533,-0.0394283798011532,155.32071266490684,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.223778068889848,2.3415559977116898,0.0727999770273168,155.21385579310407,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.371302508520241,3.054591631699155,0.0011481789313366,156.79647000884205,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.418417702588693,3.227453738532443,-0.0382553741159569,156.69117685076912,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.360671270766524,3.0592509148572065,0.0294984950879195,156.70791898314693,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.952456241232322,2.3014967590705067,0.0100548019518768,159.0765324311701,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.965920067130042,2.336968311266964,-0.0020263181000512,159.094041913555,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.959581534951562,2.3310122973998104,0.0204511388246341,159.05456016172175,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.802876792765877,2.749504838251592,-0.0127935161659046,154.911149071345,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.061926511772148,3.8847692751638423,-0.2684322329320783,151.5031835888299,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.66624642324881,2.7031639722861733,0.1337994343427839,153.22675889314684,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.892850250151746,2.781320635536491,-0.0138228889769175,154.25029775169554,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.079782345228969,3.566637997269884,-0.194150799939485,151.96870685536393,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.771960131259302,2.730033959250794,0.1218585127595988,152.95364733146636,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.077952645487269,2.7282250834914983,-0.0138700224008694,153.71682568860768,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.163787255191759,3.069049497067573,-0.0981164866809309,152.91050707805027,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,7.993330162504368,2.676943995257124,0.0880392126055259,153.16531350585237,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.175861164510694,2.411682555428205,-0.0102683237315561,155.03387754202922,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.246738702895431,2.622405521683702,-0.0682719552338834,154.53845880040566,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.101822734242534,2.3769637732445354,0.1096795651453493,154.3969816638146,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.426442718727907,1.8917401098221795,0.0033729543328753,158.53942679430045,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.530113187154999,2.0552277641663474,-0.0543857713590631,158.12498403158455,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.355629604745108,1.900436964218056,0.4479016109497211,155.58086547725742,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.18518713482538,3.373360905710661,-0.0270780294854896,152.047546436969,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.680303325836572,5.9960474517535145,-0.4774827880329256,145.61193695192233,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.978902576549337,3.2471112978448726,0.1372241448305991,150.2822165938343,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.301020662816109,3.3898515660391304,-0.0281686642534654,151.32540437290044,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.649769784828942,5.033817541322457,-0.3208555205707892,147.05807578142569,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.110513297614963,3.2582856515635568,0.1259187091392808,149.96130123121972,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.505360395358156,3.2840082552150656,-0.0273283876621766,150.90158948516876,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.65593978824015,3.942473701924203,-0.1564187747184305,149.2663303185008,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.358463604919498,3.159455401897848,0.0944808303612804,150.30337356154638,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.536289957151983,2.8609695496850605,-0.0208281342678717,152.85426652804983,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.65302738333747,3.2359537654519235,-0.1031502949814291,151.88774556566463,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.40646630112904,2.773188272785475,0.1173754360633111,152.1112925051335,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.763875717756376,2.2514282629816926,-0.0024037211571448,157.17187766087082,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.91224467774739,2.5058737939982096,-0.0726200377431527,156.47516177530392,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.621723581425647,2.2399406698670945,0.4180830326005679,154.0411175896397,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.39483110057616,3.960818286233461,-0.0196526041941481,151.70105737023795,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,9.069083435012864,10.107909426339274,-0.8902013053703286,141.65233709128668,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.23491700522351,3.8593428408154304,0.1176368047158094,150.0714870888362,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.527195740037056,3.952009215629739,-0.0204917517526608,150.96780833836382,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.97673004640139,7.151019985817505,-0.5045227038904377,145.1593684087392,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.381818501829217,3.846717617423223,0.1077348250217517,149.69264595391098,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.59323956475487,3.8003821378037914,-0.0182959806683077,151.03340671594063,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.87467870076009,5.41927911762002,-0.2892743043730647,147.7456107910823,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.48264787064467,3.709995516731628,0.0978885374825566,150.04515783813667,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.506593859898924,3.1387720144735654,-0.0112681465645659,153.7220830223153,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.693749332719069,3.85946390840894,-0.1579873680578918,151.99617880274042,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.421871053286175,3.089155777501313,0.1141093446451,152.59848926013882,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.806202237008687,2.3705028142999405,0.0006394128222887,157.3325805299392,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.97212830670406,2.688823635404705,-0.0857931376763927,156.45591409903017,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.699815354951403,2.369430514620717,0.249434561370832,154.81907076602565,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.859906157413674,4.044807459116435,-2.952310831007183e-06,156.55277090459134,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.06909020972025,9.357958682312768,-0.7321251783091031,152.62901465243596,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.824391377211393,4.044988747770336,0.0514800663042898,156.14510734999877,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.984264936812941,4.000157046590066,-0.0006708143920268,155.86107208473464,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.120238737867608,5.558422039461433,-0.2591417109683153,154.49628544586128,NH
