Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.605866803915326,1.840960731547164,,160.98342307885278,NH
CAF-657,forage_dynamic_simdrop,8.738974034722451,3.750098569795095,,153.2017641770033,NH
CAF-657,forage_phonologicalstatic,8.568784263331452,1.80255659578747,0.0206747219452834,160.90470355571242,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.743484520390002,3.7605088636397337,-0.0021539757980981,153.2009326829379,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.77507515195937,3.869159791286412,-0.0243497650071992,153.12682402671217,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.704905931414597,3.749793206204047,0.0520620093512452,153.05933110765525,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.297835815174217,0.4713510150218497,,115.13259068169818,NH
CAJ-663,forage_dynamic_simdrop,7.555521724583359,1.9019958355739923,,113.04501660247966,NH
CAJ-663,forage_phonologicalstatic,7.174620155944484,0.4250997229311272,0.0779753448600156,114.33806341174255,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.418629402369566,1.7698096849258806,0.0700690066672011,112.40730926536044,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.415776647013069,1.7334699965926057,0.0905804638028731,112.26435151831086,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.550157589174732,1.9018207228053805,0.0135876590295099,113.0388473721003,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.135484844242567,2.1935710448331105,,135.9167484097472,NH
CAM-666,forage_dynamic_simdrop,8.778030732971645,2.9511250437543874,,134.0722293558889,NH
CAM-666,forage_phonologicalstatic,9.21795234390094,2.3107039096660085,-0.044065034820002,135.64365202460536,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.887221819615304,3.171818028111875,-0.0567469389145623,133.63343825600907,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.82525478555083,3.062562538154417,-0.0287755164632962,133.98816966672945,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.803345572300584,2.950994796404129,-0.1468496395497851,133.4185205378323,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.213915630388996,1.864378698905772,,101.21543944647598,NH
CAP-671,forage_dynamic_simdrop,10.205024877138651,3.0130760639577403,,97.784843824161,NH
CAP-671,forage_phonologicalstatic,10.188469305897309,1.8354846852284992,0.0129175764087503,101.19558329927364,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.213418724806672,3.02919884623555,-0.0043255157861548,97.78268088521624,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.11724970338221,2.836110544469076,0.0489042951954238,97.56556493321732,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.222964471739436,3.013283924412041,-1.873127529037612,96.2271616389142,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.413413560768568,2.013776860395033,,128.11129566349632,NH
CAQ-672,forage_dynamic_simdrop,8.661674681998518,3.6239046846056975,,125.50306125393892,NH
CAQ-672,forage_phonologicalstatic,8.44748510863279,2.0670744816293083,-0.0219806601383857,128.04471977429804,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.708539243927586,3.7863573319893296,-0.0332570433784255,125.3545819877475,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.687636695651646,3.754799364191325,-0.027013979397038,125.4360393167374,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.682018174124943,3.6254153827664872,-0.0466621214895884,125.41091038482642,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.380331809255006,2.722622735281483,,124.76650227254584,NH
CAR-673,forage_dynamic_simdrop,8.263007010103072,4.23897433043245,,121.39641862196748,NH
CAR-673,forage_phonologicalstatic,8.586276794047029,2.9391046114783976,-0.066876490669402,124.17777581326042,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.434999223415538,4.688784649635539,-0.0793482562468008,120.5745775514127,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.347201795017293,4.580313110655206,-0.0607404575141141,121.0835438558166,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.346214799170895,4.239395718419979,-0.1135901727552999,120.81262818047246,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,7.002778291590361,3.64252833641442,,114.36853078025509,NH
CAS-674,forage_dynamic_simdrop,6.517022810910326,4.3921402016194016,,112.9951490119761,NH
CAS-674,forage_phonologicalstatic,7.0349738284325065,3.874754719664984,-0.0520151902867963,114.02893128171294,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.506791381567834,4.737267101107872,-0.0608862867988406,112.55386856429683,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.516944835852815,4.4473638842273,-0.0100851341636331,112.9852683097763,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.486597943399172,4.393131668466839,-2.000185282421495,110.82908683924192,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.410656948634069,2.294014123637432,,160.5327427442199,NH
CAV-678,forage_dynamic_simdrop,6.274565038127837,3.3452484208433293,,157.96353165009742,NH
CAV-678,forage_phonologicalstatic,6.438186767457807,2.343635266156591,-0.0203432896947321,160.4614540106212,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.318511767857737,3.4607645698485667,-0.0287552184619582,157.82494756756194,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.290738354320975,3.3798435250826184,-0.0086860964156449,157.9536226680688,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.239828231637822,3.3450590321224056,-0.1147654840846518,157.57339705010716,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,8.105670492518556,2.370643303199876,,125.2352413999225,NH
CAY-681,forage_dynamic_simdrop,8.676540910408766,3.3691645840308926,,122.92098056369196,NH
CAY-681,forage_phonologicalstatic,8.390289753219651,2.653014243601852,-0.0911490527700808,124.23117555658426,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.928654076418718,3.7724814446775454,-0.0930776373232703,121.8560633473564,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.82059132583843,3.7538861195702458,-0.0897484635379435,122.1085708446438,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.786588757783663,3.37298474467452,-0.1052144635057599,122.66921702255254,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.476678679968247,2.643333598459673,,113.5102612447281,NH
CBD-686,forage_dynamic_simdrop,8.272628957217142,4.299091586714119,,108.49673965724531,NH
CBD-686,forage_phonologicalstatic,8.503656704998889,2.704022905282906,-0.0180552357218224,113.46950240706876,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.299821154331159,4.5208458052832485,-0.0384509393374209,108.31708310084134,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.291596083778915,4.483700992808473,-0.0321206160819055,108.40924282633792,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,8.278894060169462,4.298986753466093,-0.0529987809013193,108.39368435766691,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,8.1748855036076,2.0878931834355137,,105.52432156245042,NH
CBF-691,forage_dynamic_simdrop,8.120430271513126,3.420927619677268,,102.8424813735122,NH
CBF-691,forage_phonologicalstatic,8.10167606593943,2.019816912621973,0.0302186970130054,105.41275798585144,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,8.079858319399092,3.3546656825298005,0.0151274549156626,102.81529593155716,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,8.005260774151667,3.0775995677606987,0.0833611085512809,102.23603501037732,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,8.349283121133832,3.4246332617966204,-0.1943849110967183,101.85326136388396,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,8.074483316972454,2.5253156203808818,,131.5579664063548,NH
CBH-693,forage_dynamic_simdrop,7.667798620942356,4.2747481629001465,,123.93957225148957,NH
CBH-693,forage_phonologicalstatic,7.927059719618581,2.238529877981982,0.0859501344037833,130.40147507430518,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.569494058136569,3.970622226381576,0.0533929570731704,123.52388241461117,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.543819300668934,3.9350250420918313,0.0600382823512162,123.587882307816,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,7.676727091393897,4.27448472403164,0.0402643023399122,123.86232906405702,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
