Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.483485524907802,1.269117272170901,,162.48117455791018,NH
CAF-657,forage_dynamic_simdrop,8.253779183957173,2.840283622830764,,154.14331115471273,NH
CAF-657,forage_phonologicalstatic,8.441242456305169,1.2352404895811882,0.0208624934071475,162.40117307461537,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.2658762202389,2.865982734890088,-0.0069070283323971,154.13507203255335,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.337300990637747,3.054117779283174,-0.0557407485993434,153.82347569702992,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.230375707990122,2.840490791427454,0.0677859733436606,153.82412912741768,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.265297509236724,0.3533986724442501,,115.19879994553402,NH
CAJ-663,forage_dynamic_simdrop,7.667588166514418,1.730678497903421,,112.8832985233902,NH
CAJ-663,forage_phonologicalstatic,7.134119476218509,0.3030432181076918,0.0779223575372514,114.4061694051382,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.529249467642947,1.6029377429739848,0.0691985901705329,112.26451450446854,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.47411327757725,1.521446335190307,0.1180062291297313,111.56778483179652,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.688982464373912,1.7315311789721453,-0.0886704474427344,112.68727914587916,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.154342051316927,2.125967146469625,,134.23953267937003,NH
CAM-666,forage_dynamic_simdrop,8.76833061149095,2.695277234987923,,132.44570726648936,NH
CAM-666,forage_phonologicalstatic,9.320009028469714,2.3438061048602186,-0.0646464468474731,133.6772825450213,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.940934960766084,3.034162507720592,-0.0791137857420658,131.64453367543237,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.877668271878502,2.938542649335682,-0.0573245268556278,132.1358129763897,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.793750764064841,2.695032416498149,-0.1468420763491788,131.7920891438322,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.08016788555524,1.3684832291787872,,102.10704341571574,NH
CAP-671,forage_dynamic_simdrop,10.097394364329766,2.1466217776317684,,99.6402471704064,NH
CAP-671,forage_phonologicalstatic,10.05300062738658,1.3453873405555097,0.0114982056464801,102.09141512246714,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.102023376650989,2.152878809877644,-0.0020636053497097,99.63975696955794,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.987735078675495,1.993821916682104,0.0521615771359382,99.39264659788688,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.1132806788556,2.146939634985485,-2.238033826848641,98.083070900573,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.448470748691333,1.77275101834496,,127.85254509919974,NH
CAQ-672,forage_dynamic_simdrop,8.307841694724955,2.829536765142837,,124.58158564269574,NH
