Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_simdrop,8.253785524415166,2.8402827097245376,,154.14331115469497,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_dynamic_simdrop,7.6675999011626494,1.7306826985617958,,112.88329852337338,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_dynamic_simdrop,8.768335399129649,2.695275533825084,,132.4457072664914,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_dynamic_simdrop,10.097382080746032,2.1466175685590936,,99.64024717038556,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_dynamic_simdrop,8.307849534337645,2.8295361807872133,,124.58158564269269,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_dynamic_simdrop,8.479519496456035,3.469936395997543,,121.56214871228148,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_dynamic_simdrop,6.516867158106687,3.4793777736521845,,113.98499912142384,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_dynamic_simdrop,6.216715896037188,2.6378864045772987,,158.66818581000052,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_dynamic_simdrop,8.530734781675529,2.8381451131467874,,123.88967596165251,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_dynamic_simdrop,7.918866186597412,3.123772399998863,,110.51315495114164,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_dynamic_simdrop,8.061696832246419,2.7323145951738312,,103.74455875713826,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_dynamic_simdrop,7.693981437074044,3.4933132736353434,,122.87413651543211,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_dynamic_simdrop,6.697293331868719,2.222237500618759,,130.61084500055105,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_dynamic_simdrop,5.36633069716552,2.6700539042712776,,114.06374128841324,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_dynamic_simdrop,6.921653170883154,3.22787836854685,,149.58238403500738,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_dynamic_simdrop,8.383701457204168,2.5407024074152824,,152.35773874799776,NH
CBP-707,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CBS-711,forage_dynamic_simdrop,6.341501655559535,2.5846902063837947,,135.70123434305955,NH
CBS-711,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBW-715,forage_dynamic_simdrop,7.971071874168286,3.096422907385924,,96.82300277905703,NH
CBW-715,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCB-720,forage_dynamic_simdrop,7.215721077766111,1.5283957308563894,,80.1486355487965,NH
CCB-720,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CCC-721,forage_dynamic_simdrop,11.568385337111737,2.5728801478093963,,71.30865590052136,NH
CCC-721,forage_random_baseline,0.0,0.0,,92.06590581129352,NH
CCD-722,forage_dynamic_simdrop,7.6674432987092125,2.60554810058515,,158.92474472179228,NH
CCD-722,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CCF-724,forage_dynamic_simdrop,11.105473950267982,2.4391573237385207,,89.26579545023796,NH
CCF-724,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCH-726,forage_dynamic_simdrop,9.002999664022687,2.506563786614884,,120.63530110613766,NH
CCH-726,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CCL-730,forage_dynamic_simdrop,8.772312503385766,2.634674471683659,,125.41213789765224,NH
CCL-730,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CCX-744,forage_dynamic_simdrop,10.922139747164715,1.6494606502229558,,91.95808231683488,NH
CCX-744,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CDG-753,forage_dynamic_simdrop,7.023187249878848,3.321832928658384,,125.5675922473142,NH
CDG-753,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CDH-754,forage_dynamic_simdrop,7.933809742003024,3.764991289575531,,74.6133146902014,NH
CDH-754,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CDM-759,forage_dynamic_simdrop,9.00136235674035,2.142457272535633,,104.10601064580598,NH
CDM-759,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CDR-764,forage_dynamic_simdrop,7.596381844533402,1.5592958264287182,,101.54483511891512,NH
CDR-764,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CDU-767,forage_dynamic_simdrop,9.229599945482011,1.6234647379434357,,102.67788702724562,NH
CDU-767,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
SGO-159,forage_dynamic_simdrop,8.175013653872163,3.02690580139644,,193.75137965036208,CI
SGO-159,forage_random_baseline,0.0,0.0,,220.9581739471046,CI
SIU-211,forage_dynamic_simdrop,8.344162048725398,3.116256785351417,,125.21645826715752,CI
SIU-211,forage_random_baseline,0.0,0.0,,147.3054492980697,CI
SIZ-390,forage_dynamic_simdrop,8.481010188367433,1.4527942529452778,,94.57979069576568,CI
SIZ-390,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
SKE-234,forage_dynamic_simdrop,7.736915355385066,2.989737780804512,,152.14637220280892,CI
SKE-234,forage_random_baseline,0.0,0.0,,171.85635751441467,CI
SMK-401,forage_dynamic_simdrop,8.704155341383917,2.8043889857258137,,124.2921380540012,CI
SMK-401,forage_random_baseline,0.0,0.0,,147.3054492980697,CI
SNI-300,forage_dynamic_simdrop,8.035330028246493,3.2471045817889665,,94.2937116437208,CI
SNI-300,forage_random_baseline,0.0,0.0,,110.47908697355226,CI
SNR-308,forage_dynamic_simdrop,8.621117400779944,2.662633139944344,,85.53669359225684,CI
SNR-308,forage_random_baseline,0.0,0.0,,98.20363286537976,CI
SNT-310,forage_dynamic_simdrop,9.890244938207708,3.2398677025154297,,136.3971178367455,CI
SNT-310,forage_random_baseline,0.0,0.0,,165.71863046032843,CI
