Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.433333333333334,2.795035281033537,forage_dynamic,8.388472659272708,1.3309755675812531,3.2099902819448896,0.6368615589716916,,
delta_rise=0.0_fall=0.0,9.433333333333334,2.795035281033537,forage_phonologicaldynamicglobal,8.481400204045647,1.40597268421442,3.436071113756996,0.9248599209977311,-0.03928740346444203,0.09793098103639274
delta_rise=0.0_fall=0.0,9.433333333333334,2.795035281033537,forage_phonologicaldynamiclocal,8.520881773637901,1.4005914817038565,3.7139677249147263,1.261234258394233,-0.08315053036613605,0.15763570165124177
delta_rise=0.0_fall=0.0,9.433333333333334,2.795035281033537,forage_phonologicaldynamicswitch,8.415138883846886,1.3422125441095962,3.210065918563146,0.636639537690974,-0.043973054380271756,0.32257789784841134
delta_rise=0.0_fall=0.25,8.65,2.606562231497009,forage_dynamic,8.466437551324336,1.2973692851738685,3.154462200984105,0.6260277679385199,,
delta_rise=0.0_fall=0.25,8.65,2.606562231497009,forage_phonologicaldynamicglobal,8.561456930877505,1.369780015749689,3.380961757088484,0.9237215286698227,-0.039951471700407394,0.0973933606292188
delta_rise=0.0_fall=0.25,8.65,2.606562231497009,forage_phonologicaldynamiclocal,8.603705675516808,1.3670387128494454,3.6709779753693907,1.2660793254937752,-0.08895741861660685,0.14957883008889397
delta_rise=0.0_fall=0.25,8.65,2.606562231497009,forage_phonologicaldynamicswitch,8.493298516151674,1.307329818402944,3.154650094897639,0.6256883325105066,-0.0805763837910486,0.46990777828650765
delta_rise=0.0_fall=0.5,7.55,2.2466641938660974,forage_dynamic,8.564368771922442,1.2695699746083704,3.084534239579753,0.6027400977827068,,
delta_rise=0.0_fall=0.5,7.55,2.2466641938660974,forage_phonologicaldynamicglobal,8.66520716188379,1.3383542382407878,3.3126194293837727,0.9164443485696795,-0.040981790551920416,0.09756250681708278
delta_rise=0.0_fall=0.5,7.55,2.2466641938660974,forage_phonologicaldynamiclocal,8.688925121831451,1.3282115175392812,3.5168445821815237,1.1450341890327402,-0.07703105748849187,0.13805481094167318
delta_rise=0.0_fall=0.5,7.55,2.2466641938660974,forage_phonologicaldynamicswitch,8.583961901693845,1.2785236092460082,3.084682091737493,0.6023737891890079,-0.12461107223713026,0.5539667010820444
delta_rise=0.0_fall=0.75,6.5,2.2323380867004294,forage_dynamic,8.646932686176203,1.2784451914710466,2.973248579156911,0.5983320639728537,,
delta_rise=0.0_fall=0.75,6.5,2.2323380867004294,forage_phonologicaldynamicglobal,8.755681317773146,1.3603430105820578,3.1941801323391266,0.9100732089286034,-0.04078839003482016,0.09520085142724162
delta_rise=0.0_fall=0.75,6.5,2.2323380867004294,forage_phonologicaldynamiclocal,8.778019808727425,1.3485498889498861,3.3647739168563344,1.1164863381946122,-0.07046142566505939,0.12917136952071143
delta_rise=0.0_fall=0.75,6.5,2.2323380867004294,forage_phonologicaldynamicswitch,8.660808677479077,1.2891388931347618,2.9737087191616185,0.5981791826990102,-0.21473141019938435,0.7290540717958618
delta_rise=0.0_fall=1.0,5.383333333333334,2.1454732707623174,forage_dynamic,8.744740743442254,1.2720064966112408,2.859693859316003,0.5690038221989842,,
