Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.316666666666666,2.598022752445063,forage_dynamic,8.48176649609897,1.3687367574534643,3.0150937860270535,0.6225287544517488,,
delta_rise=0.0_fall=0.0,8.316666666666666,2.598022752445063,forage_phonologicaldynamicglobal,8.569979080703382,1.4454019663491513,3.253292958608986,1.0052089157609454,-0.04115141163270855,0.11081722621410198
delta_rise=0.0_fall=0.0,8.316666666666666,2.598022752445063,forage_phonologicaldynamiclocal,8.628710758100407,1.4509200973519882,3.6274831650271677,1.554568078684614,-0.19128756785569417,0.5490957129751382
delta_rise=0.0_fall=0.0,8.316666666666666,2.598022752445063,forage_phonologicaldynamicswitch,8.507537186133375,1.3877454741320547,3.0155006224264853,0.6220901014662893,-0.07912388648362272,0.4868452844688735
delta_rise=0.0_fall=0.25,7.833333333333333,2.5243260926873576,forage_dynamic,8.52899740855299,1.3491854231547853,2.9640175453536965,0.5957195146928944,,
delta_rise=0.0_fall=0.25,7.833333333333333,2.5243260926873576,forage_phonologicaldynamicglobal,8.618032011372764,1.4257213005805711,3.200961845463282,0.9943785187038704,-0.04135207848856688,0.11056074175397217
delta_rise=0.0_fall=0.25,7.833333333333333,2.5243260926873576,forage_phonologicaldynamiclocal,8.68305287619005,1.430835532955958,3.5698781025800312,1.4748611463088506,-0.1924130039631036,0.5180450942358418
delta_rise=0.0_fall=0.25,7.833333333333333,2.5243260926873576,forage_phonologicaldynamicswitch,8.550295789383744,1.3653404044022364,2.9643019555926933,0.595213110313367,-0.06536697883955053,0.4666221815117849
delta_rise=0.0_fall=0.5,6.95,2.21679197640795,forage_dynamic,8.61117534916079,1.317143498295522,2.951063859379897,0.5699554733253324,,
delta_rise=0.0_fall=0.5,6.95,2.21679197640795,forage_phonologicaldynamicglobal,8.70504056189182,1.3925832693544098,3.192430606535692,0.9716413657803697,-0.04320849308786354,0.11021006076682137
delta_rise=0.0_fall=0.5,6.95,2.21679197640795,forage_phonologicaldynamiclocal,8.751651928390183,1.3946271090456934,3.4753387390331247,1.3424572923754885,-0.1477089570967297,0.41657477354279393
delta_rise=0.0_fall=0.5,6.95,2.21679197640795,forage_phonologicaldynamicswitch,8.625406346891944,1.3325776314358981,2.9513422073258035,0.5695640373976774,-0.1622729710383421,0.6267239588037284
delta_rise=0.0_fall=0.75,5.916666666666667,1.9688547150282292,forage_dynamic,8.713248608737787,1.2937749948206612,2.850232492612384,0.598316887945139,,
delta_rise=0.0_fall=0.75,5.916666666666667,1.9688547150282292,forage_phonologicaldynamicglobal,8.8176359070471,1.3778926664542563,3.0818510165654995,0.9737067337198042,-0.043081679656048685,0.10793342968344431
delta_rise=0.0_fall=0.75,5.916666666666667,1.9688547150282292,forage_phonologicaldynamiclocal,8.856280041507267,1.3816809570164692,3.3253827061154007,1.3551191257017017,-0.10988214466558786,0.31366155364285225
delta_rise=0.0_fall=0.75,5.916666666666667,1.9688547150282292,forage_phonologicaldynamicswitch,8.722574760772904,1.3091051045925763,2.8505626435667324,0.5982751594492816,-0.20291232514206872,0.6989478028048344
delta_rise=0.0_fall=1.0,4.983333333333333,1.8752036926395192,forage_dynamic,8.789459943515611,1.3017879257830394,2.7638375859617246,0.6007209137918647,,
delta_rise=0.0_fall=1.0,4.983333333333333,1.8752036926395192,forage_phonologicaldynamicglobal,8.904161423727027,1.3932601342688822,2.991464277265837,0.9411278904319003,-0.04359450426536687,0.1076880387249086
delta_rise=0.0_fall=1.0,4.983333333333333,1.8752036926395192,forage_phonologicaldynamiclocal,8.933169189262372,1.4050205430694698,3.18121987566975,1.319806960286801,-0.11036850017025628,0.3860640826728775
delta_rise=0.0_fall=1.0,4.983333333333333,1.8752036926395192,forage_phonologicaldynamicswitch,8.798748422591839,1.3175479255216143,2.7638959997189545,0.6006716611066658,-0.38730860102096704,0.8708152350894073
delta_rise=0.25_fall=0.0,8.95,2.7228967418296763,forage_dynamic,8.44707944536876,1.3952161813323294,3.1835477091153974,0.5645594695220635,,
delta_rise=0.25_fall=0.0,8.95,2.7228967418296763,forage_phonologicaldynamicglobal,8.533641883948542,1.472406082355344,3.4471415190970673,1.007992866371948,-0.04306539933524977,0.11436669355854208
delta_rise=0.25_fall=0.0,8.95,2.7228967418296763,forage_phonologicaldynamiclocal,8.59093091932541,1.4832640511107404,3.9329681035471324,1.7119434424751727,-0.20071586543960765,0.5390211712875373
delta_rise=0.25_fall=0.0,8.95,2.7228967418296763,forage_phonologicaldynamicswitch,8.469888012385269,1.4138424627132704,3.1837007921659097,0.564251667966509,-0.07660546588361053,0.4657893494289084
delta_rise=0.25_fall=0.25,8.516666666666667,2.5722342212343126,forage_dynamic,8.495407893002781,1.3737630602646393,3.1459060298765613,0.5616197154550805,,
delta_rise=0.25_fall=0.25,8.516666666666667,2.5722342212343126,forage_phonologicaldynamicglobal,8.58329346245275,1.4505528748581231,3.4090616426672664,1.0105483756909515,-0.04331086328179099,0.11414180485802651
delta_rise=0.25_fall=0.25,8.516666666666667,2.5722342212343126,forage_phonologicaldynamiclocal,8.646132805274506,1.459612129157584,3.8889405471023246,1.6532888823893959,-0.2126999688778528,0.5602529506521645
delta_rise=0.25_fall=0.25,8.516666666666667,2.5722342212343126,forage_phonologicaldynamicswitch,8.513486464558957,1.389995608435682,3.145964167919751,0.5612763103960017,-0.061488561697770075,0.42334639527276874
delta_rise=0.25_fall=0.5,7.533333333333333,2.283759084394752,forage_dynamic,8.598208201817366,1.3541609217038393,3.11946615588635,0.5429239026034172,,
delta_rise=0.25_fall=0.5,7.533333333333333,2.283759084394752,forage_phonologicaldynamicglobal,8.69047885939561,1.4271057547090114,3.386845383021043,0.9904499331638907,-0.04529695904624463,0.11342737590807485
delta_rise=0.25_fall=0.5,7.533333333333333,2.283759084394752,forage_phonologicaldynamiclocal,8.734007330231698,1.4325920131817458,3.74559275075645,1.507408951799794,-0.15865067142394904,0.43448740870512664
delta_rise=0.25_fall=0.5,7.533333333333333,2.283759084394752,forage_phonologicaldynamicswitch,8.612477910803154,1.3709576883977728,3.1194958105852146,0.5426982951097347,-0.14324804130452198,0.6075219451584529
delta_rise=0.25_fall=0.75,6.466666666666667,2.1406125810669763,forage_dynamic,8.71694291571702,1.33315773296028,3.0231153300393374,0.586836910361855,,
delta_rise=0.25_fall=0.75,6.466666666666667,2.1406125810669763,forage_phonologicaldynamicglobal,8.818972326648396,1.4159032288819724,3.288113628152829,1.0149719557048598,-0.04569382924332695,0.11139991475390702
delta_rise=0.25_fall=0.75,6.466666666666667,2.1406125810669763,forage_phonologicaldynamiclocal,8.854955006622285,1.4233266263439763,3.5837537603471548,1.5261533395255633,-0.12027289943402755,0.35411401549475247
delta_rise=0.25_fall=0.75,6.466666666666667,2.1406125810669763,forage_phonologicaldynamicswitch,8.728627108604629,1.3476985964899892,3.0232844426002137,0.5868995596931212,-0.16946767995172324,0.6421670250967808
delta_rise=0.25_fall=1.0,5.483333333333333,2.0855987682730883,forage_dynamic,8.797223884869762,1.3340533222279964,2.921749127617749,0.5979678740839159,,
delta_rise=0.25_fall=1.0,5.483333333333333,2.0855987682730883,forage_phonologicaldynamicglobal,8.909572520984602,1.4244956356289278,3.178651141850506,0.9806442238506589,-0.04621542762304123,0.11120456065375953
delta_rise=0.25_fall=1.0,5.483333333333333,2.0855987682730883,forage_phonologicaldynamiclocal,8.936644071954161,1.4399171020436572,3.413984404487499,1.5069234048432916,-0.11278040372800424,0.37575032989317875
delta_rise=0.25_fall=1.0,5.483333333333333,2.0855987682730883,forage_phonologicaldynamicswitch,8.808821012368991,1.3478339277106113,2.9215916139420517,0.5980148103978404,-0.3567123725363942,0.8828171979116658
delta_rise=0.5_fall=0.0,9.9,3.320140559273558,forage_dynamic,8.381591413345173,1.4297457055648444,3.4286214208101726,0.5508810547405146,,
delta_rise=0.5_fall=0.0,9.9,3.320140559273558,forage_phonologicaldynamicglobal,8.467548759036383,1.5072656244421212,3.7007952692058184,0.9518391785976815,-0.044190936518265604,0.11381313197048948
delta_rise=0.5_fall=0.0,9.9,3.320140559273558,forage_phonologicaldynamiclocal,8.54780542204203,1.5105606319611073,4.581692467991826,2.292788938258929,-0.304520180229975,0.7020300926276066
delta_rise=0.5_fall=0.0,9.9,3.320140559273558,forage_phonologicaldynamicswitch,8.398384326854124,1.4411731261601914,3.428663356846071,0.5507560325073734,-0.037107979332619334,0.3565846130067268
