Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.433333333333334,2.795035281033537,forage_dynamic,8.442743786286877,1.5193648148915202,3.063445608815272,0.6287613899754595,,
delta_rise=0.0_fall=0.0,9.433333333333334,2.795035281033537,forage_phonologicaldynamicglobal,8.530871620910283,1.5958570050724403,3.285863295943439,0.9128128499627223,-0.03845109163836947,0.09758349953737878
delta_rise=0.0_fall=0.0,9.433333333333334,2.795035281033537,forage_phonologicaldynamiclocal,8.597412308901148,1.5897668555457032,3.5903761919242085,1.2827913470916097,-0.08669172947437002,0.1627868891183275
delta_rise=0.0_fall=0.0,9.433333333333334,2.795035281033537,forage_phonologicaldynamicswitch,8.456259582146044,1.5301558375989712,3.063402866000353,0.6285270452135069,-0.039656166009712675,0.3114468922413884
delta_rise=0.0_fall=0.25,8.666666666666666,2.6183115848873975,forage_dynamic,8.524556309089187,1.4778270425814048,3.010545173695926,0.6166611691374034,,
delta_rise=0.0_fall=0.25,8.666666666666666,2.6183115848873975,forage_phonologicaldynamicglobal,8.61532221933155,1.5513434911379174,3.233057151655619,0.9100787827799678,-0.039065827302925044,0.09707911767408524
delta_rise=0.0_fall=0.25,8.666666666666666,2.6183115848873975,forage_phonologicaldynamiclocal,8.681259506415497,1.5499576798594532,3.548707783365495,1.2918684807585834,-0.09206813100152283,0.1556591314736822
delta_rise=0.0_fall=0.25,8.666666666666666,2.6183115848873975,forage_phonologicaldynamicswitch,8.538639058176871,1.48754636965279,3.0105142454842637,0.616392532052717,-0.06757192796417097,0.41356555786398336
delta_rise=0.0_fall=0.5,7.583333333333333,2.289771944005681,forage_dynamic,8.630879153960626,1.4499579504616993,2.9430324022997096,0.5954148496959182,,
delta_rise=0.0_fall=0.5,7.583333333333333,2.289771944005681,forage_phonologicaldynamicglobal,8.728229143650061,1.5207480220315936,3.167768141242117,0.9049091661615167,-0.040128931557250704,0.09736276416500202
delta_rise=0.0_fall=0.5,7.583333333333333,2.289771944005681,forage_phonologicaldynamiclocal,8.771671339746446,1.50702979442062,3.393737041189126,1.1597483938771007,-0.08020701615784954,0.14185818306941644
delta_rise=0.0_fall=0.5,7.583333333333333,2.289771944005681,forage_phonologicaldynamicswitch,8.643476887990602,1.4590269583730855,2.9430189467421553,0.5950223068683735,-0.1101541389840516,0.5081310854893354
delta_rise=0.0_fall=0.75,6.55,2.3623787446836997,forage_dynamic,8.725356174277456,1.4537129619395117,2.8352881424179497,0.5875193474760647,,
delta_rise=0.0_fall=0.75,6.55,2.3623787446836997,forage_phonologicaldynamicglobal,8.831912672798634,1.534744346229181,3.0541424220113838,0.8993677529812789,-0.04002920889885179,0.09518367555270968
delta_rise=0.0_fall=0.75,6.55,2.3623787446836997,forage_phonologicaldynamiclocal,8.870359730141063,1.5247101881223974,3.2427961636695875,1.119948906997512,-0.07340494457100745,0.1322525148509014
delta_rise=0.0_fall=0.75,6.55,2.3623787446836997,forage_phonologicaldynamicswitch,8.733676047572596,1.465145129847966,2.835450209040956,0.5873820603346463,-0.21038586821869895,0.7233518079414583
delta_rise=0.0_fall=1.0,5.416666666666667,2.2157893000513886,forage_dynamic,8.823481919211071,1.4567460857725258,2.7199005473815814,0.5599573465274735,,
delta_rise=0.0_fall=1.0,5.416666666666667,2.2157893000513886,forage_phonologicaldynamicglobal,8.938701973481606,1.5469593004624766,2.920908024685827,0.8151277115414035,-0.03865056518177723,0.09246313368278831
