Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.433333333333334,2.795035281033537,forage_dynamic,8.388474781163316,1.3309745404486895,3.2099897694992445,0.6368617439700294,,
delta_rise=0.0_fall=0.0,9.433333333333334,2.795035281033537,forage_phonologicaldynamicglobal,8.481399887859876,1.405972452609685,3.4360712308347963,0.9248599474366751,-0.039287403807369614,0.09793097241848049
delta_rise=0.0_fall=0.0,9.433333333333334,2.795035281033537,forage_phonologicaldynamiclocal,8.520881487219615,1.400593309688424,3.7139678189486163,1.2612343957440724,-0.08315053817520822,0.15763570515505393
delta_rise=0.0_fall=0.0,9.433333333333334,2.795035281033537,forage_phonologicaldynamicswitch,8.415138180436484,1.3422119834409543,3.2100658772692237,0.636639691734989,-0.04737990118694872,0.347809880503469
delta_rise=0.0_fall=0.25,8.65,2.606562231497009,forage_dynamic,8.466435883941548,1.2973678607897083,3.1544620382867268,0.6260284883220485,,
delta_rise=0.0_fall=0.25,8.65,2.606562231497009,forage_phonologicaldynamicglobal,8.561455853203945,1.3697793673478598,3.3809618943399964,0.9237216901716347,-0.039951470390896866,0.09739339738479676
delta_rise=0.0_fall=0.25,8.65,2.606562231497009,forage_phonologicaldynamiclocal,8.603705211790261,1.3670402490712044,3.6709783859971283,1.2660797285471206,-0.08895743465551299,0.14957886465802275
delta_rise=0.0_fall=0.25,8.65,2.606562231497009,forage_phonologicaldynamicswitch,8.493299221762221,1.3073288117709299,3.1546500369129133,0.6256887229537006,-0.07493606879303931,0.4392604678556767
delta_rise=0.0_fall=0.5,7.55,2.2466641938660974,forage_dynamic,8.564366915215134,1.2695712879063783,3.0845344349442625,0.6027403271273867,,
delta_rise=0.0_fall=0.5,7.55,2.2466641938660974,forage_phonologicaldynamicglobal,8.665207628466083,1.3383550032790403,3.312619543166645,0.9164435319071474,-0.04098178794216668,0.0975624527737178
delta_rise=0.0_fall=0.5,7.55,2.2466641938660974,forage_phonologicaldynamiclocal,8.688927373681935,1.3282115360707485,3.5168452159399206,1.145035544205296,-0.07703111197922725,0.13805490489418148
delta_rise=0.0_fall=0.5,7.55,2.2466641938660974,forage_phonologicaldynamicswitch,8.583960993183366,1.2785248488218186,3.0846817254063987,0.6023732579861232,-0.1200132227863152,0.5358869719721742
delta_rise=0.0_fall=0.75,6.5,2.2323380867004294,forage_dynamic,8.646931751564164,1.2784471029245714,2.973248423056544,0.5983321746280873,,
delta_rise=0.0_fall=0.75,6.5,2.2323380867004294,forage_phonologicaldynamicglobal,8.755681194495724,1.3603434391354592,3.1941799140405047,0.9100737092107825,-0.040788391191458544,0.09520092256899314
delta_rise=0.0_fall=0.75,6.5,2.2323380867004294,forage_phonologicaldynamiclocal,8.77801999610546,1.3485508468666618,3.364774090108862,1.1164861912431836,-0.07046143431847676,0.12917138033955772
delta_rise=0.0_fall=0.75,6.5,2.2323380867004294,forage_phonologicaldynamicswitch,8.660810106994235,1.2891392897541145,2.973709259239928,0.5981795411487196,-0.2296784645661245,0.769723677617563
delta_rise=0.0_fall=1.0,5.383333333333334,2.1454732707623174,forage_dynamic,8.74474326697459,1.2720058489563675,2.85969420890179,0.5690033671835018,,
delta_rise=0.0_fall=1.0,5.383333333333334,2.1454732707623174,forage_phonologicaldynamicglobal,8.861844080392343,1.362462428800373,3.0639392729635264,0.8253839587451892,-0.03958618866042696,0.09283523897510032
delta_rise=0.0_fall=1.0,5.383333333333334,2.1454732707623174,forage_phonologicaldynamiclocal,8.874807579446886,1.3507843615292539,3.166534641193443,0.9485622777967595,-0.05857327751863958,0.11749935957398246
delta_rise=0.0_fall=1.0,5.383333333333334,2.1454732707623174,forage_phonologicaldynamicswitch,8.76213954814279,1.2894213577509306,2.859937017824554,0.568849580414622,-0.3623800483107961,0.8935209217286398
delta_rise=0.25_fall=0.0,10.35,3.14549943040317,forage_dynamic,8.332881294699925,1.3764622472753805,3.425258555798386,0.6347550759390531,,
