Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.673912960443316,1.3923832771900562,,162.15625633693998
CAF-657,forage_dynamic_simdrop,8.45561254315578,2.588808528981256,,155.79282051692917
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.562001230561643,1.2994606274338707,,162.81902370454162
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.497321344267705,2.0092771835569185,,160.20885675297916
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.497315540208582,2.009275376776789,,160.20885675296478
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.562685188578438,2.3238162178816864,,158.3410180963162
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.562677059197664,2.3238148151647433,,158.34101809628677
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.562680003353933,2.3238138266977546,,158.34101809629425
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.439700160331164,2.540415763453955,,156.2578749361023
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.439691411649692,2.5404159065568326,,156.25787493611716
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.45561872963645,2.588808812129629,,155.79282051692323
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.455612093779303,2.588807630036571,,155.79282051693167
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.455622061447578,2.5888090961357015,,155.79282051692735
CAF-657,forage_dynamic_norms_associative,8.482356508318528,3.638428774730015,,156.21432653216175
CAF-657,forage_dynamic_norms_categorical,8.081305105193106,2.664485042539659,,158.9068697665912
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.075686558188991,2.8623675026104007,,155.15453326618584
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.075713019184331,2.8623718131923033,,155.1545332661035
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.168866244417883,2.763938800259769,,154.88719484560917
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.274793079614646,2.7220864015422714,,155.01714308186442
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.459533364004542,2.58853058602394,,155.2204095288864
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.26847704086113,3.6732311887238667,,152.59156836564395
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.26847173307168,3.673232534436544,,152.59156836563946
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.366537753036111,3.6806052832001925,,151.89722565578342
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.506220159074791,3.603357930971156,,152.15155420643478
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.696286397392974,3.334444008432739,,152.78941239007872
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.164440917885829,3.656466570608288,,153.3208861873281
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.164425702673334,3.656467080991256,,153.3208861873057
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.261925794085956,3.6639206348454385,,152.63127534542406
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.506227175116885,3.6033569834659853,,152.15155420644308
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.69629346252497,3.3344429662415003,,152.78941239008435
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.943073350135954,4.1823952291679385,,154.7860956133626
